session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3325340,7ed30b066a5383b037955d0ab6992be1,1,2019-02-27 17:19:00,2019-02-27 22:47:00,fc6e698c3b48a4f81b9830cb8a0bb6099b294d54b7af7637e924adf19f84127e,5.48,2.25,11.48,5.6,17,57,24.255,0.6668125,3.0,6.0,167945.0,167951.0,6.0,3.75,23.0,20.208375841664967,3.230000000000001
3325419,92a1d3ca1dae699fcdf92ab9e20ec3c7,1,2019-02-27 18:09:00,2019-02-28 06:17:00,78d958292cf6f965b27113a8fa38235f2229adc0fd9b3605f54275abfab474d9,12.12,3.85,9.1,3.077,18,57,41.503,0.4512125,4.0,13.0,167946.0,167959.0,13.0,9.15,31.0,49.30843705366252,8.27
3325711,010672760a88709dc83cac0bab60434b,2,2019-02-28 07:34:00,2019-02-28 09:25:00,8da7535c15a73486b7ceb4b919fa0d8c4dad1f10c8552a9914eaf5a21b8cdac3,1.85,1.85,6.871,3.821,7,58,19.943,0.7207125,2.0,2.0,167959.0,167961.0,2.0,0.1500000000000001,9.0,0.8083350336665993,2.220446049250313e-16
3325714,6c777e8fce741b80af42454cbb5d49da,1,2019-02-28 07:36:00,2019-02-28 09:08:00,b3f3499fbc3badbd1a480d1654e4c9f3da0a0e6c823101129362a6fc0adbcec0,1.53,1.53,5.55,3.924,7,58,16.493399999999998,0.7638325,2.0,2.0,167959.0,167961.0,2.0,0.4700000000000004,9.0,2.532783105488678,4.440892098500626e-16
3325736,141d73d14d8cfeea925288d6fc2e7e30,1,2019-02-28 07:42:00,2019-02-28 10:10:00,7ade06d1144837eabc4aa0196742ea8e97a6329b3218ab219759aff067218a74,2.46,1.75,4.77,3.68,7,58,18.865,0.7341875,2.0,3.0,167959.0,167962.0,3.0,1.25,10.0,6.736125280554988,0.71
3325710,a79fcb68d652f0160b0771fe30814cd8,2,2019-02-28 07:34:00,2019-02-28 13:27:00,ae7dd69cce69a906faf90aa04ed09239aeea61889688f89ec47162cc9e2697dd,5.9,1.75,2.891,3.12,7,58,18.865,0.7341875,2.0,6.0,167959.0,167965.0,6.0,4.25,13.0,22.90282595388696,4.15
3325662,a22a6a745ff09431c3a0cef7373042ee,2,2019-02-28 07:04:00,2019-02-28 14:55:00,4437252b0ac552b97f966b95cefce7a2eb177de46452a60f387de81a49c32839,7.85,3.42,8.0,3.32,7,58,36.8676,0.509155,4.0,8.0,167959.0,167967.0,8.0,4.58,15.0,24.68116302795348,4.43
3325894,0ad22da2565f106e93267384d8fa2729,1,2019-02-28 09:36:00,2019-02-28 14:40:00,7c58a2a19b4cc10f6a41855de42003b0be9123f4a5169d0893e2dcfa7435b775,5.07,5.07,18.04,3.628,9,58,54.6546,0.2868174999999999,6.0,6.0,167961.0,167967.0,6.0,0.9299999999999996,15.0,5.01167720873291,0.0
3325935,296ea5809f412e606718a5a19a800664,1,2019-02-28 10:24:00,2019-02-28 11:57:00,c95f053cd85420f4f366ead04d09b0145d803ede5a7ec0598d850ab63a664d98,1.54,1.25,4.111000000000001,3.6,10,58,13.475,0.8015625,2.0,2.0,167962.0,167964.0,2.0,0.7499999999999998,12.0,4.041675168332992,0.2899999999999998
3326167,0a0efeb35158afff2fb6b9b7e326214d,1,2019-02-28 13:59:00,2019-02-28 14:46:00,5a72358bc1746697856645e1deda6845b855eb97a4113202440ffb1cc1d8a368,0.79,0.79,2.73,3.692,13,58,8.5162,0.8635475,1.0,1.0,167965.0,167966.0,1.0,0.2100000000000003,14.0,1.1316690471332396,3.3306690738754696e-16
3326218,fa7f046ea40eb989231aba2ee0efa953,2,2019-02-28 14:53:00,2019-02-28 20:46:00,990a2277c7eb19ffcac898a87b8031c81addb39b20bbbb9608394e2f5cbb5d12,5.88,4.77,10.78,3.12,14,58,51.42059999999999,0.3272425000000001,5.0,6.0,167966.0,167972.0,6.0,1.2300000000000004,20.0,6.62834727606611,1.1100000000000003
3326195,98c0f68259e83e83b6fe92dcd5eb700c,2,2019-02-28 14:34:00,2019-03-01 07:55:00,61bbf10ea53a567c38ce37553b513e3b0efaa37da9cc9fd2487eaaf30db599ca,17.34,4.25,6.909,3.36,14,58,45.815,0.3973124999999999,5.0,18.0,167966.0,167984.0,18.0,13.75,32.0,74.09737808610487,13.09
3326241,d01d53749c0f6f099a54caa1b78d1ad4,2,2019-02-28 15:28:00,2019-02-28 18:25:00,18381cc6bff03b4545c479e69c02010e396a9086ae7183f207402a875ee6b04f,2.95,1.69,5.62,3.72,15,58,18.2182,0.7422725,2.0,3.0,167967.0,167970.0,3.0,1.3100000000000005,18.0,7.05945929402163,1.2600000000000005
3326288,517e4cee14377aad8d6f23bdbe317bd8,1,2019-02-28 16:20:00,2019-02-28 17:35:00,601ab36251c7d15ad05cb1b99261bb0d1c63fb97753dbd3a92e6a130218a0c53,1.25,1.25,4.2,3.564,16,58,13.475,0.8015625,2.0,2.0,167968.0,167970.0,2.0,0.7499999999999998,18.0,4.041675168332992,-2.220446049250313e-16
3326292,250bf5fa1c0eaadabcf8f996cd63a2c0,1,2019-02-28 16:26:00,2019-03-01 07:45:00,f978dd7e00e674dd28702212021ff4076afcf62f01ebdb55436f649afb38cc10,15.31,5.0,17.23,4.24,16,58,53.9,0.29625,5.0,16.0,167968.0,167984.0,16.0,11.0,32.0,59.2779024688839,10.31
3326409,782d34c887dca5c10e36346e7fcc8ae5,2,2019-02-28 17:49:00,2019-02-28 20:55:00,55b81f989b50368c84551506056cfc5122de3db10a3e42e3bfd10d152b5bd858,3.1,2.25,6.53,3.48,17,58,24.255,0.6668125,3.0,4.0,167969.0,167973.0,4.0,1.7500000000000004,21.0,9.430575392776984,0.8500000000000005
3326414,d0b3d525da12797df50a9b75843d2577,2,2019-02-28 17:55:00,2019-03-01 06:34:00,79386cf34cb0b1bd59743d6682dfcb0310bb765b5b05e43215e2f00c4119d5bb,12.65,3.0,7.85,3.16,17,58,32.34,0.56575,3.0,13.0,167969.0,167982.0,13.0,10.0,30.0,53.8890022444399,9.65
3326408,b96589a94806ca296f8b2e41e4bbb2d2,1,2019-02-28 17:49:00,2019-03-01 07:10:00,37610f72c455944295b8fce454705ffad7ff16da5224d9d006d42f070e461d4a,13.34,1.92,5.14,3.003,17,58,20.6976,0.71128,2.0,14.0,167969.0,167983.0,14.0,12.08,31.0,65.09791471128341,11.42
3326432,517e4cee14377aad8d6f23bdbe317bd8,1,2019-02-28 18:10:00,2019-02-28 19:25:00,601ab36251c7d15ad05cb1b99261bb0d1c63fb97753dbd3a92e6a130218a0c53,1.25,0.58,1.18,2.957,18,58,6.252399999999999,0.891845,1.0,2.0,167970.0,167972.0,2.0,1.4200000000000002,20.0,7.652238318710468,0.6700000000000002
3326457,11a2027a414b303957b4270a4d016d17,2,2019-02-28 18:37:00,2019-02-28 21:23:00,d5ae743e488b1c8f5186e67a97a6a7c62e3c929da2b7c3cc9704c438d0313c71,2.78,2.78,9.759,3.56,18,58,29.968399999999995,0.595395,3.0,3.0,167970.0,167973.0,3.0,0.2200000000000002,21.0,1.185558049377679,0.0
3326449,74c262e8735244056c4ec66af9c8bc2b,1,2019-02-28 18:24:00,2019-03-01 06:53:00,87aee24f1765b0c05644c09025b9fffbd999494f4f9a8b2881b91277587cc1af,12.48,4.04,9.27,3.233,18,58,43.5512,0.42561,5.0,13.0,167970.0,167983.0,13.0,8.96,31.0,48.28454601101816,8.440000000000001
3326428,55bccb7ac3a4e782226335dd7e09cf04,1,2019-02-28 18:09:00,2019-03-01 07:24:00,f3da72d36128e1dc0d9cd5f910bde98da6ddcacbf7325dbcdbea53810d7035b1,13.25,1.84,6.34,3.6,18,58,19.8352,0.7220599999999999,2.0,14.0,167970.0,167984.0,14.0,12.16,32.0,65.52902672923892,11.41
3326478,db5726262b56f6ce47a975e840dd4b47,1,2019-02-28 18:48:00,2019-03-01 09:17:00,e045e8be418154bcb498869805edcd932a27a3c36428cda639394c71e4548f25,14.48,3.75,25.891,7.08,18,58,40.425,0.4646875,4.0,15.0,167970.0,167985.0,15.0,11.25,33.0,60.625127524994895,10.73
3326543,91abda36b6877f4b11cfe99a05c6a8f3,2,2019-02-28 19:50:00,2019-03-01 06:50:00,9bf9b5f2ed2dcf9185c90d67afb502d811be6d6281bf6d7ae3231094e3668306,10.99,4.9,16.26,3.811,19,58,52.822,0.3097249999999999,5.0,11.0,167971.0,167982.0,11.0,6.1,30.0,32.87229136910834,6.09
3326663,302a71bf2d9d9b8970691342ef347a94,2,2019-03-01 05:50:00,2019-03-01 17:51:00,f29db929e1ee41f45b25879f163412392975b2b905610201e61bf812e67e5983,12.02,1.75,5.91,3.56,5,59,18.865,0.7341875,2.0,13.0,167981.0,167994.0,13.0,11.25,18.0,60.625127524994895,10.27
3326706,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-03-01 06:58:00,2019-03-01 07:59:00,9f4426d3eef85ee8a08c644a1709837e08da9db21a7f3c35958658cc569fc464,1.01,1.01,3.551,3.892,6,59,10.8878,0.8339025,2.0,2.0,167982.0,167984.0,2.0,0.99,8.0,5.335011222199551,0.0
3326695,20278b18ff4eff40ed8927cca1c54efe,1,2019-03-01 06:49:00,2019-03-01 11:30:00,b7f3e0a944f547c70c6bb994a65207b84654f09e219496dce1a1a36ec167f475,4.68,3.51,6.67,3.233,6,59,37.8378,0.4970275,4.0,5.0,167982.0,167987.0,5.0,1.4900000000000002,11.0,8.029461334421548,1.17
3326742,7ed30b066a5383b037955d0ab6992be1,1,2019-03-01 07:28:00,2019-03-01 11:08:00,ebb3cdc5bb985c74b18aa4624a3eb3875042561d8f72b11773ce9bccae077a7b,3.66,3.66,35.131,10.08,7,59,39.4548,0.476815,4.0,4.0,167983.0,167987.0,4.0,0.3399999999999998,11.0,1.832226076310956,0.0
3326744,407944ca9c3972fb0b62687257474cd1,2,2019-03-01 07:32:00,2019-03-01 13:56:00,8987c3eb8d9b72955c861f7ba0896a2a6663e11e95ba8484e57989e30a69881d,6.39,6.25,80.0,13.16,7,59,67.375,0.1278125,7.0,7.0,167983.0,167990.0,7.0,0.75,14.0,4.0416751683329935,0.1399999999999996
3326791,10f035c8172d41224ef23b68f690cda2,1,2019-03-01 07:55:00,2019-03-01 20:06:00,2cb05fed58bd57793b00eea4aa261cd305502fd33215775a399632d8e9af2b08,12.19,3.33,8.43,3.44,7,59,35.8974,0.5212825,4.0,13.0,167983.0,167996.0,13.0,9.67,20.0,52.1106651703734,8.86
3326785,a554e6b4b3d5489a6bc7bcddf8e7d737,1,2019-03-01 07:51:00,2019-03-01 19:58:00,a6dc8acc9ac9b5762429fae8aea4c19e2610f9223179e0038c6671d452efd5e4,12.12,5.37,13.02,3.12,7,59,57.8886,0.2463925,6.0,13.0,167983.0,167996.0,13.0,7.63,20.0,41.11730871250765,6.749999999999999
3326815,70426ded4e14ab864a5d6478dae67ad9,1,2019-03-01 08:08:00,2019-03-01 11:53:00,2d4cd544f06a0335b34558770112bea732a50a766c3143a88ddff069b7213a9e,3.75,3.1,9.92,3.44,8,59,33.418,0.552275,4.0,4.0,167984.0,167988.0,4.0,0.8999999999999999,12.0,4.850010201999591,0.6499999999999999
3326947,9bae10789a789973cc7f05d2a96df76f,2,2019-03-01 09:55:00,2019-03-01 10:20:00,81c61af157215e0151cb4da653b66bc0f013c69cf5d370642e1e4f746481dc45,0.41,0.41,1.36,3.502,9,59,4.4198,0.9147525,1.0,1.0,167985.0,167986.0,1.0,0.5899999999999999,10.0,3.1794511324219537,-1.1102230246251563e-16
3327006,a7d798a0c29f6a539c194ad3d13066f1,1,2019-03-01 10:53:00,2019-03-01 11:51:00,d12d9dd620f7797530eb1fe384aa39fc6b36d6352321d3bab64909300e92f4a7,0.98,0.98,3.69,3.781,10,59,10.5644,0.8379449999999999,1.0,1.0,167986.0,167987.0,1.0,0.0199999999999996,11.0,0.1077780044888781,-3.3306690738754696e-16
3326963,a22a6a745ff09431c3a0cef7373042ee,2,2019-03-01 10:14:00,2019-03-01 13:13:00,fd31273615db1421e4be23b51db9f1c5c904ebed131b5dc779a316506ed96e92,3.0,3.0,9.38,3.44,10,59,32.34,0.56575,3.0,3.0,167986.0,167989.0,3.0,-4.440892098500626e-16,13.0,-2.393152442634157e-15,-4.440892098500626e-16
3326971,e180b4a23b4c426199a8f164b7e56944,1,2019-03-01 10:20:00,2019-03-01 17:00:00,5c956bef1423c2eb541ab979f7d56c22b07055f0a60454ffc88950062751beed,6.67,6.67,24.21,3.68,10,59,71.90259999999999,0.0712175,7.0,7.0,167986.0,167993.0,7.0,0.33,17.0,1.7783370740665174,0.0
3327056,442355de8f9f83384109c68ba983a7f1,1,2019-03-01 11:45:00,2019-03-01 11:57:00,582acb4bdf87211f62c903f5227586b1f96a822e51ebde8a3b32ba874e887e5c,0.2,0.2,0.72,3.565,11,59,2.156,0.94305,1.0,1.0,167987.0,167988.0,1.0,0.7999999999999998,12.0,4.311120179555192,-2.220446049250313e-16
3327073,5ab468315a1f42feb6d0a87307593352,1,2019-03-01 11:52:00,2019-03-01 16:51:00,406494cb9db9faec12655d5e54483a3ed4839f85dc115bf97510820f9691d881,4.99,3.75,37.02,10.48,11,59,40.425,0.4646875,4.0,5.0,167987.0,167992.0,5.0,1.25,16.0,6.736125280554988,1.2400000000000002
3327067,57d88eb9fdf747b8baaf5be47ebee46f,1,2019-03-01 11:49:00,2019-03-01 16:05:00,dc625a03415748dfcc97254da10220957a61f138c941161069781682b3167ba3,4.26,2.75,25.74,10.56,11,59,29.645,0.5994375,3.0,5.0,167987.0,167992.0,5.0,2.25,16.0,12.125025504998977,1.5099999999999991
3327086,ff6e764dafa9b43f08b8849e23304f0c,1,2019-03-01 12:00:00,2019-03-01 12:24:00,e09489e13f9c3015db03d6338cd4f9a71c903101ab0cdeec60698563cce17130,0.39,0.39,1.41,3.684,12,59,4.2042,0.9174475,1.0,1.0,167988.0,167989.0,1.0,0.61,13.0,3.287229136910834,0.0
3327126,b1c7c31e22798b73176ec5c803bf59f4,1,2019-03-01 12:52:00,2019-03-01 16:08:00,b0b1b4b18e335c5e3bb33888f518509c935e129949a219617d10e6a8e93c3fbc,3.26,3.26,4.73,1.4509999999999998,12,59,35.142799999999994,0.530715,4.0,4.0,167988.0,167992.0,4.0,0.7400000000000002,16.0,3.9877861660885534,0.0
3327115,7452a3fec4d8c156e5f12e19e5fd2025,1,2019-03-01 12:29:00,2019-03-01 17:23:00,3a6fc38210f60c869cabe738b256899938f3cf02124a5ece40d50b5f68cbd113,4.89,3.0,7.18,3.4,12,59,32.34,0.56575,3.0,5.0,167988.0,167993.0,5.0,2.0,17.0,10.777800448887978,1.8899999999999992
3327150,22df49d228c25d089d6f8c3f6af881ed,1,2019-03-01 13:21:00,2019-03-01 13:50:00,49cedec3383043061bbecc11030ee4cb33bfb21f923e4db983a613df6ce39a4a,0.48,0.48,1.59,3.48,13,59,5.1744,0.90532,1.0,1.0,167989.0,167990.0,1.0,0.5200000000000002,14.0,2.8022281167108765,2.7755575615628914e-16
3327203,541c70b11cdcf07ec37a4d9bddce3713,2,2019-03-01 14:07:00,2019-03-01 14:56:00,af89476bb6713528d205da1d5c67d17c19724bce84df3a28e3a894fc6d5bf3d7,0.83,0.83,1.72,2.16,14,59,8.947399999999998,0.8581575,1.0,1.0,167990.0,167991.0,1.0,0.1700000000000002,15.0,0.91611303815548,2.220446049250313e-16
3327210,0bc01518df38656accbde55bfb0e3859,2,2019-03-01 14:14:00,2019-03-01 15:31:00,d7fdc5263d90a7b882cd583d4d6a006b065cb3d4af67af81930d2658ff57d892,1.28,1.28,4.15,3.36,14,59,13.7984,0.79752,2.0,2.0,167990.0,167992.0,2.0,0.7200000000000002,16.0,3.880008161599674,2.220446049250313e-16
3327197,ca6521baf525204b44e992f14a24cee0,2,2019-03-01 14:04:00,2019-03-01 17:11:00,2b5425681e75679e336318e1ad1c91062b5235b649f2b2573f2c5541aa3efb66,3.12,2.92,20.07,7.08,14,59,31.4776,0.57653,3.0,4.0,167990.0,167994.0,4.0,1.08,18.0,5.82001224239951,0.2000000000000001
3327270,3dd95a4eb10e60ce4b50d6945baf7046,2,2019-03-01 15:10:00,2019-03-02 09:19:00,a46b0af33e1de84bea4f694aef9ec2d140027b3e5f80596841fa7e64a9c3c100,18.14,14.0,48.441,3.64,15,59,77.6,0.0,14.0,19.0,167991.0,168010.0,19.0,11.801484230055658,34.0,63.59702101611916,10.94148423005566
3327369,7cb8dcf43a22ede0498c4a0240a026e2,1,2019-03-01 16:34:00,2019-03-01 17:27:00,68b876c9a66c01b5ce461c9dd972630964bb94f527b0b64edded91ef9a382b21,0.88,0.88,2.82,3.194,16,59,9.4864,0.85142,1.0,1.0,167992.0,167993.0,1.0,0.1199999999999997,17.0,0.6466680269332776,-2.220446049250313e-16
3327354,5e9f8c1b84a3515b709a5aaf1005e06e,2,2019-03-01 16:22:00,2019-03-01 16:49:00,b9411e1c46cc6376a6598b23a6605edc01bf301c1d198ebc350da336dda7b707,0.44,0.44,1.44,3.48,16,59,4.7432,0.91071,1.0,1.0,167992.0,167993.0,1.0,0.5600000000000003,17.0,3.017784125688636,3.3306690738754696e-16
3327326,d0681da9f572e4cf99f539fe2a596b44,1,2019-03-01 16:03:00,2019-03-01 16:49:00,f1736dd3c05ba2edb2262c0616aeb74cea3596d9a1c2ec5e2581a873870ab566,0.76,0.76,2.52,3.6,16,59,8.1928,0.86759,1.0,1.0,167992.0,167993.0,1.0,0.24,17.0,1.2933360538665577,0.0
3327545,98c0f68259e83e83b6fe92dcd5eb700c,1,2019-03-01 18:43:00,2019-03-01 19:58:00,b32cd288105f5f5df0b0e26036b3fa197dba54687a8e502952de62eb5ed062ad,1.24,1.24,3.52,3.003,18,59,13.3672,0.80291,2.0,2.0,167994.0,167996.0,2.0,0.7600000000000002,20.0,4.095564170577434,2.220446049250313e-16
3327561,e0a3351ff6d05c9beb7a680c77efd052,1,2019-03-01 18:57:00,2019-03-01 22:16:00,21703e471b8b477e08764eeae4a25c982e267bf25c86a61f05554935c01b0250,3.32,1.54,2.64,2.28,18,59,16.6012,0.762485,2.0,4.0,167994.0,167998.0,4.0,2.46,22.0,13.256694552132217,1.7799999999999998
3327611,2f424e6572331605fc61d47b01c47ac7,1,2019-03-01 20:04:00,2019-03-02 09:37:00,5f68d2d7297114138a6949e748a550d4a9756e73ded10d321a48465fa515bf2b,13.55,1.75,5.569,3.52,20,59,18.865,0.7341875,2.0,14.0,167996.0,168010.0,14.0,12.25,34.0,66.0140277494389,11.8
3327651,0f87094588f6330a84f30797f0458fc8,1,2019-03-01 21:36:00,2019-03-02 05:25:00,70f85753e33f0321cfcc79dec7c55712c20151c943feb792d628bf24e4c3f709,7.81,3.0,8.679,3.12,21,59,32.34,0.56575,3.0,8.0,167997.0,168005.0,8.0,5.0,29.0,26.94450112221995,4.809999999999999
3327672,fd16d4b994ed013892a76909389fa601,1,2019-03-01 22:54:00,2019-03-02 06:09:00,25e6cce5a7acba0f09321a7266739d6c1e53ccd05d7579cb0aa3cf5fe004d74d,7.24,3.32,32.03,10.497,22,59,35.78959999999999,0.52263,4.0,8.0,167998.0,168006.0,8.0,4.680000000000001,30.0,25.22005305039788,3.920000000000001
3327675,5f7b965ef966bec609f20f6ef8b9e410,1,2019-03-01 23:02:00,2019-03-02 08:21:00,b52b059c603a0aae50ab4b340aed54900635ce8d0cf82314b286d4bada05205c,9.32,8.06,72.54,9.738,23,59,77.6,0.0,9.0,10.0,167999.0,168009.0,10.0,2.8014842300556584,33.0,15.096918996123238,2.1214842300556587
3327689,7ed30b066a5383b037955d0ab6992be1,2,2019-03-02 00:57:00,2019-03-02 09:03:00,0c28614ef2b09869d1112e2c14d528c3f5cb3224bfc8db7197335b00559ce64a,8.1,2.5,23.911,10.124,0,60,26.95,0.6331249999999999,3.0,9.0,168000.0,168009.0,9.0,6.5,9.0,35.02785145888594,5.6
3327700,34fe371013e9b904cb3ea5cb69671658,2,2019-03-02 06:26:00,2019-03-02 08:59:00,c1efc9e04023b8f37bf7925bc15e4a7d475a468a5c8259b29eec82c41f92fd54,2.54,1.75,5.08,3.52,6,60,18.865,0.7341875,2.0,3.0,168006.0,168009.0,3.0,1.25,9.0,6.736125280554988,0.79
3327699,67ea9cb2c28a2952548e8d75ad06a22f,1,2019-03-02 06:25:00,2019-03-02 10:51:00,8d334ac07b394102e429c38f072d26d76982787b0e66c0086f97ce2402f3d14f,4.44,0.32,0.95,3.409,6,60,3.4496,0.92688,1.0,5.0,168006.0,168011.0,5.0,4.68,11.0,25.220053050397876,4.12
3327698,5c0fa30c4cc5c7416cfddbc50e5baa03,1,2019-03-02 06:19:00,2019-03-02 15:24:00,e1be103c6d258515f60324f08959b3fd894a64308b35a2cafffb934525c4a13d,9.09,3.0,8.729,3.16,6,60,32.34,0.56575,3.0,10.0,168006.0,168016.0,10.0,7.0,16.0,37.722301571107934,6.09
3327770,d495ee994b327c974d93a2f63617366a,1,2019-03-02 08:57:00,2019-03-02 17:31:00,575a2fced3590d0714d05c013531e1929293f3a7c2e96b152752b8dd9d8c0798,8.56,1.36,3.7,3.508,8,60,14.6608,0.78674,2.0,9.0,168008.0,168017.0,9.0,7.640000000000001,17.0,41.1711977147521,7.200000000000001
3327805,91f082dffa77444b9a848238e5290db4,1,2019-03-02 09:42:00,2019-03-02 11:29:00,717b1392611c33b9c153738ab64664a417733e3d50643af3453940d63c12f04f,1.78,1.78,6.73,3.836,9,60,19.1884,0.730145,2.0,2.0,168009.0,168011.0,2.0,0.2200000000000004,11.0,1.1855580493776805,4.440892098500626e-16
3328042,2114128ebfcaec3b67556bcaa9801d25,1,2019-03-02 10:20:00,2019-03-02 10:29:00,87d6ded1e71eb82ae50feb82174aae29aeedda28f7564dd81da3c6207c3f5f3a,0.16,0.16,0.64,4.0280000000000005,10,60,1.7248,0.94844,1.0,1.0,168010.0,168011.0,1.0,0.8399999999999999,11.0,4.526676188532951,-1.9428902930940242e-16
3327858,e05a77ea46b65009ddd1e839985e7d7c,2,2019-03-02 10:21:00,2019-03-02 11:44:00,779c587920a96926b0d543b696259b0c0c322e9f58d1b7ab62ba065682b86ac6,1.38,1.38,4.88,3.56,10,60,14.8764,0.784045,2.0,2.0,168010.0,168012.0,2.0,0.6200000000000001,12.0,3.3411181391552747,0.0
3327874,832679d28cbe5331c8502542ab77ed57,1,2019-03-02 10:36:00,2019-03-02 11:48:00,525946f1b85a488537ef7868126b66446dde2650444a0e5ea6423495a0b0ae92,1.2,1.2,12.0,10.24,10,60,12.935999999999998,0.8083,2.0,2.0,168010.0,168012.0,2.0,0.8000000000000003,12.0,4.311120179555194,2.220446049250313e-16
3327897,77f3b31920754dac44d2b7400f16bca3,1,2019-03-02 10:48:00,2019-03-04 06:47:00,f88e7e074d5476d4e8a532ae1e1966de2d3f333f3c4453caecc68996dba4485f,43.99,14.99,63.73,4.49,10,60,77.6,0.0,15.0,44.0,168010.0,168054.0,44.0,36.80148423005566,54.0,198.3195266272189,36.79148423005566
3327982,e62c50d1be0a2f80ec51d471f9630a4e,2,2019-03-02 11:45:00,2019-03-02 12:42:00,e7401516bc2198acaf2d4ca1cd5800c914d10c110233940f137aa06453471573,0.96,0.96,6.57,6.867000000000001,11,60,10.3488,0.84064,1.0,1.0,168011.0,168012.0,1.0,0.0400000000000005,12.0,0.2155560089777628,5.551115123125784e-16
3327963,c92cecb16bd3955b7f367e87ebf38426,1,2019-03-02 11:37:00,2019-03-02 13:25:00,99ab06482af0805746fbb5841ae4211724aeb456f594a59b57fe6572cee0fc51,1.79,1.25,3.97,4.48,11,60,13.475,0.8015625,2.0,2.0,168011.0,168013.0,2.0,0.7499999999999998,13.0,4.041675168332992,0.5399999999999998
3327969,77fac3643b69a8e7de49e6b866ae3935,1,2019-03-02 11:42:00,2019-03-02 14:03:00,3096183d9d6842e37c9bd2c1abe6e649034a8bb90af44cfbcb4727337554df1e,2.35,1.29,10.98,8.96,11,60,13.9062,0.7961725,2.0,3.0,168011.0,168014.0,3.0,1.7099999999999995,14.0,9.215019383799222,1.0599999999999998
3327950,3725e3c6ff132e033ea3bd5475feb41d,1,2019-03-02 11:25:00,2019-03-02 17:01:00,e2f482dcbe7727c9ab040b859aaa675cb9e48ff11ab1915adeba85f7ff093f99,5.6,1.99,6.02,3.604,11,60,21.4522,0.7018475,2.0,6.0,168011.0,168017.0,6.0,4.01,17.0,21.609489900020403,3.61
3328070,f74ec51d486ff8602eb74e4dc4fcc02b,1,2019-03-02 12:48:00,2019-03-02 13:44:00,8536c5be5ad95f8efc5582ec27877c62d32c4e25c364b0a4da4d436811daa507,0.94,0.94,7.47,8.04,12,60,10.1332,0.843335,1.0,1.0,168012.0,168013.0,1.0,0.0599999999999997,13.0,0.3233340134666379,-3.3306690738754696e-16
3328016,ca6521baf525204b44e992f14a24cee0,2,2019-03-02 12:08:00,2019-03-02 13:16:00,5cbe929efd0a1b757308d2f01d2e3260be9ce13db59d7cb42cc62886c122cd5f,1.13,1.13,4.04,3.6,12,60,12.181399999999998,0.8177325,2.0,2.0,168012.0,168014.0,2.0,0.8699999999999999,14.0,4.688343195266271,-2.220446049250313e-16
3328032,66c914db3448371b710ee45912357659,1,2019-03-02 12:24:00,2019-03-02 15:44:00,22d6c0f3f604a13ea7a22a7f290a0d293b6c3f66128964a7538adc7196cb414a,3.33,2.85,24.65,10.68,12,60,30.723,0.5859624999999999,3.0,4.0,168012.0,168016.0,4.0,1.1499999999999997,16.0,6.197235258110586,0.4799999999999995
3328075,cd388768773aa3a2ab4ccb15dc862701,1,2019-03-02 12:52:00,2019-03-02 16:10:00,3b662954544d01d3e33a971ca8c5166308bf9520dbf3f308fb67c11824884821,3.3,2.13,23.46,13.705,12,60,22.9614,0.6829825,3.0,4.0,168012.0,168016.0,4.0,1.8700000000000008,16.0,10.077243419710266,1.1700000000000004
3328144,cf89f37daf6ef22377976f4044cf116d,2,2019-03-02 13:40:00,2019-03-02 14:40:00,a63b231ebd607dbe6c33f95e9de7cf47aaa3bdd651c59d87c152843460612cc1,1.0,1.0,5.93,6.0,13,60,10.78,0.83525,1.0,1.0,168013.0,168014.0,1.0,4.440892098500626e-16,14.0,2.393152442634157e-15,4.440892098500626e-16
3328121,9d74d6b118e4ddf4be4d6606749ec5f8,1,2019-03-02 13:23:00,2019-03-02 14:36:00,469bdbe66d5bb5baba8d618fdb33810fd07bdbc92d7d5fbd2244cb12febba7a4,1.21,1.21,3.491,2.92,13,60,13.0438,0.8069525,2.0,2.0,168013.0,168015.0,2.0,0.7899999999999998,15.0,4.257231177310752,-2.220446049250313e-16
3328090,e13f690d4c0038bddf5e5dce67ca9a7c,1,2019-03-02 13:02:00,2019-03-02 14:42:00,42052ca2d52ed4c5a3cc92c0980551d34939bc720df41bcfa5e982cb101b1b8c,1.68,1.68,4.68,2.843,13,60,18.1104,0.74362,2.0,2.0,168013.0,168015.0,2.0,0.3199999999999996,15.0,1.7244480718220752,-4.440892098500626e-16
3328195,416c341dbc3485650835ff77c746e14a,1,2019-03-02 14:19:00,2019-03-02 16:35:00,e6a002dcaa9e772f66e12c6ed4058a230d0b60f2651d275607fed7576ade0044,2.26,2.26,7.16,3.468,14,60,24.3628,0.665465,3.0,3.0,168014.0,168017.0,3.0,0.7399999999999998,17.0,3.987786166088552,-4.440892098500626e-16
