date,price_da,price_im,ts
2019-01-03 11:00:00,0,0.04807,166619.0
2019-01-03 12:00:00,0,0.04836,166620.0
2019-01-03 13:00:00,0,0.03325,166621.0
2019-01-03 14:00:00,0,0.044950000000000004,166622.0
2019-01-03 15:00:00,0,0.0482,166623.0
2019-01-03 16:00:00,0,0.05902,166624.0
2019-01-03 17:00:00,0,0.05018,166625.0
2019-01-03 18:00:00,0,0.056240000000000005,166626.0
2019-01-03 19:00:00,0,0.05138,166627.0
2019-01-03 20:00:00,0,0.040369999999999996,166628.0
2019-01-03 21:00:00,0,0.004900000000000001,166629.0
2019-01-03 22:00:00,0,0.0136,166630.0
2019-01-03 23:00:00,0,0.03337,166631.0
2019-01-04 00:00:00,0,0.047450000000000006,166632.0
2019-01-04 01:00:00,0,0.04786,166633.0
2019-01-04 02:00:00,0,0.04752,166634.0
2019-01-04 03:00:00,0,0.04753,166635.0
2019-01-04 04:00:00,0,0.04095,166636.0
2019-01-04 05:00:00,0,0.044950000000000004,166637.0
2019-01-04 06:00:00,0,-0.04255,166638.0
2019-01-04 07:00:00,0,0.053,166639.0
2019-01-04 08:00:00,0,0.15712,166640.0
2019-01-04 09:00:00,0,0.05314,166641.0
2019-01-04 10:00:00,0,0.04863,166642.0
2019-01-04 11:00:00,0,0.057210000000000004,166643.0
2019-01-04 12:00:00,0,0.06261,166644.0
2019-01-04 13:00:00,0,0.05656,166645.0
2019-01-04 14:00:00,0,0.20723,166646.0
2019-01-04 15:00:00,0,0.047909999999999994,166647.0
2019-01-04 16:00:00,0,0.05957,166648.0
2019-01-04 17:00:00,0,0.22462000000000001,166649.0
2019-01-04 18:00:00,0,0.006549999999999999,166650.0
2019-01-04 19:00:00,0,0.02431,166651.0
2019-01-04 20:00:00,0,0.04003,166652.0
2019-01-04 21:00:00,0,0.02764,166653.0
2019-01-04 22:00:00,0,0.018920000000000003,166654.0
2019-01-04 23:00:00,0,0.04114,166655.0
2019-01-05 00:00:00,0,0.03339,166656.0
2019-01-05 01:00:00,0,0.044270000000000004,166657.0
2019-01-05 02:00:00,0,0.04114,166658.0
2019-01-05 03:00:00,0,0.040549999999999996,166659.0
2019-01-05 04:00:00,0,0.02373,166660.0
2019-01-05 05:00:00,0,0.041030000000000004,166661.0
2019-01-05 06:00:00,0,0.04158,166662.0
2019-01-05 07:00:00,0,0.0206,166663.0
2019-01-05 08:00:00,0,-0.05509,166664.0
2019-01-05 09:00:00,0,0.041030000000000004,166665.0
2019-01-05 10:00:00,0,0.05091,166666.0
2019-01-05 11:00:00,0,0.05003,166667.0
2019-01-05 12:00:00,0,0.04690999999999999,166668.0
2019-01-05 13:00:00,0,0.04690999999999999,166669.0
2019-01-05 14:00:00,0,0.047689999999999996,166670.0
2019-01-05 15:00:00,0,0.045270000000000005,166671.0
2019-01-05 16:00:00,0,0.04492,166672.0
2019-01-05 17:00:00,0,0.06991,166673.0
2019-01-05 18:00:00,0,0.05105,166674.0
2019-01-05 19:00:00,0,0.04549,166675.0
2019-01-05 20:00:00,0,0.04209,166676.0
2019-01-05 21:00:00,0,0.038689999999999995,166677.0
2019-01-05 22:00:00,0,0.038689999999999995,166678.0
2019-01-05 23:00:00,0,0.04444,166679.0
2019-01-06 00:00:00,0,0.04178,166680.0
2019-01-06 01:00:00,0,0.04416,166681.0
2019-01-06 02:00:00,0,0.04914,166682.0
2019-01-06 03:00:00,0,0.04514,166683.0
2019-01-06 04:00:00,0,0.060219999999999996,166684.0
2019-01-06 05:00:00,0,0.047810000000000005,166685.0
2019-01-06 06:00:00,0,0.047869999999999996,166686.0
2019-01-06 07:00:00,0,0.06884,166687.0
2019-01-06 08:00:00,0,0.04924,166688.0
2019-01-06 09:00:00,0,0.04413,166689.0
2019-01-06 10:00:00,0,0.053840000000000006,166690.0
2019-01-06 11:00:00,0,0.04984,166691.0
2019-01-06 12:00:00,0,0.05268,166692.0
2019-01-06 13:00:00,0,0.09162999999999999,166693.0
2019-01-06 14:00:00,0,0.04868,166694.0
2019-01-06 15:00:00,0,0.05268,166695.0
2019-01-06 16:00:00,0,0.04414,166696.0
2019-01-06 17:00:00,0,0.06912,166697.0
2019-01-06 18:00:00,0,0.047549999999999995,166698.0
2019-01-06 19:00:00,0,0.04505,166699.0
2019-01-06 20:00:00,0,0.04507,166700.0
2019-01-06 21:00:00,0,0.04303,166701.0
2019-01-06 22:00:00,0,0.04178,166702.0
2019-01-06 23:00:00,0,0.02413,166703.0
2019-01-07 00:00:00,0,-0.039630000000000006,166704.0
2019-01-07 01:00:00,0,0.03061,166705.0
2019-01-07 02:00:00,0,0.02597,166706.0
2019-01-07 03:00:00,0,0.04808,166707.0
2019-01-07 04:00:00,0,0.05168,166708.0
2019-01-07 05:00:00,0,0.04881,166709.0
2019-01-07 06:00:00,0,0.049729999999999996,166710.0
2019-01-07 07:00:00,0,0.16852,166711.0
2019-01-07 08:00:00,0,0.11902,166712.0
2019-01-07 09:00:00,0,0.046369999999999995,166713.0
2019-01-07 10:00:00,0,0.04555,166714.0
2019-01-07 11:00:00,0,0.04177,166715.0
2019-01-07 12:00:00,0,0.06049,166716.0
2019-01-07 13:00:00,0,0.04596,166717.0
2019-01-07 14:00:00,0,0.04586,166718.0
2019-01-07 15:00:00,0,0.04573,166719.0
2019-01-07 16:00:00,0,0.04678,166720.0
2019-01-07 17:00:00,0,0.04596,166721.0
2019-01-07 18:00:00,0,0.03016,166722.0
2019-01-07 19:00:00,0,0.04357,166723.0
2019-01-07 20:00:00,0,0.02802,166724.0
2019-01-07 21:00:00,0,-0.00976,166725.0
2019-01-07 22:00:00,0,0.01896,166726.0
2019-01-07 23:00:00,0,0.033960000000000004,166727.0
2019-01-08 00:00:00,0,0.034159999999999996,166728.0
2019-01-08 01:00:00,0,-0.02109,166729.0
2019-01-08 02:00:00,0,0.032119999999999996,166730.0
2019-01-08 03:00:00,0,0.03778,166731.0
2019-01-08 04:00:00,0,0.033710000000000004,166732.0
2019-01-08 05:00:00,0,0.04081,166733.0
2019-01-08 06:00:00,0,0.06744,166734.0
2019-01-08 07:00:00,0,0.04239,166735.0
2019-01-08 08:00:00,0,0.16084,166736.0
2019-01-08 09:00:00,0,0.26230000000000003,166737.0
2019-01-08 10:00:00,0,0.061869999999999994,166738.0
2019-01-08 11:00:00,0,0.03215,166739.0
2019-01-08 12:00:00,0,0.03978,166740.0
2019-01-08 13:00:00,0,0.04272,166741.0
2019-01-08 14:00:00,0,0.04815,166742.0
2019-01-08 15:00:00,0,0.04934,166743.0
2019-01-08 16:00:00,0,0.06275,166744.0
2019-01-08 17:00:00,0,0.04239,166745.0
2019-01-08 18:00:00,0,0.048240000000000005,166746.0
2019-01-08 19:00:00,0,0.04195,166747.0
2019-01-08 20:00:00,0,0.00428,166748.0
2019-01-08 21:00:00,0,0.03678,166749.0
2019-01-08 22:00:00,0,0.02978,166750.0
2019-01-08 23:00:00,0,0.01697,166751.0
2019-01-09 00:00:00,0,0.04438,166752.0
2019-01-09 01:00:00,0,0.04646,166753.0
2019-01-09 02:00:00,0,0.045950000000000005,166754.0
2019-01-09 03:00:00,0,0.07215,166755.0
2019-01-09 04:00:00,0,0.0414,166756.0
2019-01-09 05:00:00,0,0.05194,166757.0
2019-01-09 06:00:00,0,0.04272,166758.0
2019-01-09 07:00:00,0,0.046119999999999994,166759.0
2019-01-09 08:00:00,0,0.17335,166760.0
2019-01-09 09:00:00,0,0.0512,166761.0
2019-01-09 10:00:00,0,0.039200000000000006,166762.0
2019-01-09 11:00:00,0,0.02404,166763.0
2019-01-09 12:00:00,0,0.0352,166764.0
2019-01-09 13:00:00,0,0.0312,166765.0
2019-01-09 14:00:00,0,0.046119999999999994,166766.0
2019-01-09 15:00:00,0,0.047200000000000006,166767.0
2019-01-09 16:00:00,0,0.0512,166768.0
2019-01-09 17:00:00,0,0.067,166769.0
2019-01-09 18:00:00,0,0.07564,166770.0
2019-01-09 19:00:00,0,0.04827,166771.0
2019-01-09 20:00:00,0,0.044090000000000004,166772.0
2019-01-09 21:00:00,0,0.027559999999999998,166773.0
2019-01-09 22:00:00,0,0.032369999999999996,166774.0
2019-01-09 23:00:00,0,0.02983,166775.0
2019-01-10 00:00:00,0,0.02941,166776.0
2019-01-10 01:00:00,0,0.02768,166777.0
2019-01-10 02:00:00,0,0.0512,166778.0
2019-01-10 03:00:00,0,0.04572,166779.0
2019-01-10 04:00:00,0,0.02979,166780.0
2019-01-10 05:00:00,0,0.04886,166781.0
2019-01-10 06:00:00,0,0.1164,166782.0
2019-01-10 07:00:00,0,0.17828,166783.0
2019-01-10 08:00:00,0,0.21519,166784.0
2019-01-10 09:00:00,0,0.04707,166785.0
2019-01-10 10:00:00,0,0.046700000000000005,166786.0
2019-01-10 11:00:00,0,0.043429999999999996,166787.0
2019-01-10 12:00:00,0,0.05,166788.0
2019-01-10 13:00:00,0,0.04367,166789.0
2019-01-10 14:00:00,0,0.04623,166790.0
2019-01-10 15:00:00,0,0.04451,166791.0
2019-01-10 16:00:00,0,0.22296000000000002,166792.0
2019-01-10 17:00:00,0,0.14116,166793.0
2019-01-10 18:00:00,0,0.045090000000000005,166794.0
2019-01-10 19:00:00,0,0.03143,166795.0
2019-01-10 20:00:00,0,0.01725,166796.0
2019-01-10 21:00:00,0,0.039240000000000004,166797.0
2019-01-10 22:00:00,0,0.03143,166798.0
2019-01-10 23:00:00,0,0.03402,166799.0
2019-01-11 00:00:00,0,0.035679999999999996,166800.0
2019-01-11 01:00:00,0,0.04228,166801.0
2019-01-11 02:00:00,0,0.04318,166802.0
2019-01-11 03:00:00,0,0.04353,166803.0
2019-01-11 04:00:00,0,0.14259,166804.0
2019-01-11 05:00:00,0,0.043429999999999996,166805.0
2019-01-11 06:00:00,0,0.06969,166806.0
2019-01-11 07:00:00,0,0.06914000000000001,166807.0
2019-01-11 08:00:00,0,0.06914000000000001,166808.0
2019-01-11 09:00:00,0,0.05357,166809.0
2019-01-11 10:00:00,0,0.04193,166810.0
2019-01-11 11:00:00,0,0.03728,166811.0
2019-01-11 12:00:00,0,0.046869999999999995,166812.0
2019-01-11 13:00:00,0,0.033280000000000004,166813.0
2019-01-11 14:00:00,0,0.02343,166814.0
2019-01-11 15:00:00,0,0.033170000000000005,166815.0
2019-01-11 16:00:00,0,0.03728,166816.0
2019-01-11 17:00:00,0,0.04375,166817.0
2019-01-11 18:00:00,0,0.03842,166818.0
2019-01-11 19:00:00,0,0.033280000000000004,166819.0
2019-01-11 20:00:00,0,0.04394,166820.0
2019-01-11 21:00:00,0,0.035679999999999996,166821.0
2019-01-11 22:00:00,0,0.04904,166822.0
2019-01-11 23:00:00,0,0.04288,166823.0
2019-01-12 00:00:00,0,0.053450000000000004,166824.0
2019-01-12 01:00:00,0,0.04184,166825.0
2019-01-12 02:00:00,0,0.03890999999999999,166826.0
2019-01-12 03:00:00,0,0.04690999999999999,166827.0
2019-01-12 04:00:00,0,0.0216,166828.0
2019-01-12 05:00:00,0,0.02339,166829.0
2019-01-12 06:00:00,0,0.04458,166830.0
2019-01-12 07:00:00,0,0.0427,166831.0
2019-01-12 08:00:00,0,0.04182,166832.0
2019-01-12 09:00:00,0,0.04252,166833.0
2019-01-12 10:00:00,0,0.10014,166834.0
2019-01-12 11:00:00,0,0.06025,166835.0
2019-01-12 12:00:00,0,0.053450000000000004,166836.0
2019-01-12 13:00:00,0,0.04365,166837.0
2019-01-12 14:00:00,0,0.04124,166838.0
2019-01-12 15:00:00,0,0.04252,166839.0
2019-01-12 16:00:00,0,0.0644,166840.0
2019-01-12 17:00:00,0,0.11845,166841.0
2019-01-12 18:00:00,0,0.06273,166842.0
2019-01-12 19:00:00,0,0.039049999999999994,166843.0
2019-01-12 20:00:00,0,0.038979999999999994,166844.0
2019-01-12 21:00:00,0,0.07019,166845.0
2019-01-12 22:00:00,0,0.05155,166846.0
2019-01-12 23:00:00,0,0.03704,166847.0
2019-01-13 00:00:00,0,0.03419,166848.0
2019-01-13 01:00:00,0,0.04461,166849.0
2019-01-13 02:00:00,0,0.0492,166850.0
2019-01-13 03:00:00,0,0.03345,166851.0
2019-01-13 04:00:00,0,0.053450000000000004,166852.0
2019-01-13 05:00:00,0,0.03803,166853.0
2019-01-13 06:00:00,0,0.03345,166854.0
2019-01-13 07:00:00,0,-0.04219,166855.0
2019-01-13 08:00:00,0,0.037840000000000006,166856.0
2019-01-13 09:00:00,0,-0.028079999999999997,166857.0
2019-01-13 10:00:00,0,0.30545,166858.0
2019-01-13 11:00:00,0,0.11919,166859.0
2019-01-13 12:00:00,0,0.04984,166860.0
2019-01-13 13:00:00,0,0.04954,166861.0
2019-01-13 14:00:00,0,0.04636,166862.0
2019-01-13 15:00:00,0,0.04611,166863.0
2019-01-13 16:00:00,0,0.04233,166864.0
2019-01-13 17:00:00,0,0.04984,166865.0
2019-01-13 18:00:00,0,0.13658,166866.0
2019-01-13 19:00:00,0,0.04149,166867.0
2019-01-13 20:00:00,0,0.0469,166868.0
2019-01-13 21:00:00,0,0.03437,166869.0
2019-01-13 22:00:00,0,0.03419,166870.0
2019-01-13 23:00:00,0,0.02177,166871.0
2019-01-14 00:00:00,0,0.06748,166872.0
2019-01-14 01:00:00,0,0.017079999999999998,166873.0
2019-01-14 02:00:00,0,-0.0166,166874.0
2019-01-14 03:00:00,0,0.04201,166875.0
2019-01-14 04:00:00,0,0.05018,166876.0
2019-01-14 05:00:00,0,0.056,166877.0
2019-01-14 06:00:00,0,0.06689,166878.0
2019-01-14 07:00:00,0,0.04186,166879.0
2019-01-14 08:00:00,0,0.12212,166880.0
2019-01-14 09:00:00,0,0.06854,166881.0
2019-01-14 10:00:00,0,0.04428,166882.0
2019-01-14 11:00:00,0,0.05235,166883.0
2019-01-14 12:00:00,0,0.04028,166884.0
2019-01-14 13:00:00,0,0.00278,166885.0
2019-01-14 14:00:00,0,0.03639,166886.0
2019-01-14 15:00:00,0,0.046079999999999996,166887.0
2019-01-14 16:00:00,0,0.08012000000000001,166888.0
2019-01-14 17:00:00,0,0.19459,166889.0
2019-01-14 18:00:00,0,0.38574,166890.0
2019-01-14 19:00:00,0,0.04949,166891.0
2019-01-14 20:00:00,0,0.05248,166892.0
2019-01-14 21:00:00,0,0.032479999999999995,166893.0
2019-01-14 22:00:00,0,0.040780000000000004,166894.0
2019-01-14 23:00:00,0,0.032479999999999995,166895.0
2019-01-15 00:00:00,0,0.03322,166896.0
2019-01-15 01:00:00,0,0.038520000000000006,166897.0
2019-01-15 02:00:00,0,0.04256,166898.0
2019-01-15 03:00:00,0,0.01918,166899.0
2019-01-15 04:00:00,0,-0.060899999999999996,166900.0
2019-01-15 05:00:00,0,0.04127,166901.0
2019-01-15 06:00:00,0,0.06902,166902.0
2019-01-15 07:00:00,0,0.04809,166903.0
2019-01-15 08:00:00,0,0.10202,166904.0
2019-01-15 09:00:00,0,0.04082,166905.0
2019-01-15 10:00:00,0,0.032560000000000006,166906.0
2019-01-15 11:00:00,0,0.03418,166907.0
2019-01-15 12:00:00,0,0.04451,166908.0
2019-01-15 13:00:00,0,0.03418,166909.0
2019-01-15 14:00:00,0,0.04618,166910.0
2019-01-15 15:00:00,0,0.03929,166911.0
2019-01-15 16:00:00,0,0.03929,166912.0
2019-01-15 17:00:00,0,0.04416,166913.0
2019-01-15 18:00:00,0,0.03929,166914.0
2019-01-15 19:00:00,0,0.04301,166915.0
2019-01-15 20:00:00,0,0.03322,166916.0
2019-01-15 21:00:00,0,0.01918,166917.0
2019-01-15 22:00:00,0,0.0010400000000000001,166918.0
2019-01-15 23:00:00,0,0.012240000000000001,166919.0
2019-01-16 00:00:00,0,0.38301999999999997,166920.0
2019-01-16 01:00:00,0,-0.026809999999999997,166921.0
2019-01-16 02:00:00,0,0.018940000000000002,166922.0
2019-01-16 03:00:00,0,0.0412,166923.0
2019-01-16 04:00:00,0,0.038740000000000004,166924.0
2019-01-16 05:00:00,0,0.042,166925.0
2019-01-16 06:00:00,0,0.04143,166926.0
2019-01-16 07:00:00,0,0.04126,166927.0
2019-01-16 08:00:00,0,0.07286,166928.0
2019-01-16 09:00:00,0,0.046729999999999994,166929.0
2019-01-16 10:00:00,0,0.038729999999999994,166930.0
2019-01-16 11:00:00,0,0.040780000000000004,166931.0
2019-01-16 12:00:00,0,0.046729999999999994,166932.0
2019-01-16 13:00:00,0,0.04832,166933.0
2019-01-16 14:00:00,0,0.04325,166934.0
2019-01-16 15:00:00,0,0.05073,166935.0
2019-01-16 16:00:00,0,0.046729999999999994,166936.0
2019-01-16 17:00:00,0,0.18133000000000002,166937.0
2019-01-16 18:00:00,0,0.04802,166938.0
2019-01-16 19:00:00,0,0.03473,166939.0
2019-01-16 20:00:00,0,0.038450000000000005,166940.0
2019-01-16 21:00:00,0,0.01703,166941.0
2019-01-16 22:00:00,0,0.03087,166942.0
2019-01-16 23:00:00,0,0.10311,166943.0
2019-01-17 00:00:00,0,0.03464,166944.0
2019-01-17 01:00:00,0,0.04184,166945.0
2019-01-17 02:00:00,0,0.00445,166946.0
2019-01-17 03:00:00,0,0.02886,166947.0
2019-01-17 04:00:00,0,0.04635,166948.0
2019-01-17 05:00:00,0,0.05182,166949.0
2019-01-17 06:00:00,0,0.04382,166950.0
2019-01-17 07:00:00,0,0.047659999999999994,166951.0
2019-01-17 08:00:00,0,0.044829999999999995,166952.0
2019-01-17 09:00:00,0,0.046299999999999994,166953.0
2019-01-17 10:00:00,0,0.04485,166954.0
2019-01-17 11:00:00,0,0.044829999999999995,166955.0
2019-01-17 12:00:00,0,0.034159999999999996,166956.0
2019-01-17 13:00:00,0,0.047659999999999994,166957.0
2019-01-17 14:00:00,0,0.044829999999999995,166958.0
2019-01-17 15:00:00,0,0.04366,166959.0
2019-01-17 16:00:00,0,0.04825,166960.0
2019-01-17 17:00:00,0,0.09036,166961.0
2019-01-17 18:00:00,0,0.07944,166962.0
2019-01-17 19:00:00,0,0.05123,166963.0
2019-01-17 20:00:00,0,0.041030000000000004,166964.0
2019-01-17 21:00:00,0,0.038,166965.0
2019-01-17 22:00:00,0,0.028,166966.0
2019-01-17 23:00:00,0,0.04349,166967.0
2019-01-18 00:00:00,0,0.033049999999999996,166968.0
2019-01-18 01:00:00,0,0.048850000000000005,166969.0
2019-01-18 02:00:00,0,0.0282,166970.0
2019-01-18 03:00:00,0,0.04389,166971.0
2019-01-18 04:00:00,0,0.04554,166972.0
2019-01-18 05:00:00,0,0.04556,166973.0
2019-01-18 06:00:00,0,0.04366,166974.0
2019-01-18 07:00:00,0,0.04992,166975.0
2019-01-18 08:00:00,0,0.21652000000000002,166976.0
2019-01-18 09:00:00,0,0.05664,166977.0
2019-01-18 10:00:00,0,0.05138,166978.0
2019-01-18 11:00:00,0,0.04557,166979.0
2019-01-18 12:00:00,0,0.035859999999999996,166980.0
2019-01-18 13:00:00,0,0.03442,166981.0
2019-01-18 14:00:00,0,0.04458,166982.0
2019-01-18 15:00:00,0,0.0581,166983.0
2019-01-18 16:00:00,0,0.20282,166984.0
2019-01-18 17:00:00,0,0.044590000000000005,166985.0
2019-01-18 18:00:00,0,0.07504000000000001,166986.0
2019-01-18 19:00:00,0,0.04318,166987.0
2019-01-18 20:00:00,0,0.044719999999999996,166988.0
2019-01-18 21:00:00,0,0.03653,166989.0
2019-01-18 22:00:00,0,0.04178,166990.0
2019-01-18 23:00:00,0,0.033049999999999996,166991.0
2019-01-19 00:00:00,0,0.04129,166992.0
2019-01-19 01:00:00,0,0.04496,166993.0
2019-01-19 02:00:00,0,0.04456,166994.0
2019-01-19 03:00:00,0,0.05052,166995.0
2019-01-19 04:00:00,0,0.06179,166996.0
2019-01-19 05:00:00,0,0.04439,166997.0
2019-01-19 06:00:00,0,0.046299999999999994,166998.0
2019-01-19 07:00:00,0,0.045020000000000004,166999.0
2019-01-19 08:00:00,0,0.05702,167000.0
2019-01-19 09:00:00,0,0.05329,167001.0
2019-01-19 10:00:00,0,0.04303,167002.0
2019-01-19 11:00:00,0,0.03551,167003.0
2019-01-19 12:00:00,0,0.03499,167004.0
2019-01-19 13:00:00,0,0.03329,167005.0
2019-01-19 14:00:00,0,0.04003,167006.0
2019-01-19 15:00:00,0,0.04529,167007.0
2019-01-19 16:00:00,0,0.17604,167008.0
2019-01-19 17:00:00,0,0.12168999999999999,167009.0
2019-01-19 18:00:00,0,0.055380000000000006,167010.0
2019-01-19 19:00:00,0,0.05329,167011.0
2019-01-19 20:00:00,0,0.0453,167012.0
2019-01-19 21:00:00,0,0.05065,167013.0
2019-01-19 22:00:00,0,0.04929,167014.0
2019-01-19 23:00:00,0,0.04568,167015.0
2019-01-20 00:00:00,0,0.046979999999999994,167016.0
2019-01-20 01:00:00,0,0.04183,167017.0
2019-01-20 02:00:00,0,0.04488,167018.0
2019-01-20 03:00:00,0,0.04541,167019.0
2019-01-20 04:00:00,0,0.04529,167020.0
2019-01-20 05:00:00,0,0.04888,167021.0
2019-01-20 06:00:00,0,0.0516,167022.0
2019-01-20 07:00:00,0,0.04690999999999999,167023.0
2019-01-20 08:00:00,0,0.05802,167024.0
2019-01-20 09:00:00,0,0.06983,167025.0
2019-01-20 10:00:00,0,0.04939,167026.0
2019-01-20 11:00:00,0,0.044649999999999995,167027.0
2019-01-20 12:00:00,0,0.04462,167028.0
2019-01-20 13:00:00,0,0.04463,167029.0
2019-01-20 14:00:00,0,0.04537,167030.0
2019-01-20 15:00:00,0,0.06983,167031.0
2019-01-20 16:00:00,0,0.045200000000000004,167032.0
2019-01-20 17:00:00,0,0.06199,167033.0
2019-01-20 18:00:00,0,0.19877,167034.0
2019-01-20 19:00:00,0,0.05193,167035.0
2019-01-20 20:00:00,0,0.046700000000000005,167036.0
2019-01-20 21:00:00,0,0.02764,167037.0
2019-01-20 22:00:00,0,0.04539,167038.0
2019-01-20 23:00:00,0,0.04615,167039.0
2019-01-21 00:00:00,0,0.036899999999999995,167040.0
2019-01-21 01:00:00,0,0.04572,167041.0
2019-01-21 02:00:00,0,0.04442,167042.0
2019-01-21 03:00:00,0,0.04486,167043.0
2019-01-21 04:00:00,0,0.04342,167044.0
2019-01-21 05:00:00,0,0.054990000000000004,167045.0
2019-01-21 06:00:00,0,0.045219999999999996,167046.0
2019-01-21 07:00:00,0,0.25101,167047.0
2019-01-21 08:00:00,0,0.26282,167048.0
2019-01-21 09:00:00,0,0.08806,167049.0
2019-01-21 10:00:00,0,0.05174,167050.0
2019-01-21 11:00:00,0,0.045020000000000004,167051.0
2019-01-21 12:00:00,0,0.04593,167052.0
2019-01-21 13:00:00,0,0.03996,167053.0
2019-01-21 14:00:00,0,0.04445,167054.0
2019-01-21 15:00:00,0,0.04548,167055.0
2019-01-21 16:00:00,0,0.11449,167056.0
2019-01-21 17:00:00,0,0.061079999999999995,167057.0
2019-01-21 18:00:00,0,0.04754,167058.0
2019-01-21 19:00:00,0,0.0513,167059.0
2019-01-21 20:00:00,0,0.048490000000000005,167060.0
2019-01-21 21:00:00,0,0.04245,167061.0
2019-01-21 22:00:00,0,0.04535,167062.0
2019-01-21 23:00:00,0,0.036899999999999995,167063.0
2019-01-22 00:00:00,0,0.017920000000000002,167064.0
2019-01-22 01:00:00,0,0.04316,167065.0
2019-01-22 02:00:00,0,0.04382,167066.0
2019-01-22 03:00:00,0,0.04568,167067.0
2019-01-22 04:00:00,0,0.023370000000000002,167068.0
2019-01-22 05:00:00,0,0.05403,167069.0
2019-01-22 06:00:00,0,0.02861,167070.0
2019-01-22 07:00:00,0,0.046,167071.0
2019-01-22 08:00:00,0,0.11989,167072.0
2019-01-22 09:00:00,0,0.04461,167073.0
2019-01-22 10:00:00,0,0.04182,167074.0
2019-01-22 11:00:00,0,0.03978,167075.0
2019-01-22 12:00:00,0,0.0639,167076.0
2019-01-22 13:00:00,0,0.11012000000000001,167077.0
2019-01-22 14:00:00,0,0.27063,167078.0
2019-01-22 15:00:00,0,0.05271,167079.0
2019-01-22 16:00:00,0,0.04444,167080.0
2019-01-22 17:00:00,0,0.032920000000000005,167081.0
2019-01-22 18:00:00,0,0.05102,167082.0
2019-01-22 19:00:00,0,0.03692,167083.0
2019-01-22 20:00:00,0,0.04044,167084.0
2019-01-22 21:00:00,0,0.02492,167085.0
2019-01-22 22:00:00,0,0.040600000000000004,167086.0
2019-01-22 23:00:00,0,0.032920000000000005,167087.0
2019-01-23 00:00:00,0,2e-05,167088.0
2019-01-23 01:00:00,0,0.044520000000000004,167089.0
2019-01-23 02:00:00,0,0.05561,167090.0
2019-01-23 03:00:00,0,0.05453,167091.0
2019-01-23 04:00:00,0,0.04463,167092.0
2019-01-23 05:00:00,0,0.1087,167093.0
