session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3587215,5e9f8c1b84a3515b709a5aaf1005e06e,1,2019-11-24 19:58:00,2019-11-25 00:35:00,f52228a127a7b04cae109027969bea63ab5ddd7592ab42aee2cc6b13ab9a8a79,4.63,4.62,47.51,11.16,19,327,49.8036,0.347455,5.0,5.0,174427.0,174432.0,5.0,0.3800000000000008,24.0,2.0477820852887207,0.0100000000000006
3587207,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-11-24 19:44:00,2019-11-25 05:57:00,8775089f3e658b7177c62d5dce6ecde436e1d3fe65e70c1383ff3c586e86f0db,10.23,9.48,39.41,7.2,19,327,77.6,0.0,10.0,11.0,174427.0,174438.0,11.0,3.8014842300556575,30.0,20.48581922056723,3.031484230055659
3587183,1e9ce1f6770ed662e8810c827bf8f261,1,2019-11-24 19:09:00,2019-11-25 06:38:00,725d87beb81f409874cfea98cbb81f20ef12d1602713d87d43ff220ffb0f4f03,11.48,2.85,23.1,16.8,19,327,30.723,0.5859624999999999,3.0,12.0,174427.0,174439.0,12.0,9.15,31.0,49.30843705366251,8.629999999999999
3587240,d60bfdc9251fa0757c8a0b9091368210,1,2019-11-24 20:50:00,2019-11-24 21:12:00,02d3a0f1bee23438551b97838a16e875686b1991924120c0d734ec1f20622713,0.37,0.36,1.33,3.688,20,327,3.8808,0.92149,1.0,1.0,174428.0,174429.0,1.0,0.6399999999999996,21.0,3.448896143644152,0.0099999999999995
3587233,39f19e06e201e56e78c55731e54b63d1,2,2019-11-24 20:33:00,2019-11-25 05:18:00,ce9b09480db4af16ee60b7c129b8e84cf8b9c0d39e228b6d9f5235c00e6f0c14,8.76,5.76,44.75,10.48,20,327,62.0928,0.19384,6.0,9.0,174428.0,174437.0,9.0,3.24,29.0,17.46003672719853,3.0
3587237,79297752f9f90f4e7e5b73a07397c8d5,1,2019-11-24 20:42:00,2019-11-25 07:02:00,9727ce62a63975f6459fd8dc861e643d840ed356aa8ad6e5ad19391e44fdd955,10.34,2.0,5.88,3.588,20,327,21.56,0.7005,2.0,11.0,174428.0,174439.0,11.0,9.0,31.0,48.50010201999592,8.34
3587257,3e355ead19f6592c310ad0547e8450c3,2,2019-11-24 22:07:00,2019-11-25 06:17:00,b493a49e66189f75f2424114c2a4332c8638c9f25abef8fa1f3b900b3915fedc,8.17,8.17,2.75,0.336,22,327,77.6,0.0,9.0,9.0,174430.0,174439.0,9.0,1.8014842300556584,31.0,9.708018771679248,0.9714842300556584
3587281,48325c154c963d900703aaeb31778d0a,1,2019-11-25 05:19:00,2019-11-25 21:30:00,9679b4806f7ba5cdcdad534e15bc786f3fad921c8d84181c8d90716ed09a44ad,16.18,3.5,21.97,6.84,5,328,37.73,0.498375,4.0,17.0,174437.0,174454.0,17.0,13.5,22.0,72.75015302999387,12.68
3587331,afca38a5879a5679859321f0464bd024,2,2019-11-25 06:51:00,2019-11-25 07:23:00,7167c0666755874990685f362bb20edc15b38a4427490973f1ed97b15b2f996c,0.53,0.53,5.58,12.6,6,328,5.7134,0.8985825,1.0,1.0,174438.0,174439.0,1.0,0.4699999999999997,7.0,2.5327831054886745,-2.220446049250313e-16
3587326,3bd438825e003010fe66c0651a90a2b2,1,2019-11-25 06:48:00,2019-11-25 08:05:00,ea5fec22e66ca805bd8bc9aa1891dc154f1e5ab75f7d784bbc81321ba8f98c3c,1.29,1.0,2.98,3.364,6,328,10.78,0.83525,1.0,2.0,174438.0,174440.0,2.0,1.0000000000000004,8.0,5.388900224443994,0.2900000000000005
3587319,6c9c1783699094631aff1afcc7a5cc76,1,2019-11-25 06:43:00,2019-11-25 13:37:00,e254515c0c37ba2ba318d7df8bedcf6c1eb44cbeb02825317a8509ce0ab9038a,6.9,3.51,8.2,3.353,6,328,37.8378,0.4970275,4.0,7.0,174438.0,174445.0,7.0,3.49,13.0,18.807261783309528,3.390000000000001
3587469,dd3fe8c9d7b7b48b3fe85ea3d22f9e8d,1,2019-11-25 07:50:00,2019-11-25 08:09:00,b2bde30e7e64a4fe9a2172d23c31cdcbfdc23382603c602973e9ec90e1d38c68,0.31,0.31,1.11,3.556,7,328,3.3418,0.9282275,1.0,1.0,174439.0,174440.0,1.0,0.6900000000000001,8.0,3.718341154866354,5.551115123125783e-17
3587478,6c777e8fce741b80af42454cbb5d49da,2,2019-11-25 07:53:00,2019-11-25 11:45:00,00e5e7f97b290220fee618b0fb218f2be020b72f5d25c93322ee5edda5834c73,3.88,2.75,30.01,11.24,7,328,29.645,0.5994375,3.0,4.0,174439.0,174443.0,4.0,1.2499999999999996,11.0,6.736125280554987,1.1299999999999994
3587429,0bc01518df38656accbde55bfb0e3859,2,2019-11-25 07:33:00,2019-11-25 16:07:00,42d5b850521a0a866653d03fa248adde1410929bef5e1f0037bdabb3a7c081f1,8.56,6.02,6.62,1.2,7,328,64.89559999999999,0.158805,7.0,9.0,174439.0,174448.0,9.0,2.9800000000000004,16.0,16.058922668843095,2.540000000000001
3587394,0f87094588f6330a84f30797f0458fc8,2,2019-11-25 07:18:00,2019-11-25 16:37:00,c4244c4114a87eae72155c27b3e0685da37fd5c0a4b3b3c5841cae226e7215c2,9.33,4.25,28.71,6.92,7,328,45.815,0.3973124999999999,5.0,10.0,174439.0,174449.0,10.0,5.75,17.0,30.986176290552947,5.08
3587488,84690f6e1bb7e67d8c91721e5cfd819a,2,2019-11-25 07:56:00,2019-11-25 16:59:00,043afccd649b0ba00ab4f9b8453dc0565fa9f667795da9807e57e5becb3d2f29,9.04,2.39,23.84,17.4,7,328,25.7642,0.6479475,3.0,10.0,174439.0,174449.0,10.0,7.61,17.0,41.00953070801877,6.65
3587564,46e3d0a9d1f866983436aac73c2d41a2,2,2019-11-25 08:44:00,2019-11-25 14:29:00,22a1893105047f39aada17dc235c3fc12c6db8518f17dd5324350cca4ab72a86,5.75,2.25,4.92,3.32,8,328,24.255,0.6668125,3.0,6.0,174440.0,174446.0,6.0,3.75,14.0,20.208375841664967,3.5000000000000004
3588359,77f3b31920754dac44d2b7400f16bca3,1,2019-11-25 08:21:00,2019-11-25 14:41:00,a412091082df76db48c83db6c48c991a3c119251089862928be0aa5ce12e80ec,6.33,2.14,11.46,7.12,8,328,23.0692,0.681635,3.0,7.0,174440.0,174447.0,7.0,4.859999999999999,15.0,26.19005509079779,4.19
3587754,b320c9dc044eb6acd7748991aec6eabc,2,2019-11-25 11:57:00,2019-11-25 13:55:00,35d9498f45b4a309f48addc7a38751b082d4f1b921a74e8c8f1a1ac5b333c071,1.96,1.96,6.07,3.12,11,328,21.1288,0.70589,2.0,2.0,174443.0,174445.0,2.0,0.04,13.0,0.2155560089777598,0.0
3587765,65bbd3fa79bebb941729eff3afb6976a,1,2019-11-25 12:06:00,2019-11-25 16:19:00,306f23cac169cd56af903f6b69c811984614d1b2c989a715201fcd685efa67df,4.21,1.75,5.74,3.56,12,328,18.865,0.7341875,2.0,5.0,174444.0,174449.0,5.0,3.25,17.0,17.51392572944297,2.46
3587900,9fd702a0384589bb5577bb659bad9b25,1,2019-11-25 14:25:00,2019-11-25 19:05:00,2e3ac008e5402783d045f826ae69de9e895e97901c9365fd9a3f56eded9511dd,4.66,2.37,6.92,3.508,14,328,25.5486,0.6506425,3.0,5.0,174446.0,174451.0,5.0,2.6300000000000003,19.0,14.172807590287698,2.2900000000000005
3587964,abd88d89581c76570064e9921568495f,2,2019-11-25 15:42:00,2019-11-25 16:12:00,c6ea36728e79edc0d783901ac361628246beb6780a974bda7c61fe1baf9eb62a,0.51,0.51,1.66,3.32,15,328,5.4978,0.9012775,1.0,1.0,174447.0,174448.0,1.0,0.4899999999999997,16.0,2.640561109977554,-2.220446049250313e-16
3587933,fe6c3a7b44bedd2fc667a2278f693d69,1,2019-11-25 15:14:00,2019-11-25 15:22:00,681f13965f18e10926453d1e269e1c1aad8a53599bf87bfe8c2d0f4f33ea6a22,0.13,0.13,1.14,8.695,15,328,1.4014,0.9524825,1.0,1.0,174447.0,174448.0,1.0,0.8700000000000003,16.0,4.688343195266273,2.7755575615628914e-16
3588031,78fe2c092b0063bfcfcce20ea8eeb69d,1,2019-11-25 16:33:00,2019-11-25 17:24:00,66d4b6cc7de1c6107832c89696ea8bdfaecf53774cbbebcb6f1d13598f7ef8a7,0.84,0.83,7.41,9.09,16,328,8.947399999999998,0.8581575,1.0,1.0,174448.0,174449.0,1.0,0.1700000000000002,17.0,0.91611303815548,0.0100000000000002
3588029,1c94041f72fdfbb06276a58f92ee1045,1,2019-11-25 16:33:00,2019-11-26 07:08:00,5e914ab4158338c2a3cf38d54f795af04bced17d4866192af9b54ea956317184,14.57,4.59,21.0,5.7410000000000005,16,328,49.4802,0.3514975,5.0,15.0,174448.0,174463.0,15.0,10.41,31.0,56.09845133646194,9.98
3588037,467cf25d49684acd0f7f95e924732807,1,2019-11-25 16:35:00,2019-11-26 11:10:00,d25db04d06c5f5b01be05eadd7fb402d539aa97faaf63c7c2ac12ac5f8f21b8e,18.58,2.0,10.59,6.08,16,328,21.56,0.7005,2.0,19.0,174448.0,174467.0,19.0,17.0,35.0,91.61130381554784,16.58
3588131,8d93b3bceeba27caa58db695dde178e8,1,2019-11-25 17:40:00,2019-11-25 19:57:00,327384b7dd98cba4364e20be46f3d7993a5f289b35f6d6b6900da469cd716997,2.29,2.29,18.33,8.133,17,328,24.6862,0.6614225,3.0,3.0,174449.0,174452.0,3.0,0.7100000000000004,20.0,3.826119159355236,4.440892098500626e-16
3588126,9b009c4359310fcd41115b0e81154211,1,2019-11-25 17:36:00,2019-11-26 06:37:00,a2fbdc785eb3ffcd126cf18bb443e4c5059975add2a0dcb713559375a6071df5,13.02,6.5,20.42,4.28,17,328,70.07,0.094125,7.0,14.0,174449.0,174463.0,14.0,7.5,31.0,40.416751683329935,6.52
3588239,2f424e6572331605fc61d47b01c47ac7,2,2019-11-25 18:55:00,2019-11-25 21:01:00,99b50dd30f8af74877b8746e0a5830be482a46aa90c63c017e6c87541cf00c57,2.1,2.09,4.53,2.764,18,328,22.5302,0.6883725,3.0,3.0,174450.0,174453.0,3.0,0.9100000000000006,21.0,4.903899204244035,0.0100000000000006
3588172,b3854d8cc8fc046506af70e11217b7da,1,2019-11-25 18:12:00,2019-11-25 21:52:00,5caa6c5d215a3f0d607d8ca47222f92ed7dd2b4fb54d597732fbc9e358ecd98d,3.66,1.66,15.37,11.12,18,328,17.894799999999996,0.7463150000000001,2.0,4.0,174450.0,174454.0,4.0,2.3400000000000007,22.0,12.610026525198942,2.000000000000001
3588279,aaa4e76c52f8cbdbd29731d42c8fa99f,1,2019-11-25 19:36:00,2019-11-26 05:08:00,fe87f4118f996949c1b7826fa3ad057e21046c691b2a985ca51bcac656cab956,9.53,6.78,68.3,11.52,19,328,73.0884,0.056395,7.0,10.0,174451.0,174461.0,10.0,3.2200000000000006,29.0,17.352258722709653,2.75
3588247,7ac31e52486ee311d6ab722cfc60f479,1,2019-11-25 19:05:00,2019-11-26 07:30:00,3e636c6245a452e3aa38d1d55430f719e81670d302864558f6a1efe3d3b8cc2b,12.42,2.75,23.64,11.16,19,328,29.645,0.5994375,3.0,13.0,174451.0,174464.0,13.0,10.25,32.0,55.23622730055091,9.67
3588333,c22d34a33765f9fda093859a85dcef50,2,2019-11-25 21:14:00,2019-11-25 22:34:00,23532b314c92f0a066e47df27fe4f55ba3216681386207672ff4a624c5c674e4,1.33,1.32,9.27,7.04,21,328,14.2296,0.79213,2.0,2.0,174453.0,174455.0,2.0,0.6800000000000002,23.0,3.664452152621915,0.0100000000000002
3588363,e62c50d1be0a2f80ec51d471f9630a4e,1,2019-11-25 23:07:00,2019-11-26 07:06:00,281e61b041b9938f241495e4df8f351ec0c296c1b5379107ee381782a0cc157b,7.99,2.87,24.83,10.626,23,328,30.9386,0.5832674999999999,3.0,8.0,174455.0,174463.0,8.0,5.13,31.0,27.645058151397677,5.12
3588422,b7f44e6be0cc461323f89b2ae021cff1,1,2019-11-26 06:47:00,2019-11-26 12:14:00,b388c5f7c63e7c58832e5161d4102c87060608a728ff5c8300ae74d130120bf1,5.45,3.25,7.58,3.24,6,329,35.035,0.5320625,4.0,6.0,174462.0,174468.0,6.0,2.75,12.0,14.819475617220975,2.2
3588424,10f035c8172d41224ef23b68f690cda2,2,2019-11-26 06:49:00,2019-11-26 13:45:00,02e61da15fd2644730f91978a6599cbbca35d6acf9e56743d1cd6fd0160bc240,6.92,2.17,6.95,3.68,6,329,23.3926,0.6775925,3.0,7.0,174462.0,174469.0,7.0,4.83,13.0,26.028388084064478,4.75
3588515,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-11-26 07:38:00,2019-11-26 17:15:00,f1b4c2691ae86c578c7453cee1383bfd49018526ac81b061c9f1545c9e5556ac,9.63,2.66,26.73,17.4,7,329,28.6748,0.6115649999999999,3.0,10.0,174463.0,174473.0,10.0,7.34,17.0,39.554527647418894,6.970000000000001
3588444,267ff71ec44b5c3bb073633dcba672ac,2,2019-11-26 07:06:00,2019-11-26 17:21:00,a1a9348242ddd1ac921caae747ab449d1020a3186152389ce202c520263812c8,10.24,10.24,34.16,3.524,7,329,77.6,0.0,11.0,11.0,174463.0,174474.0,11.0,3.8014842300556575,18.0,20.48581922056723,3.0414842300556586
3588645,1d2332f8bcdf2b0af483d71713aa6adb,1,2019-11-26 08:30:00,2019-11-26 09:37:00,c07a69bc086259cad5da99f72e2dfe17993189db234ee565cf0fe09df4213ef7,1.11,1.11,11.416,10.369000000000002,8,329,11.9658,0.8204275,2.0,2.0,174464.0,174466.0,2.0,0.8899999999999999,10.0,4.796121199755151,0.0
3588612,21514771c732df910ab93227e7c8918d,1,2019-11-26 08:15:00,2019-11-26 10:14:00,cdb56a9808665ae80c06216a94ed65cde0471ae3da994185e5fe16e6fc73e2a3,1.99,1.99,18.76,10.2,8,329,21.4522,0.7018475,2.0,2.0,174464.0,174466.0,2.0,0.0099999999999997,10.0,0.0538890022444387,-2.220446049250313e-16
3588610,964c790277b77f74daebec774c031e1b,1,2019-11-26 08:15:00,2019-11-26 11:25:00,235ef7bfdb95a1a0148c1903ead7383df298a320add71a3aaf7bb09312d4dffd,3.18,2.79,8.08,3.592,8,329,30.0762,0.5940475,3.0,4.0,174464.0,174468.0,4.0,1.21,12.0,6.520569271577228,0.3900000000000001
3588604,08747f64e0530ccf963c21451fd95be1,2,2019-11-26 08:13:00,2019-11-26 14:19:00,7e23b24d2e0fd899a5eca401daf8d7093f77857c94368296c822101024db2e57,6.1,6.1,19.77,3.404,8,329,65.758,0.148025,7.0,7.0,174464.0,174471.0,7.0,0.9000000000000004,15.0,4.850010201999594,0.0
3588669,10d1ad80dfdddde6cb1c7044b5047754,2,2019-11-26 08:45:00,2019-11-26 15:16:00,95d75b8d706e241ac6729c0dd622fc0a89c6f3312e267ff47c5a92c89cb80f24,6.51,2.99,8.35,3.36,8,329,32.2322,0.5670975,3.0,7.0,174464.0,174471.0,7.0,4.010000000000001,15.0,21.609489900020407,3.5200000000000005
3588659,ae253c3a7c2b8cbbc8dc2f492b0cfc58,1,2019-11-26 08:37:00,2019-11-26 16:23:00,452e2358289c82c4a25f9ea362531d546bd3c04162eebbea840d6694f84edef1,7.76,3.62,23.07,7.08,8,329,39.0236,0.4822049999999999,4.0,8.0,174464.0,174472.0,8.0,4.379999999999999,16.0,23.603382983064677,4.139999999999999
3588725,e1a200358838d1677b3126969a3258c9,2,2019-11-26 09:40:00,2019-11-26 11:27:00,488b3e9c10f1058995009d1926409912b136eeacdf89daaf6e370146b604d1da,1.78,1.78,6.23,3.6,9,329,19.1884,0.730145,2.0,2.0,174465.0,174467.0,2.0,0.2200000000000004,11.0,1.1855580493776805,4.440892098500626e-16
3588778,f6c68207d9c2e922f5a382067bfeda4d,2,2019-11-26 10:25:00,2019-11-26 10:36:00,a07b45dadb46b432f2c9dfbc6ace309fd0f61dbe51519c653962525b8f01c99a,0.18,0.18,0.61,3.469,10,329,1.9404,0.945745,1.0,1.0,174466.0,174467.0,1.0,0.8199999999999998,11.0,4.418898184044071,-2.220446049250313e-16
3588864,021a923c2df7988a6e62561d4feeba42,1,2019-11-26 11:53:00,2019-11-26 13:13:00,fff2cb22597ad32c038c5e24c21b797b4089a66ab04fd5bd08a69e9eb925b47e,1.33,1.33,10.7,8.56,11,329,14.3374,0.7907824999999999,2.0,2.0,174467.0,174469.0,2.0,0.6699999999999997,13.0,3.610563150377472,-2.220446049250313e-16
3588862,473dbb43c0358ccf7d9e426dc2ee2831,2,2019-11-26 11:53:00,2019-11-26 13:54:00,184992f7ad8ee67d886deb4750770efd019f48b15e4e650dc32d52a246bdbb79,2.02,2.02,26.36,13.385,11,329,21.7756,0.697805,3.0,3.0,174467.0,174470.0,3.0,0.98,14.0,5.281122219955111,0.0
3588870,05b79a75c0f27291c44e919c824ca690,2,2019-11-26 11:56:00,2019-11-26 15:21:00,81f1a84b2efeb20afddaaed63cd59a50cd90b6998d8fbbac4414f3cf414f554b,3.43,3.2,16.28,14.4,11,329,34.496,0.5388,4.0,4.0,174467.0,174471.0,4.0,0.7999999999999998,15.0,4.311120179555192,0.2299999999999999
3588909,442d55f3f7dbfc8c2fb8631ca6c3051f,2,2019-11-26 12:32:00,2019-11-26 14:31:00,8dccca44a1df0a0b1c27e7af54430a40313a8c966a7a68cb29bd14490311e442,1.98,1.98,30.22,16.678,12,329,21.3444,0.703195,2.0,2.0,174468.0,174470.0,2.0,0.0200000000000002,14.0,0.1077780044888811,2.220446049250313e-16
3588901,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-11-26 12:21:00,2019-11-26 14:45:00,e41119f4edd9c55edc7865b12de88503a8be7acc6889a419f211acedb9e04598,2.41,2.25,15.0,7.12,12,329,24.255,0.6668125,3.0,3.0,174468.0,174471.0,3.0,0.7500000000000004,15.0,4.041675168332995,0.1600000000000006
3588961,e1a200358838d1677b3126969a3258c9,1,2019-11-26 13:27:00,2019-11-26 15:19:00,e3d9d875572903be430860fdcd836432ae86cbb7a521dfe44518befafda6e5e8,1.86,1.86,18.8,10.32,13,329,20.0508,0.719365,2.0,2.0,174469.0,174471.0,2.0,0.1400000000000003,15.0,0.7544460314221606,4.440892098500626e-16
3588930,6e621abbdea2b4fe9237f94c4e96274e,1,2019-11-26 13:01:00,2019-11-27 05:04:00,0ea70bde50731f1b96d348a5dd2c93915f8ec22c0c17d30c1fd3f7d8bcc4c35b,16.05,16.05,56.68,6.0,13,329,77.6,0.0,17.0,17.0,174469.0,174486.0,17.0,9.801484230055658,30.0,52.81922056723117,8.851484230055659
3588991,1c94041f72fdfbb06276a58f92ee1045,1,2019-11-26 13:52:00,2019-11-27 07:11:00,5e914ab4158338c2a3cf38d54f795af04bced17d4866192af9b54ea956317184,17.32,3.64,18.51,7.064,13,329,39.2392,0.47951,4.0,18.0,174469.0,174487.0,18.0,14.36,31.0,77.3846072230157,13.68
3589014,19d3819afff2f129a8ca43d2665e6401,2,2019-11-26 14:16:00,2019-11-26 17:39:00,aad203c5582f5458fcd359ead2e38244e315331b59e43d19f1fadf6fe0a2cd14,3.37,2.25,4.88,3.2,14,329,24.255,0.6668125,3.0,4.0,174470.0,174474.0,4.0,1.7500000000000004,18.0,9.430575392776984,1.1200000000000006
3589089,af280f14dff869fc778421f74e74bf65,1,2019-11-26 15:41:00,2019-11-26 16:33:00,6ea303c24004cd58201cec599d49567ccfebcdd8c33204cdd0e0d984bf9eb09f,0.86,0.86,2.26,4.335,15,329,9.2708,0.854115,1.0,1.0,174471.0,174472.0,1.0,0.1399999999999998,16.0,0.7544460314221575,-2.220446049250313e-16
3589099,87e3ff16733847c7a335d46e8337d6a5,1,2019-11-26 15:57:00,2019-11-26 17:54:00,81c91aa2a587d4515621d70b444c5b7b8336a2d8f5a284c009bc5f3eb6708985,1.94,1.94,6.22,3.48,15,329,20.9132,0.708585,2.0,2.0,174471.0,174473.0,2.0,0.0600000000000002,17.0,0.3233340134666409,2.220446049250313e-16
3589103,2b1a28a0ac642df08fe7d3a6cfd4431e,1,2019-11-26 16:00:00,2019-11-26 16:18:00,692ee4becd4697dc729a03133aa5d5fc3babff4fb5cb4717afb8d55d83b2a8b8,0.3,0.3,2.35,7.954,16,329,3.2339999999999995,0.929575,1.0,1.0,174472.0,174473.0,1.0,0.6999999999999997,17.0,3.772230157110792,-3.3306690738754696e-16
3589192,78494edb8275bae140e17150151a8132,1,2019-11-26 17:00:00,2019-11-27 05:37:00,1eaa0546aac4c5eb4b8e371ee4012cb28e72a115e62f987fb55549e65b0e104a,12.62,4.5,6.52,1.52,17,329,48.51,0.363625,5.0,13.0,174473.0,174486.0,13.0,8.5,30.0,45.80565190777392,8.12
3589266,c0250e604a33581284e88397e1ad7ec6,2,2019-11-26 17:47:00,2019-11-27 07:24:00,062ba8e8a69b3568f8e5fc6c6a424efb9b833f7f124a2be05036b1fe2418a944,13.63,3.46,10.62,3.2,17,329,37.2988,0.503765,4.0,14.0,174473.0,174487.0,14.0,10.54,31.0,56.79900836563967,10.17
3589321,fdf99f89de0e6f3d9ea2a613b4d83cc1,2,2019-11-26 18:22:00,2019-11-26 21:26:00,d9f360576e71fee89727ead6ad8095bbfa599f7fdda991d3d7e766e7b385fd08,3.06,3.06,8.85,2.985,18,329,32.986799999999995,0.5576650000000001,4.0,4.0,174474.0,174478.0,4.0,0.9400000000000008,22.0,5.065566210977356,8.881784197001252e-16
3589315,6d425fc6b0a76a51993272fe35f5eca4,1,2019-11-26 18:20:00,2019-11-27 07:33:00,5d4ef07cf6a6c13db15873a0bc315b25d655bb07bec3cceecf1a0f303dd00357,13.21,3.65,8.14,2.88,18,329,39.347,0.4781625,4.0,14.0,174474.0,174488.0,14.0,10.35,32.0,55.775117322995314,9.560000000000002
3589387,bf49b984b946ea6986ff9ff2ee123db5,1,2019-11-26 19:21:00,2019-11-26 22:16:00,77d809e133365026d145322622117cb0f74050ac81594e184d6d65b85cc4d329,2.92,2.92,25.03,9.8,19,329,31.4776,0.57653,3.0,3.0,174475.0,174478.0,3.0,0.08,22.0,0.4311120179555196,0.0
3589402,2b1314135c09b2b126be37664d6793ce,2,2019-11-26 19:34:00,2019-11-26 22:06:00,57bdc8930cd4d170457c760104ea98c86f7569dafe2eed3865ccf50bbf4bb85b,2.54,2.54,22.6,10.56,19,329,27.3812,0.6277349999999999,3.0,3.0,174475.0,174478.0,3.0,0.4599999999999995,22.0,2.478894103244233,-4.440892098500626e-16
3589468,9bf594d6aa68dbb8be711534e7869405,1,2019-11-26 21:34:00,2019-11-27 06:40:00,b5138331320f993b425522547cdb005ecf4a79cbd466109f2e9a45bcbc4e4c3a,9.1,3.43,8.87,3.164,21,329,36.9754,0.5078075,4.0,10.0,174477.0,174487.0,10.0,6.57,31.0,35.40507447459702,5.67
3589477,6cad212ff60d595901ae59aa98f6ef6a,1,2019-11-26 21:50:00,2019-11-28 17:35:00,6a79c6bf50bde2a39bb9ba44f86cae8ce3895c7d69f2c3c8a689c0704270133e,43.74,3.75,18.27,5.64,21,329,40.425,0.4646875,4.0,44.0,174477.0,174521.0,44.0,40.25,65.0,216.90323403387063,39.99
3589532,46e3d0a9d1f866983436aac73c2d41a2,2,2019-11-27 06:22:00,2019-11-27 14:02:00,22a1893105047f39aada17dc235c3fc12c6db8518f17dd5324350cca4ab72a86,7.66,2.25,5.44,3.24,6,330,24.255,0.6668125,3.0,8.0,174486.0,174494.0,8.0,5.75,14.0,30.986176290552947,5.41
3589708,b22da9e337a4c7cd26e5a1d25e6616e6,1,2019-11-27 07:54:00,2019-11-27 10:52:00,95c1763f4cc563c0878aab46ce320594e4f4f36df58c11b9fd7f4cd7ed7ec346,2.95,2.95,32.61,11.455,7,330,31.801,0.5724875,3.0,3.0,174487.0,174490.0,3.0,0.0500000000000002,10.0,0.2694450112222009,4.440892098500626e-16
3589592,8446899d243f5cac1ae20aff43356a07,1,2019-11-27 07:07:00,2019-11-27 11:38:00,3e468efffec85f47e21579e7b4d0923e26ee8e2cdf6803532b81a52a474ccfe8,4.52,4.25,14.27,3.6,7,330,45.815,0.3973124999999999,5.0,5.0,174487.0,174492.0,5.0,0.75,12.0,4.0416751683329935,0.2699999999999996
3589691,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-11-27 07:48:00,2019-11-27 16:00:00,b1e8e4d06527d16dd013b73d876e5046b897e9ceca7d38a0d178b7af7f4ddfef,8.2,1.25,3.15,3.2,7,330,13.475,0.8015625,2.0,9.0,174487.0,174496.0,9.0,7.75,16.0,41.76397673944093,6.949999999999999
3589627,db591bf72446b3964be265d254f01004,1,2019-11-27 07:21:00,2019-11-27 16:16:00,604e5a85d6dc797ce9908e5d88c01535364b367af428b4c8ea8cd46ceb937a8a,8.91,2.0,13.3,7.124,7,330,21.56,0.7005,2.0,9.0,174487.0,174496.0,9.0,7.0,16.0,37.722301571107934,6.91
3589642,72f76d579c4a78d224d90cd83971c481,2,2019-11-27 07:28:00,2019-11-27 16:05:00,e782f5bfd6823702934fab7295ceba3fc5bb95a97d37741d790b64a02be3267e,8.61,1.25,12.47,11.16,7,330,13.475,0.8015625,2.0,9.0,174487.0,174496.0,9.0,7.75,16.0,41.76397673944093,7.359999999999999
3589780,05b364af2fc760813c2645c4fc44a108,1,2019-11-27 08:34:00,2019-11-27 11:59:00,4bb4e146ab99abbc99b6b8f55c8d8192445a3fa68448e4c95c82c8adf896920a,3.41,3.41,11.69,3.64,8,330,36.7598,0.5105025,4.0,4.0,174488.0,174492.0,4.0,0.5899999999999999,12.0,3.1794511324219537,0.0
3589730,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-11-27 08:02:00,2019-11-27 12:08:00,31a2102e9cf7944fe6389888827d5ef6498eafa7b227409d313e810d90a12a71,4.1,2.24,7.08,6.0,8,330,24.1472,0.66816,3.0,5.0,174488.0,174493.0,5.0,2.76,13.0,14.873364619465416,1.86
3589860,bad51a89a8bb2f634c5f057950722ebe,1,2019-11-27 09:37:00,2019-11-27 10:00:00,12bbc51a151363a599d50424e5a7f0a96bb6cbdbea7fe8c6d12cd9426897d768,0.39,0.39,1.37,4.421,9,330,4.2042,0.9174475,1.0,1.0,174489.0,174490.0,1.0,0.61,10.0,3.287229136910834,0.0
3589890,bd12180dcb5bb84b700466ad8a53b60f,1,2019-11-27 10:08:00,2019-11-27 13:37:00,54518d300b710519dbd2b843a4fc74b71a5c39fd17feb0f53e9515f3a960a3cb,3.49,3.49,38.74,11.24,10,330,37.6222,0.4997224999999999,4.0,4.0,174490.0,174494.0,4.0,0.5099999999999998,14.0,2.748339114466434,0.0
3589937,a11cc7da56e6d888ca05d401ff2bbc3b,1,2019-11-27 11:00:00,2019-11-27 13:04:00,d91a49445737373eadad01d48616d9da42a8c1ef7133bc0c789f230acce2fcce,2.08,0.5,1.21,2.924,11,330,5.39,0.902625,1.0,3.0,174491.0,174494.0,3.0,2.5,14.0,13.472250561109975,1.5800000000000003
3589988,05b364af2fc760813c2645c4fc44a108,2,2019-11-27 11:43:00,2019-11-27 16:52:00,ea32b7bd33d397c4557f5178690a5125b68382ccc078d42f6d2a150de23e29ca,5.15,4.25,10.75,3.4,11,330,45.815,0.3973124999999999,5.0,6.0,174491.0,174497.0,6.0,1.75,17.0,9.430575392776984,0.9000000000000004
3590082,b38dedc3491bb1d6eb6e0b52b14feb45,2,2019-11-27 12:57:00,2019-11-27 13:16:00,e3560fe330996905ad38146c57074400461389b414ab63e351f7a17e0c71d21b,0.33,0.33,0.94,3.16,12,330,3.5574,0.9255325,1.0,1.0,174492.0,174493.0,1.0,0.67,13.0,3.610563150377474,5.551115123125783e-17
