session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3512818,cca8f4b88a8e6263e626394481159426,1,2019-09-18 18:30:00,2019-09-18 21:51:00,e6c04b65f44882bf064b31ab2cc215a6cc48715a588e2fb1efcc1ff9b792c26e,3.35,1.75,12.24,7.16,18,260,18.865,0.7341875,2.0,4.0,172818.0,172822.0,4.0,2.25,22.0,12.12502550499898,1.6
3512843,26eeb0ef329b09c756504d6a2d6e2a56,1,2019-09-18 18:57:00,2019-09-19 05:59:00,d97f52f09b3a9881d76e2402a1d5272965e6f3dcaa4c0e139efdccf716d5be90,11.04,4.47,30.41,11.232,18,260,48.18659999999999,0.3676675,5.0,12.0,172818.0,172830.0,12.0,7.53,30.0,40.57841869006325,6.569999999999999
3512859,0c29b81ecb3c43a8cf03a05f3087632a,2,2019-09-18 19:25:00,2019-09-19 04:58:00,bf3daf23ebf030a5e66f9a1ebe007b3b4bf445f0986041aab5dbb595fc102623,9.54,3.32,9.76,3.36,19,260,35.78959999999999,0.52263,4.0,10.0,172819.0,172829.0,10.0,6.680000000000001,29.0,35.99785349928586,6.22
3512883,588ca82f7dc11dd0ba9ec77d0e8b083c,1,2019-09-18 19:57:00,2019-09-19 09:10:00,5708f6299f9d14f8cbe252cae418a9a3855a39eed03aed3eb76c8ba036bb9433,13.21,5.75,19.01,3.56,19,260,61.985,0.1951874999999999,6.0,14.0,172819.0,172833.0,14.0,8.25,33.0,44.45842685166293,7.460000000000001
3512892,6792004972e8a465667ceace17863bb8,1,2019-09-18 20:14:00,2019-09-19 07:13:00,48c8c18d5a60fab8594f823f243698ff8a84df852e603ec6a7830c8bf053aca1,10.99,5.75,58.78,11.276,20,260,61.985,0.1951874999999999,6.0,11.0,172820.0,172831.0,11.0,5.25,31.0,28.291726178330958,5.24
3512969,fd0cf3325dc67ebb0904fb6c0689698a,2,2019-09-19 05:43:00,2019-09-19 10:25:00,36612d2810be9121546f2c6eebdb7866c63cfb5647f4533ae05253e0776d02fc,4.7,3.5,37.88,11.6,5,261,37.73,0.498375,4.0,5.0,172829.0,172834.0,5.0,1.5,10.0,8.083350336665987,1.2000000000000002
3512960,72f76d579c4a78d224d90cd83971c481,1,2019-09-19 05:28:00,2019-09-19 14:33:00,ac5e6e5cacf7e1f39d8eb10b53ab5fdcaf0466e64b4c0e5f9e73a9b114a3a3a2,9.08,3.25,10.56,3.6,5,261,35.035,0.5320625,4.0,10.0,172829.0,172839.0,10.0,6.75,15.0,36.37507651499693,5.83
3513013,f593c5413c6a3bd7c4bec67b264e3c3b,2,2019-09-19 06:10:00,2019-09-19 06:48:00,c190f851c6d7769f57dea675347cbd706b56598f2ee91f13ebfef49f91beeddc,0.63,0.63,2.19,3.569,6,261,6.791399999999999,0.8851074999999999,1.0,1.0,172830.0,172831.0,1.0,0.3699999999999996,7.0,1.9938930830442747,-3.3306690738754696e-16
3513007,98d756eb631951c0b3e4fa4ffbed23ef,2,2019-09-19 06:08:00,2019-09-19 15:04:00,143a736d02760cac3cadc5411793447c911db7b825c51d757bf58e06429284fc,8.93,2.75,6.71,3.36,6,261,29.645,0.5994375,3.0,9.0,172830.0,172839.0,9.0,6.25,15.0,33.68062640277494,6.18
3513028,19c847688b598a3c950ca279a4f6fbae,2,2019-09-19 06:22:00,2019-09-19 15:04:00,f325207c8ef9992cfc2caaf6225af15c7976273bb6bafbed27266ab3abd6bd4c,8.69,3.75,9.41,3.3160000000000003,6,261,40.425,0.4646875,4.0,9.0,172830.0,172839.0,9.0,5.25,15.0,28.291726178330958,4.94
3513100,db591bf72446b3964be265d254f01004,2,2019-09-19 06:54:00,2019-09-19 15:04:00,a0d6c0e56af575b2defacb50f8a1c39a5d7f68bd79057f2adeff4344ba5834e8,8.17,3.25,8.16,3.32,6,261,35.035,0.5320625,4.0,9.0,172830.0,172839.0,9.0,5.75,15.0,30.986176290552947,4.92
3513162,f651cdf75f5810db1252183105c41b6b,1,2019-09-19 07:26:00,2019-09-19 08:50:00,cd2aeb6a0551a8256b77798ac3a21bd50c569d37d33e45309a63b8a443ccfa2b,1.39,1.39,4.91,3.592,7,261,14.984199999999998,0.7826975,2.0,2.0,172831.0,172833.0,2.0,0.6100000000000005,9.0,3.2872291369108373,4.440892098500626e-16
3513129,6d425fc6b0a76a51993272fe35f5eca4,2,2019-09-19 07:10:00,2019-09-19 09:42:00,ef8b082fde0a26b0c826af8de89cc67ce87865e980e2583936fbef5091a71886,2.54,2.08,6.67,3.56,7,261,22.4224,0.68972,3.0,3.0,172831.0,172834.0,3.0,0.9200000000000004,10.0,4.957788206488473,0.4600000000000004
3513140,9a4a2a8e639f5ebc9f7193bc77d12868,1,2019-09-19 07:17:00,2019-09-19 12:56:00,bc6c8d3fb01a7de34f3241a35f798eee4e12550e633a8c22eb76845ed9f521ca,5.66,5.66,25.83,4.64,7,261,61.0148,0.2073149999999999,6.0,6.0,172831.0,172837.0,6.0,0.3399999999999989,13.0,1.8322260763109512,-8.881784197001252e-16
3513256,65bbd3fa79bebb941729eff3afb6976a,1,2019-09-19 08:54:00,2019-09-19 11:56:00,73c3fa7e93bec7e2adc7f5ac1b9466a5db353e1c0f18465222b755895346449e,3.04,3.04,21.37,7.12,8,261,32.7712,0.56036,4.0,4.0,172832.0,172836.0,4.0,0.96,12.0,5.173344215466231,0.0
3513265,018e87cbb28ad390c857af9bd4cc06eb,1,2019-09-19 09:01:00,2019-09-19 10:03:00,b38483920181c6654b0d968eaba2d58baa3bda14f43d3a57c0365f3ab931fb4c,1.03,1.03,2.87,3.12,9,261,11.1034,0.8312075,2.0,2.0,172833.0,172835.0,2.0,0.97,11.0,5.227233217710671,0.0
3513275,ae58ba70ebd7d3a4b7dc7d345aa12fe2,1,2019-09-19 09:19:00,2019-09-19 12:03:00,c6bd94fe8c422198ce9f1f1373de31b06d2f18223778cbcbbfc7146ba7064c3b,2.74,2.74,9.87,3.761,9,261,29.5372,0.6007849999999999,3.0,3.0,172833.0,172836.0,3.0,0.2599999999999993,12.0,1.401114058355434,-4.440892098500626e-16
3513309,62078930c33431c571a8d2eb20d178ba,2,2019-09-19 09:51:00,2019-09-19 13:09:00,7ba976c575527b0f8789f56e77adfa47b8e33f8fe277ad734179be0639b70c55,3.3,3.3,34.01,10.44,9,261,35.574,0.525325,4.0,4.0,172833.0,172837.0,4.0,0.7000000000000002,13.0,3.7722301571107946,0.0
3513286,001a0b2a7f4734fe5a27755355304b2d,1,2019-09-19 09:33:00,2019-09-19 17:14:00,c1103d3ad4dc5543ff6609e2da1eb35ae359b5be7f062df5faff288797d60e3c,7.67,1.43,5.09,3.768,9,261,15.415399999999998,0.7773075,2.0,8.0,172833.0,172841.0,8.0,6.57,17.0,35.40507447459702,6.24
3513325,021a923c2df7988a6e62561d4feeba42,1,2019-09-19 10:07:00,2019-09-19 10:23:00,755014ae84377d4f857c859b5909374fda14f95681c1e1d57ddfc53d029c9332,0.27,0.27,0.81,3.04,10,261,2.9106,0.9336175,1.0,1.0,172834.0,172835.0,1.0,0.7300000000000001,11.0,3.933897163844114,1.1102230246251563e-16
3513323,81a0d3d54dc175394dd43250128dfc48,1,2019-09-19 10:06:00,2019-09-19 15:31:00,b5c91359fe67626269f783b77dbe33bbc5d06879df9f0a44f489780082c57c7a,5.42,5.42,19.34,3.699,10,261,58.4276,0.2396549999999999,6.0,6.0,172834.0,172840.0,6.0,0.5800000000000001,16.0,3.125562130177515,0.0
3513503,901d17de9b96658c8456e7fc3e26d6be,2,2019-09-19 12:49:00,2019-09-19 13:50:00,30bae0060c7d111d786036725802fb91b2195cd5b9180f49c7e901cfefa5b3ed,1.01,0.75,2.62,3.52,12,261,8.084999999999999,0.8689375,1.0,2.0,172836.0,172838.0,2.0,1.2500000000000004,14.0,6.73612528055499,0.2600000000000003
3513552,84dba2f332b4e95436768758495a9f18,1,2019-09-19 13:48:00,2019-09-19 14:45:00,b8aed15bb692d91f062abab054579c0cfd5f7dd473f5627f4c4ba3911d0b3074,0.95,0.95,2.39,3.225,13,261,10.241,0.8419875,1.0,1.0,172837.0,172838.0,1.0,0.0500000000000001,14.0,0.2694450112222004,1.1102230246251563e-16
3513535,a25599454d714f1b30c51bb2b8f11c29,1,2019-09-19 13:25:00,2019-09-19 13:52:00,d98a06141c0191e4536a3a03ba575535ac673539638c56f857c2d8558bc163c9,0.46,0.43,4.16,17.182000000000002,13,261,4.6354,0.9120575,1.0,1.0,172837.0,172838.0,1.0,0.5699999999999998,14.0,3.0716731279330736,0.0299999999999999
3513543,2ede5a0dfdb24badb3c33fc1c06edac1,1,2019-09-19 13:35:00,2019-09-19 18:17:00,004e54b23ddebbdd2338636a2296764af66a79aaa5f509a2b51abd8819cbd68b,4.69,1.91,6.37,3.56,13,261,20.5898,0.7126275,2.0,5.0,172837.0,172842.0,5.0,3.09,18.0,16.65170169353193,2.78
3513574,c53d8da217227ab48f2cae5414ddd5db,2,2019-09-19 14:21:00,2019-09-19 16:37:00,514014e4175a5e69b83beffd2e4c9b1830332059a8f906847f55a1dea732c641,2.25,1.25,2.41,2.32,14,261,13.475,0.8015625,2.0,3.0,172838.0,172841.0,3.0,1.7499999999999998,17.0,9.430575392776984,0.9999999999999998
3513610,baef20d7d97ca79a829d6ccc6ca46f95,1,2019-09-19 14:57:00,2019-09-19 17:21:00,bb833ab4f89fda4a83a384361715c3bcb2fd1fad1ee4c93d81bd7e9310448bb0,2.4,2.4,16.63,7.0,14,261,25.872,0.6466000000000001,3.0,3.0,172838.0,172841.0,3.0,0.6000000000000005,17.0,3.233340134666397,4.440892098500626e-16
3513632,d98e0d022fa42b268edcfe12df0f45f9,2,2019-09-19 15:22:00,2019-09-19 18:56:00,2e3b028d035a2aa965ea68104459b2a12b4e768ee28251c9f71252bb4fea1198,3.58,2.75,8.74,3.56,15,261,29.645,0.5994375,3.0,4.0,172839.0,172843.0,4.0,1.2499999999999996,19.0,6.736125280554987,0.8299999999999996
3513694,a25599454d714f1b30c51bb2b8f11c29,2,2019-09-19 16:05:00,2019-09-19 17:47:00,8e23ce994760934f979795cad387132577aba9c14c25845abfbeab1b07d54400,1.69,1.56,17.13,21.818,16,261,16.8168,0.75979,2.0,2.0,172840.0,172842.0,2.0,0.4399999999999999,18.0,2.371116098755356,0.1299999999999999
3513824,c53d8da217227ab48f2cae5414ddd5db,2,2019-09-19 17:35:00,2019-09-20 06:32:00,87577d34faf99efe52ea5f9d04cffe386191c449e2c1edff693a0c1f2ed3462b,12.95,3.5,9.83,3.2,17,261,37.73,0.498375,4.0,13.0,172841.0,172854.0,13.0,9.5,30.0,51.19455213221791,9.45
3513878,c22d34a33765f9fda093859a85dcef50,2,2019-09-19 18:37:00,2019-09-19 20:01:00,23532b314c92f0a066e47df27fe4f55ba3216681386207672ff4a624c5c674e4,1.39,1.37,8.15,7.08,18,261,14.7686,0.7853924999999999,2.0,2.0,172842.0,172844.0,2.0,0.6299999999999997,20.0,3.3950071413997125,0.0199999999999995
3513872,5ad7530ce7c01ca78e50bc27003d3753,2,2019-09-19 18:32:00,2019-09-20 04:24:00,8bef33664475affad90375100a4de6320e3e45e2fb8b7b4c8d6b7d4973b73f6c,9.87,3.25,23.05,7.16,18,261,35.035,0.5320625,4.0,10.0,172842.0,172852.0,10.0,6.75,28.0,36.37507651499693,6.619999999999999
3513864,de18eff645480ac693eba18ff2491c83,2,2019-09-19 18:19:00,2019-09-20 05:52:00,12499516c994ef89020ca02416e142b2ea360336afaae377048e7fd4c4928b2a,11.54,3.75,12.12,3.48,18,261,40.425,0.4646875,4.0,12.0,172842.0,172854.0,12.0,8.25,30.0,44.45842685166293,7.789999999999999
3513982,0f1102713c62852a2367e14100f40082,1,2019-09-19 21:37:00,2019-09-20 08:20:00,6be8285779ed7c617b8ca453b315b4017111f58d0dc0ac445e7bb48fcb43055f,10.72,4.22,41.62,10.664,21,261,45.49159999999999,0.4013550000000001,5.0,11.0,172845.0,172856.0,11.0,6.78,32.0,36.53674352173026,6.500000000000001
3514117,81a0d3d54dc175394dd43250128dfc48,1,2019-09-20 06:39:00,2019-09-20 14:35:00,b5c91359fe67626269f783b77dbe33bbc5d06879df9f0a44f489780082c57c7a,7.93,6.34,21.91,3.649,6,262,68.34519999999999,0.115685,7.0,8.0,172854.0,172862.0,8.0,1.66,14.0,8.945574372577026,1.59
3514113,0c29b81ecb3c43a8cf03a05f3087632a,1,2019-09-20 06:36:00,2019-09-20 15:09:00,531bddada3c2b8944723ff396fbe86d5c81d0407f6c3df2d63318db93f9450ef,8.55,2.64,6.46,3.48,6,262,28.4592,0.61426,3.0,9.0,172854.0,172863.0,9.0,6.36,15.0,34.273405427463786,5.910000000000001
3514155,13bc1f3e28cf99018b779bf8512f8533,2,2019-09-20 07:02:00,2019-09-20 09:41:00,56d6bc411c9d32ebcc77e476b4a25cee58d98926963dcf19d9c45312ba7c5283,2.65,2.38,7.84,3.6,7,262,25.6564,0.649295,3.0,3.0,172855.0,172858.0,3.0,0.6199999999999997,10.0,3.341118139155273,0.2699999999999996
3514288,34fe371013e9b904cb3ea5cb69671658,2,2019-09-20 08:47:00,2019-09-20 10:01:00,b14ddc62bf0706d1a81fdb75c588e3394b917783ea63ff4a83ce18057b48f58a,1.24,1.24,3.99,3.25,8,262,13.3672,0.80291,2.0,2.0,172856.0,172858.0,2.0,0.7600000000000002,10.0,4.095564170577434,2.220446049250313e-16
3514282,a9b68235a50897808ec5162eadec8868,1,2019-09-20 08:42:00,2019-09-20 11:08:00,8aab9b855d19d4953cadb9db512e6edb313cc0925f7178cb1baf7e030b5a9ab2,2.43,2.43,17.05,10.8,8,262,26.1954,0.6425575,3.0,3.0,172856.0,172859.0,3.0,0.5699999999999998,11.0,3.0716731279330736,0.0
3514252,62078930c33431c571a8d2eb20d178ba,1,2019-09-20 08:06:00,2019-09-20 14:36:00,60de5189d76533cdf226625ce11dd0199fd3fb99b2bf4cecfb3ee620612e8e33,6.51,1.65,4.49,3.6,8,262,17.787,0.7476625,2.0,7.0,172856.0,172863.0,7.0,5.35,15.0,28.83061620077535,4.859999999999999
3514312,f943e90023009f99aca50832ffab01e9,1,2019-09-20 09:14:00,2019-09-20 10:43:00,f31cc105f0ff790cb510240088e312388cbbeca710f9de63b4a47620a905b02d,1.48,1.48,5.18,4.235,9,262,15.9544,0.77057,2.0,2.0,172857.0,172859.0,2.0,0.52,11.0,2.802228116710875,0.0
3514309,8eb7842fc1aa62dfce3dfdf1412da31b,1,2019-09-20 09:08:00,2019-09-21 09:08:00,6a22e4640091c30a7e445095fd0b5505de98bd36c99bb33feb99204cf60b99dd,24.01,2.86,20.93,9.64,9,262,30.8308,0.584615,3.0,25.0,172857.0,172882.0,25.0,22.14,34.0,119.31025096918997,21.15
3514501,b3fbcba1a8c8e48f2ec3bec3f5499927,1,2019-09-20 12:56:00,2019-09-20 15:39:00,db6b7e72012ece54c56732c81d5c0a6f64c9dc238487df01fec6e5e401e24345,2.71,2.71,8.32,3.412,12,262,29.2138,0.6048275,3.0,3.0,172860.0,172863.0,3.0,0.29,15.0,1.5627810650887577,0.0
3514554,e05a77ea46b65009ddd1e839985e7d7c,2,2019-09-20 13:43:00,2019-09-20 14:39:00,23b46a9f60246fb983e2f4e8cc139fc555be01ebd19ba9d7073ff59ffd1b4cbe,0.94,0.94,6.53,7.16,13,262,10.1332,0.843335,1.0,1.0,172861.0,172862.0,1.0,0.0599999999999997,14.0,0.3233340134666379,-3.3306690738754696e-16
3514507,8c625858a5edadb1ca45e8e002f5dcdc,1,2019-09-20 13:00:00,2019-09-20 16:22:00,96201112802e35e4239ec010c95fdab6772d21fa3a5b71756725693b0abdc63c,3.36,2.61,20.34,10.909,13,262,28.1358,0.6183025,3.0,4.0,172861.0,172865.0,4.0,1.3899999999999997,17.0,7.4905713119771455,0.7499999999999996
3514512,75c3f206f02ba700ea7d10be38e77704,2,2019-09-20 13:08:00,2019-09-20 16:42:00,1ab7dd0c47ef350c8878aa5b82f06b153ee641ec9c95e9a23d9402515f888737,3.57,3.25,30.21,10.64,13,262,35.035,0.5320625,4.0,4.0,172861.0,172865.0,4.0,0.75,17.0,4.0416751683329935,0.3199999999999998
3514565,3d09008d139f9d557828d11160e41b32,1,2019-09-20 13:53:00,2019-09-20 17:13:00,81ac4f106fc5767436e0d76c78bdf39eb7f321c60608bc4b3610b11018c78022,3.34,1.76,6.14,3.627,13,262,18.9728,0.7328399999999999,2.0,4.0,172861.0,172865.0,4.0,2.2399999999999998,17.0,12.071136502754534,1.5799999999999994
3514759,9fe52eabfa3a232636d159a2140c1fef,1,2019-09-20 16:18:00,2019-09-20 18:08:00,5a0aa5a0c5e467cdd9c6996f5d75bf2c7eb48270840115f02ddf413f2dc225e8,1.85,1.84,5.24,3.36,16,262,19.8352,0.7220599999999999,2.0,2.0,172864.0,172866.0,2.0,0.1599999999999994,18.0,0.8622240359110357,0.0099999999999995
3514788,517e4cee14377aad8d6f23bdbe317bd8,1,2019-09-20 16:36:00,2019-09-20 17:57:00,c3936ea10c2c5db30cb23a9b986118b5d20cfd72fd3050b4e3affcc7e1ae39a5,1.35,1.35,4.32,3.244,16,262,14.553,0.7880874999999999,2.0,2.0,172864.0,172866.0,2.0,0.6499999999999997,18.0,3.502785145888593,-2.220446049250313e-16
3514772,0bc01518df38656accbde55bfb0e3859,2,2019-09-20 16:25:00,2019-09-20 18:24:00,b39147dff758e95d1c458f1ffaaf728322b5e051b65d3fbed77a561014953026,1.99,1.99,6.34,3.6,16,262,21.4522,0.7018475,2.0,2.0,172864.0,172866.0,2.0,0.0099999999999997,18.0,0.0538890022444387,-2.220446049250313e-16
3514790,3e355ead19f6592c310ad0547e8450c3,1,2019-09-20 16:37:00,2019-09-20 18:59:00,4d47284da83233f8bc2e61d834ee342eb27b3fc280358847a2862f6f9a7b48de,2.37,2.37,4.19,1.766,16,262,25.5486,0.6506425,3.0,3.0,172864.0,172867.0,3.0,0.6300000000000003,19.0,3.395007141399716,4.440892098500626e-16
3514859,e13f690d4c0038bddf5e5dce67ca9a7c,1,2019-09-20 17:24:00,2019-09-21 07:41:00,ba0b7110f4859f3884c197893c57390a669558528785a5bcebd2787a39a8e452,14.28,8.59,21.42,2.846,17,262,77.6,0.0,9.0,15.0,172865.0,172880.0,15.0,7.801484230055658,32.0,42.0414201183432,7.081484230055658
3514927,11a2027a414b303957b4270a4d016d17,2,2019-09-20 18:18:00,2019-09-20 20:08:00,e77918ced7784db625a153dab91b6d6821716172e6ed13ea34ba3df1e1526be2,1.83,1.83,6.41,3.535,18,262,19.7274,0.7234075,2.0,2.0,172866.0,172868.0,2.0,0.1699999999999999,20.0,0.916113038155478,0.0
3514969,bcb75ba5c8775a13044678d35b75fb91,2,2019-09-20 19:19:00,2019-09-21 09:07:00,6dadb6b560065d68b1d8584a0a1a042f41609fd6045e9696641f2434edf7e4e9,13.8,3.5,11.14,3.4,19,262,37.73,0.498375,4.0,14.0,172867.0,172881.0,14.0,10.5,33.0,56.58345235666191,10.3
3515017,f98ad8911c616c44225c29dc3ae141d5,2,2019-09-20 20:29:00,2019-09-21 05:36:00,b30773a4ae06bc70d2ce47c329d2132e1eafc1bbbe1959dfc952774a2b4c7b71,9.11,8.11,79.66,11.28,20,262,77.6,0.0,9.0,10.0,172868.0,172878.0,10.0,2.8014842300556584,30.0,15.096918996123238,1.9114842300556576
3515014,4e9316a621641a0c183e4f69f8a43522,1,2019-09-20 20:23:00,2019-09-21 14:24:00,f9d9faec0722e7faaea1da50fc70acd24f680f9258d890cdeeaad1673c03fd38,18.0,4.25,29.101,7.2,20,262,45.815,0.3973124999999999,5.0,18.0,172868.0,172886.0,18.0,13.75,38.0,74.09737808610487,13.75
3515073,a554e6b4b3d5489a6bc7bcddf8e7d737,1,2019-09-21 02:01:00,2019-09-21 11:10:00,c1b0e7716b3f38bbf73f8a8778961db702e4090d78fa43ea57a00293a84199eb,9.15,9.15,32.75,3.644,2,263,77.6,0.0,10.0,10.0,172874.0,172884.0,10.0,2.8014842300556584,12.0,15.096918996123238,1.9514842300556587
3515156,aebcec9041e4f7a5a6de40694e54ffdf,2,2019-09-21 07:27:00,2019-09-21 07:49:00,3321e984c38af1e0871717ed989903bf32678d1734b08d6611b9e2b18200f6f8,0.36,0.36,1.28,3.56,7,263,3.8808,0.92149,1.0,1.0,172879.0,172880.0,1.0,0.6399999999999996,8.0,3.448896143644152,-4.440892098500626e-16
3515126,78fe2c092b0063bfcfcce20ea8eeb69d,2,2019-09-21 07:00:00,2019-09-21 08:22:00,5839c75a38feb3df5f1964212ec91a14f0e2af533102f53cf82596b5013f60ed,1.37,1.25,3.2,3.48,7,263,13.475,0.8015625,2.0,2.0,172879.0,172881.0,2.0,0.7499999999999998,9.0,4.041675168332992,0.1199999999999998
3515238,879260352d1f160cc292d33f5437bebe,2,2019-09-21 08:38:00,2019-09-21 09:13:00,cb7569ffeb937e416de0292175b03f70432a34f0c35914d2dbaace848744d9b1,0.58,0.58,6.42,11.189,8,263,6.252399999999999,0.891845,1.0,1.0,172880.0,172881.0,1.0,0.4200000000000001,9.0,2.263338094266477,1.1102230246251563e-16
3515390,a11cc7da56e6d888ca05d401ff2bbc3b,1,2019-09-21 10:18:00,2019-09-21 10:44:00,ab90626a10b6341319c87b1d5327c2704992773115a6e23a6bfdad7d3bdffe0c,0.43,0.43,0.99,2.665,10,263,4.6354,0.9120575,1.0,1.0,172882.0,172883.0,1.0,0.5699999999999998,11.0,3.0716731279330736,-1.1102230246251563e-16
3515454,a54040382cf33838757f63a16061518e,2,2019-09-21 10:57:00,2019-09-21 11:44:00,3fc907aed1dac661e674050d00e6a77453adb14149eb9cdc5da648b8ed95ecea,0.78,0.78,5.52,7.12,10,263,8.4084,0.864895,1.0,1.0,172882.0,172883.0,1.0,0.2199999999999999,11.0,1.1855580493776778,0.0
3515398,6d425fc6b0a76a51993272fe35f5eca4,2,2019-09-21 10:22:00,2019-09-21 11:27:00,214ae5059cd45cac1ce41bcea6b6d1cde2260bbf3a7f6ea07ad9a405d602e4fc,1.09,1.09,3.94,3.68,10,263,11.7502,0.8231225,2.0,2.0,172882.0,172884.0,2.0,0.91,12.0,4.903899204244032,0.0
3515427,9fe52eabfa3a232636d159a2140c1fef,2,2019-09-21 10:41:00,2019-09-21 12:55:00,6b072bd807e7a96cd958f72120434d2ecc2fb567c1806505bdb3f39c148de1ce,2.24,0.75,5.43,10.124,10,263,8.084999999999999,0.8689375,1.0,3.0,172882.0,172885.0,3.0,2.2500000000000004,13.0,12.12502550499898,1.4900000000000009
3515425,db5726262b56f6ce47a975e840dd4b47,1,2019-09-21 10:39:00,2019-09-21 13:08:00,e1b912457bb4112290ba0c27d6823d289b484ad83fc3050fecd9cab9665c9c6c,2.47,1.0,2.42,3.68,10,263,10.78,0.83525,1.0,3.0,172882.0,172885.0,3.0,2.0000000000000004,13.0,10.777800448887984,1.4700000000000006
3515498,afca38a5879a5679859321f0464bd024,1,2019-09-21 11:26:00,2019-09-21 12:13:00,4bd5eb4bca042a3f810c48ab60df11dcdab84e85e75a178cffdf761f506e6366,0.78,0.78,2.28,3.6,11,263,8.4084,0.864895,1.0,1.0,172883.0,172884.0,1.0,0.2199999999999999,12.0,1.1855580493776778,0.0
3515509,670d5df488f6fad1b969a04b4bec80f8,1,2019-09-21 11:36:00,2019-09-21 11:45:00,3052af0345e8547d6fb3949b81f1704d44028ac1b9be60dfc08e1aebfd81da4e,0.15,0.15,0.85,5.72,11,263,1.6169999999999998,0.9497875,1.0,1.0,172883.0,172884.0,1.0,0.8500000000000002,12.0,4.580565190777393,2.220446049250313e-16
3515528,1fd41efec376cde33ea59a8217a0b7e1,1,2019-09-21 11:49:00,2019-09-21 17:36:00,8cbad6c7f4996b95988429936db85c323b3f2568cc9fa286ae33503c7263ada5,5.79,5.79,64.51,11.296,11,263,62.4162,0.1897975,6.0,6.0,172883.0,172889.0,6.0,0.2100000000000008,17.0,1.131669047133243,8.881784197001252e-16
3515602,9bae10789a789973cc7f05d2a96df76f,2,2019-09-21 12:43:00,2019-09-21 15:22:00,26612ba143072faddaa884c2b04208992c5f44d97e5a247dacfbce8a6b0fb9c9,2.65,2.65,9.34,3.636,12,263,28.567,0.6129125,3.0,3.0,172884.0,172887.0,3.0,0.3499999999999996,15.0,1.8861150785553948,-4.440892098500626e-16
3515580,083ef84473c81f4bb4b466934a07f272,1,2019-09-21 12:28:00,2019-09-21 16:38:00,9935fd68438e25761503e84030d5ecdb8cc5f673f5663832b5fab9f5998311b0,4.17,3.78,24.74,7.04,12,263,40.7484,0.4606449999999999,4.0,5.0,172884.0,172889.0,5.0,1.2199999999999993,17.0,6.574458273821666,0.3899999999999992
3515653,22df49d228c25d089d6f8c3f6af881ed,2,2019-09-21 13:24:00,2019-09-21 16:48:00,63a1bdb1085b3d2b4fee2a2a08596ab619315f2e1ef9816e5f889f8b5bf837ee,3.4,3.4,9.51,3.12,13,263,36.652,0.51185,4.0,4.0,172885.0,172889.0,4.0,0.6000000000000005,17.0,3.233340134666397,4.440892098500626e-16
3515668,901d17de9b96658c8456e7fc3e26d6be,2,2019-09-21 13:35:00,2019-09-21 19:29:00,1e3254d0644fe8a678b1e6b0068f97762834f24fea93376982dd38b9f9bc9178,5.9,2.75,7.43,3.123,13,263,29.645,0.5994375,3.0,6.0,172885.0,172891.0,6.0,3.25,19.0,17.513925729442967,3.15
3515651,06ba7ca4a213bc697a16e6c01bad37ee,2,2019-09-21 13:24:00,2019-09-22 07:13:00,35fb1209a6f64564c376acc8375ce22360f5558bcadf79dfa793a0ff81d29787,17.82,2.5,7.94,3.52,13,263,26.95,0.6331249999999999,3.0,18.0,172885.0,172903.0,18.0,15.5,31.0,83.52795347888186,15.32
3515736,c4e8fd6be32ee58acc82b8d58843c06c,1,2019-09-21 14:37:00,2019-09-21 19:28:00,33067ced9b5dc458de5ac5de52edbd4f0e6c45832b15c7c29b6f00dadda4fd05,4.86,4.5,36.44,10.48,14,263,48.51,0.363625,5.0,5.0,172886.0,172891.0,5.0,0.5,19.0,2.6944501122219955,0.3600000000000003
3515817,ca6521baf525204b44e992f14a24cee0,2,2019-09-21 15:54:00,2019-09-21 17:49:00,2b5425681e75679e336318e1ad1c91062b5235b649f2b2573f2c5541aa3efb66,1.91,1.67,11.04,6.96,15,263,18.002599999999997,0.7449675,2.0,2.0,172887.0,172889.0,2.0,0.33,17.0,1.7783370740665174,0.24
3515785,cffa1037471854c57aa79f30cebb9ce3,2,2019-09-21 15:22:00,2019-09-21 20:04:00,83c69a9a0b7c645bc42569a2ad19df952c2c6e191ad99598ea10b2ff45011665,4.71,2.88,8.5,3.24,15,263,31.0464,0.58192,3.0,5.0,172887.0,172892.0,5.0,2.12,20.0,11.42446847582126,1.83
3515799,3f7ac86efeb0951f7ab095b4e06a180c,1,2019-09-21 15:36:00,2019-09-22 07:31:00,e9e09c5d27a66218861713f1fb54481fcb6c676ce422d3f1fe91bf18d435d9b6,15.91,5.89,24.98,4.6,15,263,63.49419999999999,0.1763225,6.0,16.0,172887.0,172903.0,16.0,10.11,31.0,54.481781269128746,10.02
3515864,9fe52eabfa3a232636d159a2140c1fef,1,2019-09-21 16:34:00,2019-09-21 16:39:00,19cc31a8b3e0c85b0cedfb5d5088a9e7f56baf347a225a27da45fa5604a517c4,0.07,0.07,0.5,7.115,16,263,0.7546,0.9605675,1.0,1.0,172888.0,172889.0,1.0,0.9300000000000004,17.0,5.011677208732913,3.3306690738754696e-16
