ts,arr_e_req,client_bill,chg_e_req,imbalance_bill
169025.0,0.0,0.0,,
169026.0,61.66159999999999,8.632624,,
169027.0,0.0,0.0,,
169028.0,77.6,10.864,,
169029.0,21.559999999999995,3.0183999999999997,,
169030.0,118.67179999999999,16.614052,,
169031.0,0.0,0.0,,
169032.0,0.0,0.0,,
169033.0,0.0,0.0,,
169034.0,0.0,0.0,,
169035.0,0.0,0.0,,
169036.0,0.0,0.0,,
169037.0,0.0,0.0,,
169038.0,0.0,0.0,,
169039.0,0.0,0.0,,
169040.0,5.389999999999997,0.7545999999999996,,
169041.0,0.0,0.0,,
169042.0,5.821199999999989,0.8149679999999985,,
169043.0,65.21899999999998,9.130659999999999,,
169044.0,20.5898,2.882572,,
169045.0,1.4013999999999882,0.19619599999999837,,
169046.0,6.683600000000007,0.9357040000000011,,
169047.0,49.80359999999999,6.972503999999999,,
169048.0,37.51439999999998,5.252015999999998,,
169049.0,0.0,0.0,,
169050.0,138.6148,19.406072,,
169051.0,77.6,10.864,,
169052.0,146.3764,20.492696000000002,,
169053.0,29.645000000000003,4.1503000000000005,,
169054.0,0.0,0.0,,
169055.0,0.0,0.0,,
169056.0,0.0,0.0,,
169057.0,0.0,0.0,,
169058.0,0.0,0.0,,
169059.0,0.0,0.0,,
169060.0,0.0,0.0,,
169061.0,115.9768,16.236752000000003,,
169062.0,213.42799999999997,29.87992,,
169063.0,0.0,0.0,,
169064.0,28.3514,3.9691960000000006,,
169065.0,25.872,3.6220800000000004,,
169066.0,56.702799999999996,7.938392,,
169067.0,55.9482,7.8327480000000005,,
169068.0,74.7054,10.458756000000001,,
169069.0,11.642399999999995,1.6299359999999994,,
169070.0,67.1594,9.402316,,
169071.0,52.606399999999994,7.364896,,
169072.0,54.0078,7.561092000000001,,
169073.0,146.1768,20.464752,,
169074.0,0.0,0.0,,
169075.0,20.913199999999996,2.9278479999999996,,
169076.0,61.446,8.602440000000001,,
169077.0,0.0,0.0,,
169078.0,0.0,0.0,,
169079.0,0.0,0.0,,
169080.0,0.0,0.0,,
169081.0,0.0,0.0,,
169082.0,0.0,0.0,,
169083.0,0.0,0.0,,
169084.0,16.60119999999999,2.324167999999999,,
169085.0,0.0,0.0,,
169086.0,92.60019999999999,12.964027999999999,,
169087.0,37.6222,5.267108,,
169088.0,94.64840000000001,13.250776000000002,,
169089.0,21.559999999999995,3.0183999999999997,,
169090.0,62.739599999999996,8.783544000000001,,
169091.0,138.507,19.390980000000003,,
169092.0,35.78959999999999,5.010543999999999,,
169093.0,37.514399999999995,5.252015999999999,,
169094.0,10.133199999999993,1.4186479999999992,,
169095.0,56.81059999999999,7.953483999999999,,
169096.0,77.6,10.864,,
169097.0,71.68700000000001,10.036180000000003,,
169098.0,0.0,0.0,,
169099.0,26.950000000000003,3.7730000000000006,,
169100.0,0.0,0.0,,
169101.0,0.0,0.0,,
169102.0,0.0,0.0,,
169103.0,0.0,0.0,,
169104.0,0.0,0.0,,
169105.0,0.0,0.0,,
169106.0,0.0,0.0,,
169107.0,0.0,0.0,,
169108.0,4.9587999999999965,0.6942319999999996,,
169109.0,45.81499999999999,6.4140999999999995,,
169110.0,82.8982,11.605748000000002,,
169111.0,41.07180000000001,5.750052000000002,,
169112.0,127.85079999999999,17.899112000000002,,
169113.0,54.43899999999999,7.62146,,
169114.0,14.229599999999998,1.992144,,
169115.0,6.036799999999998,0.8451519999999998,,
169116.0,55.94819999999999,7.832748,,
169117.0,24.254999999999995,3.3956999999999997,,
169118.0,35.035,4.9049,,
169119.0,120.71999999999998,16.9008,,
169120.0,104.55,14.637,,
169121.0,0.0,0.0,,
169122.0,37.6222,5.267108,,
169123.0,48.510000000000005,6.791400000000001,,
169124.0,0.0,0.0,,
169125.0,0.0,0.0,,
169126.0,0.0,0.0,,
169127.0,0.0,0.0,,
169128.0,0.0,0.0,,
169129.0,0.0,0.0,,
169130.0,0.0,0.0,,
169131.0,0.0,0.0,,
169132.0,18.865,2.6411000000000002,,
169133.0,21.344399999999997,2.988216,,
169134.0,124.70859999999999,17.459204,,
169135.0,247.16939999999997,34.603716,,
169136.0,0.0,0.0,,
169137.0,0.0,0.0,,
169138.0,37.6222,5.267108,,
169139.0,26.195399999999985,3.667355999999998,,
169140.0,49.8036,6.972504000000001,,
169141.0,16.17,2.2638000000000003,,
169142.0,45.060399999999994,6.308456,,
169143.0,43.33559999999999,6.066984,,
169144.0,142.28,19.919200000000004,,
169145.0,0.0,0.0,,
169146.0,77.6,10.864,,
169147.0,0.0,0.0,,
169148.0,18.865,2.6411000000000002,,
169149.0,48.51,6.7914,,
169150.0,0.0,0.0,,
169151.0,0.0,0.0,,
169152.0,0.0,0.0,,
169153.0,0.0,0.0,,
169154.0,0.0,0.0,,
169155.0,0.0,0.0,,
169156.0,18.541600000000003,2.595824000000001,,
169157.0,0.0,0.0,,
169158.0,51.205,7.1687,,
169159.0,83.97619999999998,11.756667999999998,,
169160.0,21.1288,2.958032,,
169161.0,1.0780000000000012,0.1509200000000002,,
169162.0,86.779,12.14906,,
169163.0,47.00080000000001,6.580112000000002,,
169164.0,5.8211999999999975,0.8149679999999997,,
169165.0,137.75239999999997,19.285335999999997,,
169166.0,18.865,2.6411000000000002,,
169167.0,26.950000000000003,3.7730000000000006,,
169168.0,0.0,0.0,,
169169.0,40.425000000000004,5.659500000000001,,
169170.0,49.6958,6.957412000000001,,
169171.0,0.0,0.0,,
169172.0,0.0,0.0,,
169173.0,0.0,0.0,,
169174.0,0.0,0.0,,
169175.0,0.0,0.0,,
169176.0,0.0,0.0,,
169177.0,0.0,0.0,,
169178.0,0.0,0.0,,
169179.0,0.0,0.0,,
169180.0,0.0,0.0,,
169181.0,80.2032,11.228448,,
169182.0,5.389999999999997,0.7545999999999996,,
169183.0,7.869399999999995,1.1017159999999995,,
169184.0,46.893,6.5650200000000005,,
169185.0,5.8211999999999975,0.8149679999999997,,
169186.0,60.36799999999999,8.451519999999999,,
169187.0,9.486399999999993,1.328095999999999,,
169188.0,157.60359999999997,22.064504,,
169189.0,0.0,0.0,,
169190.0,42.904399999999995,6.006616,,
169191.0,35.035,4.9049,,
169192.0,29.537200000000006,4.135208000000001,,
169193.0,42.2576,5.916064,,
169194.0,25.871999999999993,3.6220799999999995,,
169195.0,0.0,0.0,,
169196.0,29.645000000000003,4.1503000000000005,,
169197.0,77.6,10.864,,
169198.0,0.0,0.0,,
169199.0,0.0,0.0,,
169200.0,0.0,0.0,,
169201.0,0.0,0.0,,
169202.0,0.0,0.0,,
169203.0,0.0,0.0,,
169204.0,0.0,0.0,,
169205.0,0.0,0.0,,
169206.0,0.0,0.0,,
169207.0,20.8054,2.912756,,
169208.0,89.25840000000001,12.496176000000002,,
169209.0,27.92019999999999,3.908827999999999,,
169210.0,10.779999999999994,1.5091999999999992,,
169211.0,18.972800000000003,2.6561920000000008,,
169212.0,0.0,0.0,,
169213.0,64.35659999999999,9.009923999999998,,
169214.0,73.6274,10.307836,,
169215.0,103.81139999999999,14.533596000000001,,
169216.0,59.397800000000004,8.315692000000002,,
169217.0,51.205,7.1687,,
169218.0,34.6038,4.844532,,
169219.0,0.0,0.0,,
169220.0,0.0,0.0,,
169221.0,0.0,0.0,,
169222.0,0.0,0.0,,
169223.0,0.0,0.0,,
169224.0,0.0,0.0,,
169225.0,0.0,0.0,,
169226.0,0.0,0.0,,
169227.0,0.0,0.0,,
169228.0,0.0,0.0,,
169229.0,0.0,0.0,,
169230.0,44.413599999999995,6.217904,,
169231.0,32.0166,4.482324,,
169232.0,14.337400000000002,2.0072360000000007,,
169233.0,133.44039999999998,18.681656,,
169234.0,106.706,14.938840000000003,,
169235.0,20.1586,2.822204,,
169236.0,47.86319999999998,6.700847999999998,,
169237.0,59.182199999999995,8.285508,,
169238.0,58.21199999999999,8.14968,,
169239.0,77.6,10.864,,
169240.0,36.7598,5.146372,,
169241.0,0.0,0.0,,
169242.0,55.40919999999999,7.757288,,
169243.0,0.0,0.0,,
169244.0,0.0,0.0,,
169245.0,0.0,0.0,,
169246.0,0.0,0.0,,
169247.0,0.0,0.0,,
169248.0,0.0,0.0,,
169249.0,0.0,0.0,,
169250.0,0.0,0.0,,
169251.0,0.0,0.0,,
169252.0,0.0,0.0,,
169253.0,30.9386,4.331404000000001,,
169254.0,20.697599999999994,2.8976639999999994,,
169255.0,0.0,0.0,,
169256.0,16.17,2.2638000000000003,,
169257.0,89.24239999999999,12.493936,,
169258.0,0.0,0.0,,
169259.0,0.0,0.0,,
169260.0,31.801000000000002,4.452140000000001,,
169261.0,24.039399999999986,3.3655159999999986,,
169262.0,43.551199999999994,6.097168,,
169263.0,83.2056,11.648784000000001,,
169264.0,53.9,7.546,,
169265.0,153.599,21.50386,,
169266.0,0.0,0.0,,
169267.0,0.0,0.0,,
169268.0,35.035,4.9049,,
169269.0,32.34,4.5276000000000005,,
169270.0,0.0,0.0,,
169271.0,0.0,0.0,,
169272.0,0.0,0.0,,
169273.0,0.0,0.0,,
169274.0,0.0,0.0,,
169275.0,0.0,0.0,,
169276.0,0.0,0.0,,
169277.0,94.97179999999997,13.296051999999998,,
169278.0,177.87,24.9018,,
169279.0,44.090199999999996,6.1726280000000004,,
169280.0,0.0,0.0,,
169281.0,29.5372,4.135208,,
169282.0,0.0,0.0,,
169283.0,0.0,0.0,,
169284.0,0.0,0.0,,
169285.0,0.0,0.0,,
169286.0,10.779999999999994,1.5091999999999992,,
169287.0,45.922799999999995,6.429192,,
169288.0,99.06819999999998,13.869547999999998,,
169289.0,94.64839999999998,13.250775999999998,,
169290.0,66.83599999999998,9.35704,,
169291.0,37.73,5.2822000000000005,,
169292.0,0.0,0.0,,
169293.0,53.9,7.546,,
169294.0,0.0,0.0,,
169295.0,0.0,0.0,,
169296.0,0.0,0.0,,
169297.0,0.0,0.0,,
169298.0,0.0,0.0,,
169299.0,0.0,0.0,,
169300.0,0.0,0.0,,
169301.0,101.97879999999998,14.277031999999998,,
169302.0,16.924599999999998,2.369444,,
169303.0,34.3882,4.814348,,
169304.0,31.800999999999995,4.45214,,
169305.0,40.64059999999999,5.689684,,
169306.0,89.7974,12.571636,,
169307.0,10.779999999999994,1.5091999999999992,,
169308.0,21.559999999999995,3.0183999999999997,,
169309.0,0.0,0.0,,
169310.0,50.4504,7.063056000000001,,
169311.0,132.9174,18.608436,,
169312.0,16.277800000000006,2.2788920000000013,,
169313.0,40.425000000000004,5.659500000000001,,
169314.0,130.5298,18.274172,,
169315.0,21.559999999999995,3.0183999999999997,,
169316.0,18.865,2.6411000000000002,,
169317.0,0.0,0.0,,
169318.0,0.0,0.0,,
169319.0,0.0,0.0,,
169320.0,0.0,0.0,,
169321.0,0.0,0.0,,
169322.0,0.0,0.0,,
169323.0,0.0,0.0,,
169324.0,0.0,0.0,,
169325.0,59.290000000000006,8.300600000000001,,
169326.0,164.28719999999998,23.000208,,
169327.0,35.035,4.9049,,
169328.0,6.575800000000003,0.9206120000000004,,
169329.0,77.9394,10.911516000000002,,
169330.0,122.98379999999999,17.217732,,
169331.0,29.86059999999999,4.180483999999999,,
169332.0,18.6494,2.6109160000000005,,
169333.0,13.151599999999997,1.8412239999999997,,
169334.0,0.0,0.0,,
169335.0,19.188399999999987,2.6863759999999983,,
169336.0,37.9456,5.312384000000001,,
169337.0,30.3996,4.255944,,
169338.0,63.386399999999995,8.874096,,
169339.0,21.559999999999995,3.0183999999999997,,
169340.0,35.035,4.9049,,
169341.0,0.0,0.0,,
169342.0,0.0,0.0,,
169343.0,0.0,0.0,,
169344.0,0.0,0.0,,
169345.0,0.0,0.0,,
169346.0,0.0,0.0,,
169347.0,0.0,0.0,,
169348.0,0.0,0.0,,
169349.0,0.0,0.0,,
169350.0,0.0,0.0,,
169351.0,0.0,0.0,,
169352.0,20.050799999999995,2.8071119999999996,,
169353.0,7.2226000000000035,1.0111640000000006,,
169354.0,18.6494,2.6109160000000005,,
169355.0,56.056,7.847840000000001,,
169356.0,12.828199999999992,1.795947999999999,,
169357.0,0.0,0.0,,
169358.0,0.0,0.0,,
169359.0,26.410999999999987,3.6975399999999987,,
169360.0,84.5152,11.832128,,
169361.0,58.21199999999999,8.14968,,
169362.0,1.1857999999999969,0.16601199999999958,,
169363.0,33.5258,4.693612,,
169364.0,0.0,0.0,,
169365.0,0.0,0.0,,
169366.0,0.0,0.0,,
169367.0,0.0,0.0,,
169368.0,0.0,0.0,,
169369.0,0.0,0.0,,
169370.0,0.0,0.0,,
169371.0,0.0,0.0,,
169372.0,0.0,0.0,,
169373.0,0.0,0.0,,
169374.0,51.85179999999999,7.259251999999999,,
169375.0,27.812400000000004,3.893736000000001,,
169376.0,77.6,10.864,,
169377.0,31.585399999999993,4.421956,,
169378.0,0.0,0.0,,
169379.0,7.653800000000004,1.0715320000000006,,
169380.0,14.984199999999994,2.0977879999999995,,
169381.0,93.8938,13.145132,,
169382.0,18.002599999999997,2.520364,,
169383.0,79.01739999999998,11.062435999999998,,
169384.0,66.83599999999998,9.35704,,
169385.0,35.035,4.9049,,
169386.0,0.0,0.0,,
169387.0,45.815,6.4141,,
169388.0,0.0,0.0,,
169389.0,0.0,0.0,,
169390.0,0.0,0.0,,
169391.0,0.0,0.0,,
169392.0,0.0,0.0,,
169393.0,0.0,0.0,,
169394.0,40.209399999999995,5.629316,,
169395.0,0.0,0.0,,
169396.0,0.0,0.0,,
169397.0,67.375,9.432500000000001,,
169398.0,214.1826,29.985564000000004,,
169399.0,96.5728,13.520192000000002,,
169400.0,95.5108,13.371512000000001,,
169401.0,32.34,4.5276000000000005,,
169402.0,0.0,0.0,,
169403.0,5.2821999999999925,0.739507999999999,,
169404.0,13.367199999999997,1.8714079999999997,,
169405.0,13.798399999999988,1.9317759999999986,,
169406.0,0.0,0.0,,
169407.0,21.667799999999993,3.0334919999999994,,
169408.0,100.4696,14.065744,,
169409.0,24.254999999999995,3.3956999999999997,,
169410.0,77.6,10.864,,
169411.0,18.865,2.6411000000000002,,
169412.0,0.0,0.0,,
169413.0,77.6,10.864,,
169414.0,0.0,0.0,,
169415.0,0.0,0.0,,
169416.0,0.0,0.0,,
169417.0,0.0,0.0,,
169418.0,0.0,0.0,,
169419.0,0.0,0.0,,
169420.0,49.803599999999996,6.972504,,
169421.0,79.0174,11.062436,,
169422.0,103.05680000000001,14.427952000000003,,
169423.0,65.43459999999999,9.160843999999999,,
169424.0,33.849199999999996,4.738888,,
169425.0,18.865,2.6411000000000002,,
169426.0,98.63699999999999,13.80918,,
169427.0,29.106000000000005,4.074840000000001,,
169428.0,4.4198,0.6187720000000001,,
169429.0,23.823800000000006,3.335332000000001,,
169430.0,16.17,2.2638000000000003,,
169431.0,143.46579999999997,20.085212,,
169432.0,115.32999999999998,16.1462,,
169433.0,83.54499999999999,11.696299999999999,,
169434.0,0.0,0.0,,
169435.0,0.0,0.0,,
169436.0,71.36359999999999,9.990904,,
169437.0,40.425000000000004,5.659500000000001,,
169438.0,0.0,0.0,,
169439.0,0.0,0.0,,
169440.0,0.0,0.0,,
169441.0,0.0,0.0,,
169442.0,0.0,0.0,,
169443.0,0.0,0.0,,
169444.0,0.0,0.0,,
169445.0,20.481999999999996,2.8674799999999996,,
169446.0,104.8894,14.684516,,
169447.0,82.14359999999999,11.500104,,
169448.0,69.8544,9.779616,,
169449.0,23.392599999999995,3.2749639999999998,,
169450.0,62.20059999999998,8.708083999999998,,
169451.0,85.701,11.99814,,
169452.0,0.0,0.0,,
169453.0,83.76060000000001,11.726484000000003,,
169454.0,29.645000000000003,4.1503000000000005,,
169455.0,16.8168,2.3543520000000004,,
169456.0,75.02879999999999,10.504031999999999,,
169457.0,38.053399999999996,5.327476,,
169458.0,21.559999999999995,3.0183999999999997,,
169459.0,41.71859999999999,5.840603999999999,,
169460.0,0.0,0.0,,
169461.0,0.0,0.0,,
169462.0,0.0,0.0,,
169463.0,0.0,0.0,,
169464.0,0.0,0.0,,
169465.0,10.133199999999993,1.4186479999999992,,
169466.0,0.0,0.0,,
169467.0,0.0,0.0,,
169468.0,0.0,0.0,,
169469.0,32.4478,4.542692000000001,,
169470.0,99.16,13.8824,,
169471.0,9.162999999999997,1.2828199999999996,,
169472.0,20.266399999999997,2.837296,,
169473.0,18.002599999999997,2.520364,,
169474.0,10.779999999999994,1.5091999999999992,,
169475.0,32.77119999999999,4.587967999999999,,
169476.0,48.07879999999999,6.731031999999999,,
169477.0,54.654599999999995,7.651644,,
169478.0,0.0,0.0,,
169479.0,166.65879999999999,23.332232,,
169480.0,107.245,15.014300000000002,,
169481.0,22.961399999999983,3.214595999999998,,
169482.0,0.0,0.0,,
169483.0,29.4294,4.120116,,
169484.0,75.67559999999999,10.594584,,
169485.0,0.0,0.0,,
169486.0,0.0,0.0,,
169487.0,0.0,0.0,,
169488.0,0.0,0.0,,
169489.0,0.0,0.0,,
169490.0,0.0,0.0,,
169491.0,0.0,0.0,,
169492.0,0.0,0.0,,
169493.0,24.254999999999995,3.3956999999999997,,
169494.0,97.23559999999999,13.612984,,
169495.0,0.0,0.0,,
169496.0,47.108599999999996,6.595204,,
169497.0,21.559999999999995,3.0183999999999997,,
169498.0,35.46619999999999,4.965267999999999,,
169499.0,22.206799999999998,3.108952,,
169500.0,34.172599999999996,4.784164,,
169501.0,64.67999999999999,9.0552,,
169502.0,2.6949999999999985,0.3772999999999998,,
169503.0,109.94,15.3916,,
169504.0,0.0,0.0,,
169505.0,11.9658,1.6752120000000001,,
169506.0,64.8956,9.085384000000001,,
169507.0,0.0,0.0,,
169508.0,0.0,0.0,,
169509.0,0.0,0.0,,
169510.0,0.0,0.0,,
169511.0,0.0,0.0,,
169512.0,0.0,0.0,,
169513.0,0.0,0.0,,
169514.0,0.0,0.0,,
169515.0,0.0,0.0,,
169516.0,20.5898,2.882572,,
169517.0,0.0,0.0,,
169518.0,29.106000000000005,4.074840000000001,,
169519.0,126.665,17.733100000000004,,
169520.0,0.0,0.0,,
169521.0,85.26979999999999,11.937771999999999,,
169522.0,14.013999999999998,1.96196,,
169523.0,18.2182,2.550548,,
169524.0,0.0,0.0,,
169525.0,28.351399999999998,3.969196,,
169526.0,25.009599999999992,3.501343999999999,,
169527.0,40.425000000000004,5.659500000000001,,
169528.0,0.0,0.0,,
169529.0,3.5573999999999906,0.4980359999999987,,
169530.0,0.0,0.0,,
169531.0,0.0,0.0,,
169532.0,0.0,0.0,,
169533.0,0.0,0.0,,
169534.0,0.0,0.0,,
169535.0,0.0,0.0,,
169536.0,0.0,0.0,,
169537.0,0.0,0.0,,
169538.0,0.0,0.0,,
169539.0,0.0,0.0,,
169540.0,0.0,0.0,,
169541.0,0.0,0.0,,
169542.0,0.0,0.0,,
169543.0,18.865,2.6411000000000002,,
169544.0,0.0,0.0,,
169545.0,0.0,0.0,,
169546.0,0.0,0.0,,
169547.0,37.0832,5.191648,,
169548.0,0.0,0.0,,
169549.0,73.62739999999998,10.307835999999998,,
169550.0,32.124399999999994,4.497415999999999,,
169551.0,0.0,0.0,,
169552.0,0.0,0.0,,
169553.0,4.9587999999999965,0.6942319999999996,,
169554.0,142.27999999999997,19.919199999999996,,
169555.0,0.0,0.0,,
169556.0,0.0,0.0,,
169557.0,32.34,4.5276000000000005,,
169558.0,0.0,0.0,,
169559.0,0.0,0.0,,
169560.0,0.0,0.0,,
169561.0,0.0,0.0,,
169562.0,0.0,0.0,,
169563.0,0.0,0.0,,
169564.0,16.062200000000004,2.2487080000000006,,
169565.0,143.6974,20.117636,,
169566.0,132.9174,18.608436,,
169567.0,19.080599999999997,2.671284,,
169568.0,31.6932,4.437048000000001,,
169569.0,70.07,9.8098,,
169570.0,93.46260000000001,13.084764000000003,,
169571.0,31.69319999999999,4.437047999999999,,
169572.0,0.0,0.0,,
169573.0,0.0,0.0,,
169574.0,89.9052,12.586728,,
169575.0,35.035,4.9049,,
169576.0,44.52139999999999,6.232996,,
169577.0,26.8422,3.757908,,
169578.0,0.0,0.0,,
169579.0,0.0,0.0,,
169580.0,149.826,20.975640000000002,,
169581.0,64.67999999999999,9.0552,,
169582.0,0.0,0.0,,
169583.0,0.0,0.0,,
169584.0,0.0,0.0,,
169585.0,0.0,0.0,,
169586.0,0.0,0.0,,
169587.0,0.0,0.0,,
169588.0,29.321599999999997,4.105024,,
169589.0,21.45219999999999,3.0033079999999988,,
169590.0,192.6066,26.964924,,
169591.0,73.84299999999999,10.33802,,
169592.0,29.644999999999992,4.1503,,
169593.0,0.0,0.0,,
169594.0,37.73,5.2822000000000005,,
169595.0,42.7966,5.991524,,
169596.0,46.46179999999998,6.504651999999998,,
169597.0,48.617799999999995,6.806492,,
169598.0,21.344399999999997,2.988216,,
169599.0,24.254999999999995,3.3956999999999997,,
169600.0,28.674800000000005,4.014472000000001,,
169601.0,0.0,0.0,,
169602.0,118.025,16.523500000000002,,
169603.0,0.0,0.0,,
169604.0,0.0,0.0,,
169605.0,0.0,0.0,,
169606.0,0.0,0.0,,
169607.0,0.0,0.0,,
169608.0,0.0,0.0,,
169609.0,0.0,0.0,,
169610.0,0.0,0.0,,
169611.0,0.0,0.0,,
169612.0,0.0,0.0,,
169613.0,29.645000000000003,4.1503000000000005,,
169614.0,87.31799999999998,12.224519999999998,,
169615.0,0.0,0.0,,
169616.0,2.6949999999999985,0.3772999999999998,,
169617.0,0.0,0.0,,
169618.0,7.33039999999999,1.0262559999999987,,
169619.0,0.0,0.0,,
169620.0,0.0,0.0,,
169621.0,0.0,0.0,,
169622.0,7.007000000000003,0.9809800000000005,,
169623.0,141.84879999999998,19.858832,,
169624.0,26.950000000000003,3.7730000000000006,,
169625.0,55.516999999999996,7.77238,,
169626.0,77.6,10.864,,
169627.0,0.0,0.0,,
169628.0,0.0,0.0,,
169629.0,21.559999999999995,3.0183999999999997,,
169630.0,0.0,0.0,,
169631.0,0.0,0.0,,
169632.0,0.0,0.0,,
169633.0,0.0,0.0,,
169634.0,0.0,0.0,,
169635.0,0.0,0.0,,
169636.0,0.0,0.0,,
169637.0,0.0,0.0,,
169638.0,83.7606,11.726484000000001,,
169639.0,76.32240000000002,10.685136000000004,,
169640.0,41.93419999999999,5.870787999999999,,
169641.0,0.0,0.0,,
169642.0,0.0,0.0,,
169643.0,16.924599999999987,2.3694439999999983,,
169644.0,19.2962,2.701468,,
169645.0,29.645000000000003,4.1503000000000005,,
169646.0,3.341799999999999,0.46785199999999993,,
169647.0,38.05339999999999,5.327475999999999,,
169648.0,0.0,0.0,,
169649.0,41.287400000000005,5.780236000000001,,
169650.0,0.0,0.0,,
169651.0,0.0,0.0,,
169652.0,0.0,0.0,,
169653.0,0.0,0.0,,
169654.0,0.0,0.0,,
169655.0,0.0,0.0,,
169656.0,51.205,7.1687,,
169657.0,0.0,0.0,,
169658.0,0.0,0.0,,
169659.0,0.0,0.0,,
169660.0,0.0,0.0,,
169661.0,0.0,0.0,,
169662.0,77.6,10.864,,
169663.0,56.59499999999999,7.923299999999999,,
169664.0,32.98679999999999,4.6181519999999985,,
169665.0,126.88059999999997,17.763284,,
169666.0,26.51879999999999,3.7126319999999993,,
169667.0,0.0,0.0,,
169668.0,1.4013999999999882,0.19619599999999837,,
169669.0,48.7256,6.8215840000000005,,
169670.0,90.7516,12.705224000000001,,
169671.0,35.897400000000005,5.025636000000001,,
169672.0,65.1112,9.115568,,
169673.0,39.023599999999995,5.463304,,
169674.0,16.17,2.2638000000000003,,
169675.0,0.0,0.0,,
169676.0,0.0,0.0,,
169677.0,85.14599999999999,11.92044,,
169678.0,0.0,0.0,,
169679.0,0.0,0.0,,
169680.0,0.0,0.0,,
169681.0,0.0,0.0,,
169682.0,0.0,0.0,,
169683.0,0.0,0.0,,
169684.0,0.0,0.0,,
169685.0,69.4232,9.719248,,
169686.0,77.6,10.864,,
169687.0,35.035,4.9049,,
169688.0,27.273400000000002,3.818276000000001,,
169689.0,56.595000000000006,7.923300000000002,,
169690.0,56.70279999999998,7.938391999999999,,
169691.0,14.660799999999998,2.052512,,
169692.0,10.348800000000002,1.4488320000000006,,
169693.0,59.82899999999999,8.37606,,
169694.0,19.835200000000004,2.7769280000000007,,
169695.0,82.66659999999999,11.573324,,
169696.0,44.19800000000001,6.187720000000001,,
169697.0,18.541600000000003,2.595824000000001,,
169698.0,0.0,0.0,,
169699.0,16.277800000000006,2.2788920000000013,,
169700.0,0.0,0.0,,
169701.0,0.0,0.0,,
169702.0,0.0,0.0,,
169703.0,0.0,0.0,,
169704.0,0.0,0.0,,
169705.0,0.0,0.0,,
169706.0,0.0,0.0,,
169707.0,0.0,0.0,,
169708.0,0.0,0.0,,
169709.0,0.0,0.0,,
169710.0,0.0,0.0,,
169711.0,2.6949999999999985,0.3772999999999998,,
169712.0,234.86419999999998,32.880988,,
169713.0,13.259400000000001,1.8563160000000003,,
169714.0,86.45559999999999,12.103784,,
169715.0,87.4258,12.239612000000001,,
169716.0,192.31519999999995,26.924127999999996,,
169717.0,37.8378,5.2972920000000006,,
169718.0,0.0,0.0,,
169719.0,36.544200000000004,5.116188000000001,,
169720.0,35.142799999999994,4.919992,,
169721.0,0.0,0.0,,
169722.0,0.0,0.0,,
169723.0,79.8638,11.180932,,
169724.0,0.0,0.0,,
169725.0,20.8054,2.912756,,
169726.0,0.0,0.0,,
169727.0,0.0,0.0,,
169728.0,0.0,0.0,,
