ts,arr_e_req,client_bill
166666.0,101.30940000000001,14.183316000000003
166667.0,155.24360000000001,21.734104000000006
166668.0,72.7424,10.183936000000001
166669.0,0.0,0.0
166670.0,41.99100000000002,5.878740000000003
166671.0,76.192,10.66688
166672.0,23.96,3.3544000000000005
166673.0,16.629599999999996,2.3281439999999995
166674.0,0.0,0.0
166675.0,52.52700000000001,7.353780000000002
166676.0,0.0,0.0
166677.0,0.0,0.0
166678.0,69.12819999999999,9.677948
166679.0,0.0,0.0
166680.0,0.0,0.0
166681.0,0.0,0.0
166682.0,0.0,0.0
166683.0,0.0,0.0
166684.0,0.0,0.0
166685.0,0.0,0.0
166686.0,41.99100000000001,5.878740000000001
166687.0,26.223800000000004,3.671332000000001
166688.0,9.730399999999989,1.3622559999999986
166689.0,10.05380000000001,1.4075320000000016
166690.0,0.0,0.0
166691.0,0.0,0.0
166692.0,37.327200000000005,5.225808000000002
166693.0,37.7868,5.290152000000001
166694.0,0.0,0.0
166695.0,35.199600000000004,4.927944000000001
166696.0,34.6322,4.848508
166697.0,26.655,3.7317000000000005
166698.0,32.2606,4.516484
166699.0,0.0,0.0
166700.0,0.0,0.0
166701.0,0.0,0.0
166702.0,0.0,0.0
166703.0,0.0,0.0
166704.0,0.0,0.0
166705.0,0.0,0.0
166706.0,0.0,0.0
166707.0,0.0,0.0
166708.0,0.0,0.0
166709.0,0.0,0.0
166710.0,59.5908,8.342712
166711.0,98.34780000000002,13.768692000000005
166712.0,10.700600000000009,1.4980840000000013
166713.0,0.0,0.0
166714.0,0.0,0.0
166715.0,15.069399999999987,2.1097159999999984
166716.0,0.0,0.0
166717.0,70.15520000000001,9.821728000000002
166718.0,26.79119999999999,3.750767999999999
166719.0,0.0,0.0
166720.0,57.729800000000004,8.082172000000002
166721.0,0.0,0.0
166722.0,41.667600000000014,5.833464000000003
166723.0,22.450800000000008,3.1431120000000012
166724.0,120.5772,16.880808000000002
166725.0,97.07679999999999,13.590752
166726.0,0.0,0.0
166727.0,0.0,0.0
166728.0,0.0,0.0
166729.0,0.0,0.0
166730.0,0.0,0.0
166731.0,0.0,0.0
166732.0,0.0,0.0
166733.0,37.54280000000001,5.255992000000002
166734.0,35.4946,4.969244000000001
166735.0,169.4674,23.725436000000002
166736.0,33.47479999999999,4.686471999999998
166737.0,15.875,2.2225
166738.0,114.38159999999999,16.013424
166739.0,66.78499999999998,9.349899999999998
166740.0,54.06459999999999,7.569044
166741.0,0.0,0.0
166742.0,39.511599999999994,5.531624
166743.0,46.978200000000015,6.5769480000000025
166744.0,14.25800000000001,1.9961200000000014
166745.0,0.0,0.0
166746.0,109.99680000000001,15.399552000000002
166747.0,95.7038,13.398532000000001
166748.0,0.0,0.0
166749.0,0.0,0.0
166750.0,0.0,0.0
166751.0,0.0,0.0
166752.0,0.0,0.0
166753.0,0.0,0.0
166754.0,0.0,0.0
166755.0,0.0,0.0
166756.0,0.0,0.0
166757.0,34.74,4.863600000000001
166758.0,0.0,0.0
166759.0,86.0018,12.040252000000002
166760.0,76.00479999999997,10.640671999999997
166761.0,13.934600000000003,1.9508440000000007
166762.0,0.0,0.0
166763.0,58.2404,8.153656000000002
166764.0,20.186999999999998,2.82618
166765.0,80.0,11.200000000000001
166766.0,4.124800000000008,0.5774720000000011
166767.0,0.0,0.0
166768.0,41.8548,5.859672
166769.0,49.8604,6.980456
166770.0,102.17179999999999,14.304052
166771.0,59.34680000000001,8.308552000000002
166772.0,0.0,0.0
166773.0,0.0,0.0
166774.0,0.0,0.0
166775.0,0.0,0.0
166776.0,0.0,0.0
166777.0,0.0,0.0
166778.0,0.0,0.0
166779.0,0.0,0.0
166780.0,0.0,0.0
166781.0,0.0,0.0
166782.0,50.1554,7.021756000000001
166783.0,47.273199999999996,6.618248
166784.0,214.04559999999998,29.966384
166785.0,56.3284,7.885976000000001
166786.0,72.0956,10.093384000000002
166787.0,71.5282,10.013948000000001
166788.0,33.769800000000004,4.727772000000001
166789.0,30.348600000000005,4.248804000000001
166790.0,101.58840000000001,14.222376000000002
166791.0,57.7582,8.086148000000001
166792.0,192.44119999999998,26.941768
166793.0,49.832,6.9764800000000005
166794.0,29.242199999999997,4.093908
166795.0,0.0,0.0
166796.0,0.0,0.0
166797.0,0.0,0.0
166798.0,0.0,0.0
166799.0,0.0,0.0
166800.0,0.0,0.0
166801.0,0.0,0.0
166802.0,0.0,0.0
166803.0,0.0,0.0
166804.0,0.0,0.0
166805.0,0.0,0.0
166806.0,36.357,5.089980000000001
166807.0,187.14659999999998,26.200523999999998
166808.0,56.788000000000004,7.950320000000001
166809.0,9.219800000000006,1.290772000000001
166810.0,53.985200000000006,7.557928000000001
166811.0,42.0704,5.889856000000001
166812.0,0.0,0.0
166813.0,0.0,0.0
166814.0,72.4984,10.149776000000001
166815.0,43.2846,6.059844
166816.0,60.66879999999999,8.493632
166817.0,0.0,0.0
166818.0,12.533199999999994,1.7546479999999993
166819.0,109.35000000000001,15.309000000000003
166820.0,0.0,0.0
166821.0,0.0,0.0
166822.0,79.8004,11.172056000000001
166823.0,0.0,0.0
166824.0,0.0,0.0
166825.0,0.0,0.0
166826.0,0.0,0.0
166827.0,0.0,0.0
166828.0,0.0,0.0
166829.0,0.0,0.0
166830.0,7.897800000000004,1.1056920000000006
166831.0,42.501599999999996,5.950224
166832.0,0.0,0.0
166833.0,46.9498,6.572972000000001
166834.0,56.492999999999995,7.90902
166835.0,148.2876,20.760264000000003
166836.0,31.318800000000003,4.384632000000001
166837.0,52.986599999999996,7.418124
166838.0,67.8914,9.504796
166839.0,64.87299999999999,9.08222
166840.0,7.251000000000005,1.0151400000000008
166841.0,11.807000000000002,1.6529800000000006
166842.0,71.5566,10.017924
166843.0,15.551599999999993,2.1772239999999994
166844.0,75.9196,10.628744000000001
166845.0,80.0,11.200000000000001
166846.0,80.0,11.200000000000001
166847.0,13.718999999999994,1.9206599999999994
166848.0,0.0,0.0
166849.0,0.0,0.0
166850.0,0.0,0.0
166851.0,0.0,0.0
166852.0,0.0,0.0
166853.0,0.0,0.0
166854.0,0.0,0.0
166855.0,0.0,0.0
166856.0,70.90979999999999,9.927372
166857.0,51.369599999999984,7.191743999999998
166858.0,23.96,3.3544000000000005
166859.0,27.438000000000002,3.8413200000000005
166860.0,75.65299999999999,10.59142
166861.0,0.0,0.0
166862.0,47.81220000000002,6.6937080000000035
166863.0,31.398199999999996,4.395748
166864.0,5.526200000000003,0.7736680000000005
166865.0,43.2846,6.059844
166866.0,122.3144,17.124016
166867.0,32.045,4.486300000000001
166868.0,0.0,0.0
166869.0,0.0,0.0
166870.0,0.0,0.0
166871.0,0.0,0.0
166872.0,0.0,0.0
166873.0,0.0,0.0
166874.0,0.0,0.0
166875.0,0.0,0.0
166876.0,0.0,0.0
166877.0,26.655,3.7317000000000005
166878.0,55.250400000000006,7.735056000000002
166879.0,97.75200000000001,13.685280000000002
166880.0,132.1686,18.503604000000003
166881.0,12.102000000000004,1.6942800000000007
166882.0,20.969999999999985,2.935799999999998
166883.0,0.0,0.0
166884.0,44.17540000000001,6.184556000000002
166885.0,0.0,0.0
166886.0,156.798,21.95172
166887.0,37.0322,5.184508000000001
166888.0,162.6316,22.768424
166889.0,42.6094,5.9653160000000005
166890.0,137.2986,19.221804000000002
166891.0,13.395600000000002,1.8753840000000004
166892.0,0.0,0.0
166893.0,52.770999999999994,7.3879399999999995
166894.0,0.0,0.0
166895.0,0.0,0.0
166896.0,0.0,0.0
166897.0,0.0,0.0
166898.0,0.0,0.0
166899.0,0.0,0.0
166900.0,0.0,0.0
166901.0,0.0,0.0
166902.0,0.0,0.0
166903.0,339.11839999999995,47.476575999999994
166904.0,93.8428,13.137992
166905.0,34.74,4.863600000000001
166906.0,0.0,0.0
166907.0,0.0,0.0
166908.0,71.5566,10.017924
166909.0,26.008199999999995,3.641148
166910.0,23.96,3.3544000000000005
166911.0,25.9572,3.6340080000000006
166912.0,22.1274,3.0978360000000005
166913.0,129.832,18.17648
166914.0,136.6802,19.135228000000005
166915.0,27.732999999999997,3.8826199999999997
166916.0,46.2746,6.4784440000000005
166917.0,80.0,11.200000000000001
166918.0,0.0,0.0
166919.0,0.0,0.0
166920.0,0.0,0.0
166921.0,0.0,0.0
166922.0,0.0,0.0
166923.0,0.0,0.0
166924.0,0.0,0.0
166925.0,0.0,0.0
166926.0,32.045,4.486300000000001
166927.0,28.113200000000006,3.9358480000000013
166928.0,114.56880000000001,16.039632000000005
166929.0,0.0,0.0
166930.0,56.8958,7.965412000000001
166931.0,2.938999999999993,0.41145999999999905
166932.0,34.36559999999999,4.811184
166933.0,20.4026,2.856364
166934.0,14.825400000000016,2.0755560000000024
166935.0,16.629599999999996,2.3281439999999995
166936.0,74.2232,10.391248000000001
166937.0,134.8192,18.874688000000003
166938.0,96.8896,13.564544000000001
166939.0,9.730399999999989,1.3622559999999986
166940.0,31.398199999999996,4.395748
166941.0,132.7586,18.586204000000002
166942.0,80.0,11.200000000000001
166943.0,0.0,0.0
166944.0,0.0,0.0
166945.0,0.0,0.0
166946.0,0.0,0.0
166947.0,0.0,0.0
166948.0,0.0,0.0
166949.0,0.0,0.0
166950.0,58.77940000000001,8.229116000000003
166951.0,203.23720000000003,28.453208000000007
166952.0,0.0,0.0
166953.0,0.0,0.0
166954.0,61.10000000000001,8.554000000000002
166955.0,71.6644,10.033016000000002
166956.0,0.0,0.0
166957.0,20.186999999999998,2.82618
166958.0,9.191400000000002,1.2867960000000003
166959.0,5.418399999999991,0.7585759999999988
166960.0,15.659400000000005,2.192316000000001
166961.0,153.5764,21.500696
166962.0,10.485,1.4679
166963.0,167.63479999999998,23.468872
166964.0,217.70139999999998,30.478196
166965.0,0.0,0.0
166966.0,0.0,0.0
166967.0,0.0,0.0
166968.0,0.0,0.0
166969.0,0.0,0.0
166970.0,0.0,0.0
166971.0,0.0,0.0
166972.0,0.0,0.0
166973.0,0.0,0.0
166974.0,0.0,0.0
166975.0,135.4026,18.956364000000004
166976.0,40.129999999999995,5.6182
166977.0,103.5732,14.500248000000001
166978.0,13.934600000000003,1.9508440000000007
166979.0,127.31760000000003,17.824464000000006
166980.0,7.4666,1.0453240000000001
166981.0,11.563000000000002,1.6188200000000006
166982.0,214.80020000000002,30.072028000000007
166983.0,80.0,11.200000000000001
166984.0,0.0,0.0
166985.0,114.87620000000001,16.082668
166986.0,74.3026,10.402364
166987.0,29.565599999999996,4.139184
166988.0,0.0,0.0
166989.0,0.0,0.0
166990.0,40.5612,5.678568
166991.0,0.0,0.0
166992.0,0.0,0.0
166993.0,0.0,0.0
166994.0,0.0,0.0
166995.0,0.0,0.0
166996.0,0.0,0.0
166997.0,57.70139999999999,8.078196
166998.0,0.0,0.0
166999.0,59.239000000000004,8.293460000000001
167000.0,45.9512,6.433168
167001.0,102.38740000000001,14.334236000000002
167002.0,5.310600000000008,0.7434840000000011
167003.0,19.4324,2.7205360000000005
167004.0,165.1678,23.123492000000002
167005.0,77.19059999999999,10.806683999999999
167006.0,143.46499999999997,20.085099999999997
167007.0,80.7196,11.300744000000002
167008.0,16.737400000000008,2.3432360000000014
167009.0,44.11860000000001,6.176604000000002
167010.0,47.4888,6.648432000000001
167011.0,0.0,0.0
167012.0,0.0,0.0
167013.0,0.0,0.0
167014.0,0.0,0.0
167015.0,80.0,11.200000000000001
167016.0,0.0,0.0
167017.0,0.0,0.0
167018.0,0.0,0.0
167019.0,0.0,0.0
167020.0,0.0,0.0
167021.0,0.0,0.0
167022.0,0.0,0.0
167023.0,0.0,0.0
167024.0,23.96,3.3544000000000005
167025.0,21.588400000000007,3.0223760000000013
167026.0,56.544,7.9161600000000005
167027.0,0.0,0.0
167028.0,86.43299999999999,12.10062
167029.0,26.3316,3.6864240000000006
167030.0,0.0,0.0
167031.0,98.37039999999999,13.771856
167032.0,83.09120000000001,11.632768000000004
167033.0,0.0,0.0
167034.0,32.045,4.486300000000001
167035.0,0.0,0.0
167036.0,0.0,0.0
167037.0,105.59299999999999,14.78302
167038.0,0.0,0.0
167039.0,0.0,0.0
167040.0,0.0,0.0
167041.0,0.0,0.0
167042.0,0.0,0.0
167043.0,0.0,0.0
167044.0,0.0,0.0
167045.0,0.0,0.0
167046.0,25.820999999999998,3.6149400000000003
167047.0,127.8566,17.899924000000002
167048.0,46.949799999999996,6.572972
167049.0,19.5402,2.735628
167050.0,82.4444,11.542216000000002
167051.0,64.01060000000001,8.961484000000002
167052.0,46.5186,6.5126040000000005
167053.0,27.840799999999994,3.8977119999999994
167054.0,62.121199999999995,8.696968
167055.0,12.533199999999994,1.7546479999999993
167056.0,74.68279999999999,10.455592
167057.0,97.10520000000001,13.594728000000003
167058.0,40.669,5.69366
167059.0,98.1548,13.741672000000001
167060.0,144.385,20.213900000000002
167061.0,0.0,0.0
167062.0,0.0,0.0
167063.0,0.0,0.0
167064.0,0.0,0.0
167065.0,0.0,0.0
167066.0,0.0,0.0
167067.0,0.0,0.0
167068.0,0.0,0.0
167069.0,19.86359999999999,2.780903999999999
167070.0,62.1496,8.700944000000002
167071.0,176.88960000000003,24.764544000000008
167072.0,50.6944,7.097216000000001
167073.0,9.40700000000001,1.3169800000000016
167074.0,62.14960000000001,8.700944000000002
167075.0,0.0,0.0
167076.0,83.4146,11.678044
167077.0,0.0,0.0
167078.0,8.760199999999998,1.2264279999999999
167079.0,37.75840000000001,5.286176000000002
167080.0,87.5904,12.262656000000002
167081.0,0.0,0.0
167082.0,0.0,0.0
167083.0,129.96820000000002,18.195548000000006
167084.0,0.0,0.0
167085.0,0.0,0.0
167086.0,80.0,11.200000000000001
167087.0,0.0,0.0
167088.0,0.0,0.0
167089.0,0.0,0.0
167090.0,0.0,0.0
167091.0,0.0,0.0
167092.0,0.0,0.0
167093.0,80.0,11.200000000000001
167094.0,147.00060000000002,20.580084000000006
167095.0,101.8484,14.258776000000001
167096.0,0.0,0.0
167097.0,0.0,0.0
167098.0,52.260400000000004,7.316456000000001
167099.0,111.14760000000001,15.560664000000003
167100.0,38.217999999999996,5.35052
167101.0,25.576999999999998,3.5807800000000003
167102.0,0.0,0.0
167103.0,0.0,0.0
167104.0,100.5832,14.081648000000001
167105.0,24.2834,3.3996760000000004
167106.0,80.0,11.200000000000001
167107.0,0.0,0.0
167108.0,94.70520000000002,13.258728000000003
167109.0,0.0,0.0
167110.0,0.0,0.0
167111.0,0.0,0.0
167112.0,0.0,0.0
167113.0,0.0,0.0
167114.0,0.0,0.0
167115.0,0.0,0.0
167116.0,0.0,0.0
167117.0,42.93279999999999,6.010592
167118.0,26.116,3.6562400000000004
167119.0,115.2724,16.138136000000003
167120.0,91.71520000000001,12.840128000000002
167121.0,3.585800000000006,0.5020120000000009
167122.0,27.409599999999998,3.837344
167123.0,9.514800000000008,1.3320720000000013
167124.0,71.4204,9.998856000000002
167125.0,26.7628,3.746792
167126.0,0.0,0.0
167127.0,84.6798,11.855172000000001
167128.0,9.8382,1.3773480000000002
167129.0,30.8592,4.320288000000001
167130.0,80.0,11.200000000000001
167131.0,0.0,0.0
167132.0,46.2746,6.4784440000000005
167133.0,160.0,22.400000000000002
167134.0,0.0,0.0
167135.0,0.0,0.0
167136.0,23.96,3.3544000000000005
167137.0,0.0,0.0
167138.0,0.0,0.0
167139.0,0.0,0.0
167140.0,0.0,0.0
167141.0,5.741799999999998,0.8038519999999998
167142.0,3.6936000000000035,0.5171040000000006
167143.0,155.15840000000003,21.722176000000005
167144.0,99.613,13.945820000000001
167145.0,18.813999999999993,2.633959999999999
167146.0,6.927600000000012,0.9698640000000018
167147.0,48.027800000000006,6.723892000000001
167148.0,16.090599999999995,2.2526839999999995
167149.0,78.7792,11.029088000000002
167150.0,86.2808,12.079312000000002
167151.0,56.32840000000001,7.885976000000002
167152.0,19.216800000000006,2.690352000000001
167153.0,59.08019999999999,8.271227999999999
167154.0,247.85040000000004,34.699056000000006
167155.0,27.409599999999998,3.837344
167156.0,8.867999999999995,1.2415199999999995
167157.0,0.0,0.0
167158.0,0.0,0.0
167159.0,0.0,0.0
167160.0,0.0,0.0
167161.0,0.0,0.0
167162.0,0.0,0.0
167163.0,0.0,0.0
167164.0,66.002,9.24028
167165.0,0.0,0.0
167166.0,0.0,0.0
167167.0,0.0,0.0
167168.0,55.1426,7.719964000000001
167169.0,0.0,0.0
167170.0,51.23920000000001,7.1734880000000025
167171.0,0.0,0.0
167172.0,96.9464,13.572496000000001
167173.0,43.176799999999986,6.044751999999999
167174.0,33.25919999999999,4.656287999999999
167175.0,44.283199999999994,6.199648
167176.0,21.106200000000015,2.9548680000000025
167177.0,127.96440000000001,17.915016000000005
167178.0,0.0,0.0
167179.0,0.0,0.0
167180.0,61.690000000000005,8.636600000000001
167181.0,72.0388,10.085432
167182.0,0.0,0.0
167183.0,0.0,0.0
167184.0,0.0,0.0
167185.0,3.2623999999999995,0.456736
167186.0,0.0,0.0
167187.0,0.0,0.0
167188.0,0.0,0.0
167189.0,0.0,0.0
167190.0,0.0,0.0
167191.0,0.0,0.0
167192.0,0.0,0.0
167193.0,43.687400000000004,6.116236000000001
167194.0,62.7964,8.791496
167195.0,129.17860000000002,18.085004000000005
167196.0,6.712000000000003,0.9396800000000005
167197.0,74.4956,10.429384
167198.0,0.0,0.0
167199.0,36.680400000000006,5.135256000000001
167200.0,73.71259999999998,10.319763999999997
167201.0,87.5744,12.260416000000001
167202.0,0.0,0.0
167203.0,19.971400000000003,2.7959960000000006
167204.0,0.0,0.0
167205.0,0.0,0.0
167206.0,0.0,0.0
167207.0,56.3,7.882000000000001
167208.0,0.0,0.0
167209.0,0.0,0.0
167210.0,0.0,0.0
167211.0,0.0,0.0
167212.0,0.0,0.0
167213.0,0.0,0.0
167214.0,38.2974,5.361636000000001
167215.0,69.8034,9.772476000000001
167216.0,0.0,0.0
167217.0,42.74560000000001,5.984384000000002
167218.0,13.179999999999993,1.845199999999999
167219.0,22.1274,3.0978360000000005
167220.0,78.59200000000001,11.002880000000003
167221.0,83.494,11.689160000000001
167222.0,41.639199999999995,5.829488
167223.0,44.2264,6.191696
167224.0,47.9994,6.7199160000000004
167225.0,123.6874,17.316236
167226.0,28.1642,3.9429880000000006
167227.0,0.0,0.0
167228.0,15.875,2.2225
167229.0,0.0,0.0
167230.0,0.0,0.0
167231.0,0.0,0.0
167232.0,0.0,0.0
167233.0,0.0,0.0
167234.0,0.0,0.0
167235.0,0.0,0.0
167236.0,0.0,0.0
167237.0,40.129999999999995,5.6182
167238.0,91.579,12.821060000000001
167239.0,34.74,4.863600000000001
167240.0,111.4426,15.601964
167241.0,23.772800000000004,3.328192000000001
167242.0,21.265,2.9771000000000005
167243.0,158.7442,22.224188
167244.0,47.3016,6.622224000000001
167245.0,0.0,0.0
167246.0,27.409599999999998,3.837344
167247.0,162.5806,22.761284000000003
167248.0,55.278800000000025,7.739032000000004
167249.0,77.02600000000001,10.783640000000002
167250.0,30.212400000000002,4.229736000000001
167251.0,0.0,0.0
167252.0,0.0,0.0
167253.0,0.0,0.0
167254.0,32.045,4.486300000000001
167255.0,0.0,0.0
167256.0,0.0,0.0
167257.0,0.0,0.0
167258.0,0.0,0.0
167259.0,0.0,0.0
167260.0,0.0,0.0
167261.0,0.0,0.0
167262.0,0.0,0.0
167263.0,84.03300000000002,11.764620000000003
167264.0,45.68459999999999,6.395843999999999
167265.0,23.0976,3.233664
167266.0,6.604199999999992,0.924587999999999
167267.0,128.7984,18.031776
167268.0,17.492000000000004,2.448880000000001
167269.0,14.365800000000007,2.0112120000000013
167270.0,0.0,0.0
167271.0,45.548399999999994,6.3767759999999996
167272.0,80.0728,11.210192000000001
167273.0,22.1274,3.0978360000000005
167274.0,104.54339999999999,14.636076000000001
167275.0,0.0,0.0
167276.0,21.157199999999996,2.9620079999999995
167277.0,6.819800000000001,0.9547720000000002
167278.0,0.0,0.0
167279.0,0.0,0.0
167280.0,0.0,0.0
167281.0,0.0,0.0
167282.0,0.0,0.0
167283.0,0.0,0.0
167284.0,0.0,0.0
167285.0,0.0,0.0
167286.0,138.45600000000002,19.383840000000003
167287.0,190.60859999999997,26.685204
167288.0,72.06719999999999,10.089407999999999
167289.0,26.36,3.6904000000000003
167290.0,81.50259999999999,11.410364
167291.0,0.0,0.0
167292.0,52.33980000000001,7.327572000000003
167293.0,17.628199999999993,2.4679479999999994
167294.0,31.131600000000006,4.358424000000001
167295.0,10.161600000000007,1.4226240000000012
167296.0,8.436800000000005,1.1811520000000009
167297.0,42.74559999999999,5.984383999999999
167298.0,41.208,5.76912
167299.0,296.1128,41.455792
167300.0,80.0,11.200000000000001
167301.0,36.03359999999999,5.044703999999999
167302.0,0.0,0.0
167303.0,0.0,0.0
167304.0,0.0,0.0
167305.0,0.0,0.0
167306.0,0.0,0.0
167307.0,0.0,0.0
167308.0,0.0,0.0
167309.0,2.8311999999999955,0.3963679999999994
167310.0,113.5702,15.899828000000001
167311.0,59.9936,8.399104000000001
167312.0,70.90979999999999,9.927372
167313.0,29.889000000000003,4.1844600000000005
167314.0,34.76839999999999,4.867576
167315.0,95.545,13.376300000000002
167316.0,0.0,0.0
167317.0,20.215400000000002,2.8301560000000006
167318.0,10.808399999999992,1.513175999999999
167319.0,0.0,0.0
167320.0,15.335999999999999,2.14704
167321.0,187.8568,26.299952
167322.0,103.2498,14.454972
167323.0,108.5954,15.203356000000001
167324.0,0.0,0.0
167325.0,76.81040000000002,10.753456000000003
167326.0,0.0,0.0
167327.0,0.0,0.0
167328.0,0.0,0.0
167329.0,0.0,0.0
167330.0,0.0,0.0
167331.0,0.0,0.0
167332.0,26.008199999999995,3.641148
167333.0,0.0,0.0
167334.0,0.0,0.0
167335.0,0.0,0.0
167336.0,5.094999999999999,0.7132999999999999
167337.0,48.59519999999999,6.803328
167338.0,121.7688,17.047632
167339.0,169.439,23.72146
167340.0,23.205400000000004,3.248756000000001
167341.0,103.65840000000001,14.512176000000004
167342.0,82.5238,11.553332000000001
167343.0,196.13479999999998,27.458872
167344.0,186.60760000000002,26.125064000000005
167345.0,73.9282,10.349948000000001
167346.0,22.1274,3.0978360000000005
167347.0,91.9308,12.870312000000002
167348.0,130.615,18.286100000000005
167349.0,80.0,11.200000000000001
167350.0,157.1054,21.994756000000002
167351.0,0.0,0.0
167352.0,0.0,0.0
167353.0,0.0,0.0
167354.0,0.0,0.0
167355.0,0.0,0.0
167356.0,0.0,0.0
167357.0,0.0,0.0
167358.0,0.0,0.0
167359.0,21.804000000000002,3.0525600000000006
167360.0,58.37660000000001,8.172724000000002
167361.0,96.5662,13.519268
167362.0,0.0,0.0
167363.0,87.3238,12.225332000000002
167364.0,23.96,3.3544000000000005
167365.0,35.091800000000006,4.912852000000002
167366.0,32.31739999999999,4.524436
167367.0,176.414,24.697960000000002
167368.0,141.411,19.79754
167369.0,52.0958,7.293412
167370.0,11.886399999999995,1.6640959999999994
167371.0,0.0,0.0
167372.0,0.0,0.0
167373.0,0.0,0.0
167374.0,0.0,0.0
167375.0,0.0,0.0
167376.0,0.0,0.0
167377.0,0.0,0.0
167378.0,0.0,0.0
167379.0,0.0,0.0
167380.0,0.0,0.0
167381.0,0.0,0.0
167382.0,79.07419999999999,11.070388
167383.0,92.7138,12.979932000000002
167384.0,67.02900000000002,9.384060000000005
167385.0,227.9074,31.907036
167386.0,0.0,0.0
167387.0,67.46020000000001,9.444428000000004
167388.0,0.0,0.0
167389.0,30.348599999999998,4.248804
167390.0,67.56800000000001,9.459520000000003
167391.0,0.0,0.0
167392.0,139.239,19.493460000000002
167393.0,139.4706,19.525884
167394.0,30.643600000000006,4.290104000000001
167395.0,132.6792,18.575088000000004
167396.0,0.0,0.0
167397.0,16.8452,2.358328
167398.0,0.0,0.0
167399.0,0.0,0.0
167400.0,0.0,0.0
167401.0,0.0,0.0
167402.0,0.0,0.0
167403.0,0.0,0.0
167404.0,0.0,0.0
167405.0,0.0,0.0
167406.0,62.6602,8.772428000000001
167407.0,169.65460000000002,23.751644000000006
167408.0,96.24280000000002,13.473992000000004
167409.0,0.0,0.0
167410.0,6.819800000000001,0.9547720000000002
167411.0,0.0,0.0
167412.0,20.941600000000008,2.9318240000000015
167413.0,10.808399999999992,1.513175999999999
167414.0,29.701800000000013,4.158252000000002
167415.0,16.306199999999997,2.2828679999999997
167416.0,80.0,11.200000000000001
167417.0,94.22299999999998,13.19122
167418.0,209.24560000000002,29.294384000000008
