ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
174990.0,61.98499999999999,8.6779,0.16225000098248715,4.108170024876575,7.0,0.2899999998833884
174991.0,111.14179999999998,15.559851999999998,0.5156250004008303,15.155250011781202,8.0,0.2275999999999937
174992.0,14.660799999999998,2.052512,0.2158750000001563,29.897824000021647,6.0,0.07600000000003913
174993.0,44.6292,6.248088,0.35887500000821004,13.063050000298846,6.0,0.0948000000024275
174994.0,33.52579999999999,4.693611999999999,0.8249999998908705,16.829999997773758,6.0,0.1303999999706808
174995.0,18.972800000000003,2.6561920000000008,0.8071249999939936,17.944002999866463,7.0,0.17479999996893344
174996.0,11.9658,1.6752120000000001,0.514250000712561,11.667304016166584,6.0,0.12000000017622395
174997.0,15.199800000000003,2.1279720000000006,0.5499999993935644,11.219999987628713,4.0,0.14359999999980627
174998.0,25.656399999999994,3.5918959999999998,0.29425000000066576,7.391560000016724,5.0,0.05400000000000002
174999.0,103.16460000000001,14.443044000000002,0.2970000000000055,8.002368000000148,5.0,0.47760000000000163
175000.0,81.17339999999999,11.364275999999998,0.6861250000000013,13.058331000000026,7.0,0.536000000000002
175001.0,200.2924,28.040936000000002,0.6173750000000515,22.472450000001878,11.0,0.6924000000000171
175002.0,82.0358,11.485012000000001,0.6490000000000208,13.239600000000424,9.0,2.0568000000000226
175003.0,0.0,0.0,0.8582599038658817,7.209383192473407,8.0,1.9864756083973703
175004.0,129.0206,18.062884,0.5156250000030675,11.974875000071242,11.0,2.537734977600489
175005.0,77.6,10.864,0.1375000000005238,3.058000000011649,9.0,2.289794346802868
175006.0,37.73,5.2822000000000005,1.0999999999991865,-5.499999999995932,9.0,2.669794346802631
175007.0,0.0,0.0,1.1715000000000013,-125.67852000000015,9.0,2.650594346802561
175008.0,0.0,0.0,0.584375000048036,5.315475000436935,9.0,2.4605943468165346
175009.0,0.0,0.0,0.27500000014165665,4.298800002214377,9.0,2.1805943468577436
175010.0,0.0,0.0,0.16479591841451618,2.9636897967666593,9.0,1.8685349776692393
175011.0,0.0,0.0,0.02729591846656232,0.5782367367956561,8.0,1.5564756084958757
175012.0,0.0,0.0,0.8453650958340565,7.101066805006075,8.0,1.4824000000112372
175013.0,29.645000000000003,4.1503000000000005,0.5417499999236375,5.738215999191167,9.0,1.5299999999890226
175014.0,97.02000000000001,13.582800000000002,0.1375000007786239,3.4122000193223307,11.0,1.5300000002155314
175015.0,145.7456,20.404384,1.7874999999138892,-44.24419999786859,13.0,1.989200000186113
175016.0,0.0,0.0,0.08662500017986763,2.4261930050377325,13.0,1.494400000233175
175017.0,37.8378,5.2972920000000006,0.6049999992745027,14.326399982820224,11.0,1.410000000022121
175018.0,0.0,0.0,0.7086342296950792,14.989031226510317,9.0,1.256148139226777
175019.0,48.510000000000005,6.791400000000001,0.20625000045130842,5.062200011076914,11.0,0.9761481393580667
175020.0,0.0,0.0,0.27500001279281105,6.558200305082957,10.0,0.6561481430796118
175021.0,23.177000000000003,3.244780000000001,1.0183657584489128,21.540472522711404,9.0,0.62640000007175
175022.0,4.9587999999999965,0.6942319999999996,0.11000000008480651,4.080560003145982,8.0,0.3600000000964211
175023.0,77.077,10.790780000000002,0.1237500000115202,7.129980000663747,8.0,0.8700000000997723
175024.0,109.09359999999998,15.273103999999998,0.6187499999475663,10.568249999104433,8.0,1.6452000000845188
175025.0,67.375,9.432500000000001,0.6187499997127435,11.805749994519147,10.0,2.295200000000954
175026.0,87.857,12.299980000000001,0.6874999999999855,11.423499999999757,10.0,2.4892000000009467
175027.0,0.0,0.0,0.4125000001258079,8.702100002654042,9.0,2.2492000000375456
175028.0,0.0,0.0,0.17462500000422027,3.6936680000892674,8.0,1.9800000000387732
175029.0,98.7448,13.824272,0.020625000101666305,0.491865002424538,7.0,2.019600000068349
175030.0,77.6,10.864,1.2950057279986635e-12,6.357960122182239e-11,7.0,1.971659369270952
175031.0,0.0,0.0,0.5513749995234674,8.530873992627086,7.0,1.8520593691323244
175032.0,0.0,0.0,0.9625,-90.32870000000001,7.0,1.8520593691323242
175033.0,0.0,0.0,0.26125000113320074,4.056690017596341,7.0,1.6480593694619827
175034.0,0.0,0.0,0.8249999999339628,8.830799999293138,7.0,1.6080593694427718
175035.0,0.0,0.0,0.9624999999693805,7.699999999755045,7.0,1.6080593694338643
175036.0,0.0,0.0,0.5499999994329448,8.08719999166202,6.0,1.5280593692689026
175037.0,66.297,9.28158,0.16479591839290256,3.70461224547245,7.0,1.410000000074111
175038.0,35.2506,4.935084000000001,1.2194079079819176e-11,5.986805065028022e-10,8.0,1.1992000000776581
175039.0,92.4924,12.948936000000002,0.1883750000783917,38.118058015862715,11.0,1.150800000100463
175040.0,102.8412,14.397768000000001,0.4070000106041894,10.03173626137206,11.0,1.0076000029777044
175041.0,16.38559999999999,2.2939839999999987,1.0037500150379297,17.20026025768997,13.0,0.8388000073523749
175042.0,84.83859999999999,11.877403999999999,0.8387500069221545,19.93541016452577,15.0,0.6080000093660926
175043.0,35.1428,4.919992000000001,1.4739999944739872,13.879183947967064,11.0,1.3064000077585252
175044.0,47.971,6.71594,1.4712499785311433,21.539099685695934,13.0,1.3164000015130397
175045.0,2.6949999999999985,0.3772999999999998,0.7356249910984605,10.910789867972365,12.0,1.0803999989235011
175046.0,177.5306,24.854284,0.39050000307432015,7.125844056100194,12.0,2.0552593689927887
175047.0,3.5573999999999906,0.4980359999999987,0.6531249978561073,11.818949961204119,10.0,1.8720593683691111
175048.0,224.74699999999996,31.464579999999998,0.3918750103754605,8.79054023274233,10.0,2.552118740589653
175049.0,169.6612,23.752568000000004,0.18150000014655643,6.791004005483555,13.0,3.0153781098345145
175050.0,203.3866,28.474124,0.6008750043411588,14.435421104291999,16.0,3.315496849501849
175051.0,77.6,10.864,1.9250000006872088,29.275400010451072,15.0,3.5475562189039906
175052.0,136.89,19.1646,0.7208545806218769,15.437821698598116,16.0,3.609318738832581
175053.0,86.24000000000001,12.073600000000003,0.030250000029528493,0.8358680008159313,15.0,3.5381187388411717
175054.0,43.11999999999999,6.0367999999999995,4.8909488126192e-09,1.1750015427436368e-07,15.0,3.178118740263993
175055.0,36.7598,5.146372,1.6830000017939437,29.526552031472946,16.0,3.4113187407858674
175056.0,0.0,0.0,1.1836709125970777,24.374151432199028,16.0,3.1156593699050177
175057.0,0.0,0.0,1.9469999965508702,33.799919940123104,16.0,3.0420593689016346
175058.0,56.595,7.9233,0.17187500179519832,3.6863750385034137,17.0,2.6020593694238743
175059.0,0.0,0.0,2.199999996382785,35.19999994212456,17.0,2.562059368371593
175060.0,0.0,0.0,0.027295916714371427,0.6487693484671802,17.0,1.8899999986885012
175061.0,0.0,0.0,1.0656250024948073,21.985975051472867,17.0,1.5199999994142632
175062.0,0.0,0.0,2.199999999615769,-66.56319998837469,16.0,1.5199999993024869
175063.0,0.0,0.0,1.1906910591284086e-08,2.8338447207256125e-07,14.0,0.9600000014583984
175064.0,0.0,0.0,1.0399436867203349e-09,2.4825535689387835e-08,11.0,0.5200000017609275
175065.0,20.050800000000002,2.8071120000000005,1.209850553074432e-09,2.843632739946145e-08,8.0,0.24560000211288405
175066.0,163.317,22.864380000000004,1.2526249959090516,26.19489391445009,16.0,0.20400000092279005
175067.0,92.81579999999998,12.994212,1.8053749965549564,-4.867290990712163,14.0,1.224799999920502
175068.0,161.91559999999998,22.668184,0.7713750002742878,23.536194008369073,14.0,1.6084000000002951
175069.0,79.23300000000002,11.092620000000004,0.7260000000004785,48.61296000003204,16.0,1.325600000000434
175070.0,238.0982,33.333748,1.402500000002389,33.49170000005705,17.0,3.1701187384055816
175071.0,111.6808,15.635312000000003,0.5293750000082346,16.152290000251256,14.0,3.7497187384079775
175072.0,71.79479999999998,10.051271999999999,0.9295000027820204,22.2038960664569,14.0,3.513718739217292
175073.0,162.9776,22.816864000000002,0.6627500010803978,16.96109802764954,15.0,3.6217781087338157
175074.0,130.7454,18.304356,0.9528749998483028,22.564079996407816,17.0,4.773837477891912
175075.0,56.595,7.9233,1.733874999548341,14.037451996343368,16.0,5.188237477760521
175076.0,0.0,0.0,1.4781249997297887,3.9377249992801575,13.0,5.098237477681875
175077.0,112.63499999999999,15.7689,0.4670918347580424,9.767824448460182,14.0,5.296178107904622
175078.0,29.645000000000003,4.1503000000000005,1.6714379880156116e-11,3.9940682161621054e-10,13.0,5.346178107909486
175079.0,0.0,0.0,4.966943523143641e-11,1.182529913990038e-09,11.0,4.906178107923935
175080.0,0.0,0.0,1.5125000000000002,-138.24250000000004,11.0,4.906178107923935
175081.0,0.0,0.0,0.43136884049078383,7.640404902772763,11.0,4.591667225157618
175082.0,0.0,0.0,1.3749999997145905,-8.79999999817338,11.0,4.551667225074589
175083.0,0.0,0.0,1.5124999999567637,-10.284999999705992,11.0,4.551667225062012
175084.0,0.0,0.0,0.02729591883864768,0.6144857248956366,11.0,4.119607855984249
175085.0,0.0,0.0,0.49675615880324075,8.798545084723001,11.0,3.8241187385451916
175086.0,0.0,0.0,2.0435875214275256e-12,5.5814462385228574e-11,11.0,3.384118738545786
175087.0,0.0,0.0,1.1858237747750703e-11,2.851669013579089e-10,11.0,2.9441187385492356
175088.0,37.73,5.2822000000000005,0.2749999999934774,6.16439999985379,10.0,2.8441187385473383
175089.0,145.0828,20.311592,0.41249999999328496,9.909899999838679,11.0,3.5857781077476107
175090.0,37.73,5.2822000000000005,0.2076250001480993,5.929770004229717,11.0,3.3861781077906943
175091.0,19.1884,2.6863760000000005,0.41250000015633614,10.127700003838365,10.0,3.114978107836174
175092.0,53.6844,7.515816,0.34512500003101093,47.52233200427008,11.0,2.8161781078451953
175093.0,98.8526,13.839364000000002,0.6861250000984525,33.109648004750916,14.0,2.568978107873836
175094.0,153.39939999999999,21.475916,1.6252500000772483,37.419756001778566,17.0,2.4725781078963083
175095.0,17.355799999999995,2.4298119999999996,0.948749999817286,25.86671999501849,15.0,2.164178107843156
175096.0,38.70019999999999,5.418027999999999,0.8937500000435681,21.50720000104842,12.0,2.72057810785583
175097.0,169.3378,23.707292,0.1237500000168293,3.461040000470682,10.0,3.168237477062952
175098.0,58.8588,8.240232,0.7438750000519789,13.139808000918157,11.0,3.846237477078073
175099.0,90.2286,12.632004000000002,1.199483418022461,17.349328158276872,12.0,4.180378107775517
175100.0,0.0,0.0,1.0619834178831566,15.360528156261976,11.0,4.049318738432435
175101.0,77.6,10.864,0.6171709189396672,13.074148746817912,12.0,3.980918738598928
175102.0,0.0,0.0,0.28600000019156435,6.802224004556167,12.0,3.584118738654655
175103.0,0.0,0.0,0.13750000003738816,3.271400000889539,10.0,3.2241187386655326
175104.0,0.0,0.0,3.225586797661606e-09,1.3728097410847796e-07,10.0,2.8241187396038843
175105.0,0.0,0.0,1.5751955295684184e-11,4.79867566127723e-10,10.0,2.4241187396084674
175106.0,0.0,0.0,0.027295919924232692,0.7441959608142801,10.0,2.032059370859153
175107.0,0.0,0.0,0.16479592028710754,3.891820453500332,10.0,1.6800000022154027
175108.0,0.0,0.0,1.374999995013342,18.930999931343692,10.0,1.6800000007647387
175109.0,0.0,0.0,0.5499999947482,11.475199890426444,10.0,1.439999999236942
175110.0,51.6362,7.229068000000001,1.5124999999442041,-57.36609999788378,11.0,1.648399999187398
175111.0,81.8202,11.454828000000001,0.26400000014015124,11.235840005964837,13.0,1.4615999992281694
175112.0,63.3864,8.874096000000002,0.5046250076513982,16.2408512462526,14.0,1.293200001082675
175113.0,56.4872,7.908208000000001,0.1650000004992927,9.509280028775237,15.0,0.931600001227924
175114.0,144.0048,20.160672,1.1508750121159066,29.176983307162466,17.0,0.7720593739547776
175115.0,34.496,4.829440000000001,1.718749994387808,41.35999986494821,16.0,0.7040593723220545
175116.0,5.389999999999997,0.7545999999999996,0.5525459166703475,16.832758805445465,12.0,0.40480000262615545
175117.0,66.62039999999999,9.326856,0.45512500022792535,15.088304007556182,12.0,0.17000000269246116
175118.0,21.559999999999995,3.0183999999999997,0.9624999969738244,17.001599946545632,8.0,0.21000000181211917
175119.0,21.667799999999993,3.0334919999999994,0.2406250914286095,5.842377219886639,5.0,0.7596000265303379
175120.0,33.95699999999999,4.7539799999999985,0.5307499147750838,12.771965949147617,7.0,0.7080000017376349
175121.0,157.15639999999996,22.001896,0.5046249998127198,12.252294995452838,10.0,0.8316593708853799
175122.0,13.367199999999997,1.8714079999999997,0.5830000000051629,13.936032000123415,7.0,0.7516593708868818
175123.0,87.53359999999999,12.254704,0.6874999999735867,14.343999999448911,7.0,1.026859370879198
175124.0,0.0,0.0,0.5499999999845511,10.982399999691514,5.0,0.9868593708747038
175125.0,71.0402,9.945628000000001,0.29150000003028004,6.13082800063685,5.0,1.0880593708835122
175126.0,0.0,0.0,0.6874999999995539,11.797499999992345,5.0,1.0880593708833828
175127.0,0.0,0.0,0.55,8.9408,4.0,1.0880593708833828
175128.0,0.0,0.0,7.952916103448615e-12,1.9328767297821514e-10,4.0,0.9280593708856963
175129.0,0.0,0.0,8.70209460046567e-12,2.0738831851829785e-10,4.0,0.7680593708882278
175130.0,0.0,0.0,1.154243367551544e-12,4.9198469298517014e-11,4.0,0.6080593708885637
175131.0,0.0,0.0,2.015443367753278e-12,5.688387361146851e-11,4.0,0.44805937088914993
175132.0,7.869399999999995,1.1017159999999995,0.5131334347512666,9.063988991446374,5.0,0.40813455190770026
175133.0,0.0,0.0,0.41361655926949614,7.306122902936379,4.0,0.3684593691497355
175134.0,119.7658,16.767212,0.5016709184239554,11.293615715560083,7.0,0.709999999963977
175135.0,87.10239999999999,12.194336,0.4771250011623819,11.138006027134644,10.0,0.6456000002863089
175136.0,56.810599999999994,7.9534839999999996,1.3749999989480517,29.01799997779968,11.0,0.8747999999802878
175137.0,42.36540000000001,5.931156000000001,0.621500000121165,26.639976005193617,11.0,0.6984000000155358
175138.0,125.47919999999998,17.567088,0.4496250002533771,53.63846403022688,13.0,0.4436000000892455
175139.0,103.05679999999998,14.427952,1.17700000016433,55.14009600769853,15.0,0.2836000001220148
175140.0,43.87460000000001,6.142444000000002,1.3846250008405634,47.764024028996076,16.0,0.16360000036654226
175141.0,141.86479999999997,19.861071999999997,1.237499999317021,29.571299983679538,12.0,0.27720000016785756
175142.0,112.43539999999999,15.740955999999999,1.295250000467467,28.485138010280533,12.0,0.276800000303848
175143.0,31.04639999999999,4.346495999999999,0.6985000001838321,16.69135600439285,9.0,0.28480000035732655
175144.0,92.81579999999998,12.994212,0.47300000168073575,13.009392046226957,11.0,0.838000000846268
175145.0,72.65719999999999,10.172008,0.7205000001354691,17.286236003250174,11.0,1.0980000008856772
175146.0,0.0,0.0,0.9403424404073952,19.84498686235767,9.0,1.0115541653678286
175147.0,0.0,0.0,0.6134075586268855,12.945353117261789,7.0,0.9100000006047406
175148.0,0.0,0.0,0.8250000000000001,-22.2486,6.0,0.9100000006047406
175149.0,130.86919999999998,18.321687999999998,0.18906249875641434,2.7799749817143167,5.0,1.2794000002429704
175150.0,0.0,0.0,0.05156249999981427,0.7581749999972689,4.0,1.1344000002429164
175151.0,26.950000000000003,3.7730000000000006,1.3877787807814457e-14,3.353983757392598e-13,5.0,1.3944000002429204
175152.0,0.0,0.0,4.082276183758893e-11,9.500273134843694e-10,5.0,1.194400000254796
175153.0,0.0,0.0,5.4519444514511406e-12,1.0973673791880856e-10,5.0,0.994400000256382
175154.0,0.0,0.0,0.27499999999950464,3.220799999994198,5.0,0.8744000002562379
175155.0,0.0,0.0,0.4124999997521883,0.775499999534114,5.0,0.7944000001841474
175156.0,0.0,0.0,0.5500000000118046,-3.678400000078949,5.0,0.7544000001875815
175157.0,0.0,0.0,0.653124999359644,-6.468549993657914,5.0,0.7444000000000609
175158.0,0.0,0.0,1.3495277895181346e-08,3.188124449957641e-07,5.0,0.5444000030523864
175159.0,0.0,0.0,0.19112498935543532,2.632937853360477,5.0,0.3999999999557858
175160.0,0.0,0.0,0.275,3.722400000000001,4.0,0.31999999995578565
175161.0,86.6712,12.133968000000001,0.2750000001519354,5.94660000328545,5.0,0.3583999999999852
175162.0,160.8216,22.515024,0.1251250000000972,8.979971000006975,9.0,1.1580593692022398
175163.0,184.6614,25.852596000000002,0.8522959183677258,17.06637346939534,12.0,4.480800000000124
175164.0,56.70279999999998,7.938391999999999,1.1471261330684297,15.628446436924285,11.0,4.404109420529122
175165.0,263.12379999999996,36.837331999999996,1.199000000000071,37.43757600000221,15.0,4.8165687897313685
175166.0,223.12999999999997,31.2382,1.7875000001696537,42.685500004051335,19.0,5.308628158982949
175167.0,168.16799999999998,23.54352,1.7875000001364036,42.7141000032595,21.0,6.3246281590226285
175168.0,0.0,0.0,1.014749999810385,181.52659796608017,19.0,5.859828158967466
175169.0,29.645000000000003,4.1503000000000005,0.6242499981378775,112.93930966310481,16.0,5.931428158425758
175170.0,49.15679999999999,6.881951999999999,0.06167092071354372,11.512234111438636,13.0,5.806968789906062
175171.0,27.5968,3.8635520000000008,0.3093749999123563,9.164924997403643,13.0,5.7945687898805645
175172.0,77.6,10.864,0.32959183600056186,7.3063918204604565,13.0,5.642509420464774
175173.0,141.218,19.77052,1.5741869332416205,21.44672277848384,14.0,5.856454710135063
175174.0,0.0,0.0,1.4366869333141523,19.57342277947201,13.0,5.754399999826454
175175.0,0.0,0.0,7.083955644304751e-11,1.6565121878642231e-09,13.0,5.234399999847061
175176.0,0.0,0.0,1.65137500000644,-48.748590000190106,13.0,5.194799999848934
175177.0,0.0,0.0,1.0395000000972257,14.528052001358825,13.0,4.977199999877217
175178.0,0.0,0.0,8.004441554021469e-11,1.8218108976952862e-09,13.0,4.457199999900503
175179.0,0.0,0.0,0.4977500001279418,10.839004002786062,13.0,4.081999999937723
175180.0,0.0,0.0,0.8249999996553381,17.93219999250843,13.0,3.8019999998374585
175181.0,0.0,0.0,2.1783752579551674e-10,5.066029499900538e-09,13.0,3.281999999900829
175182.0,0.0,0.0,0.13062500024012239,2.896740005324954,13.0,2.7999999999706824
175183.0,15.199800000000003,2.1279720000000006,1.787499999844178,-68.59709999402017,13.0,2.863599999925352
175184.0,19.7274,2.761836,0.1938750002666998,4.367616006008213,11.0,2.486800000002938
175185.0,157.38799999999998,22.034319999999997,0.4482500000548728,10.589458001296315,13.0,2.2332000000189014
175186.0,134.4106,18.817484,1.1632499999821313,22.353011999656633,12.0,2.872859369215681
