ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
171457.0,0.0,0.0,0.18149999999999972,0.5807999999999991,5.0,0.8720593692022263
171458.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.7120593692022262
171459.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.5520593692022264
171460.0,13.475000000000001,1.8865000000000003,0.275,0.8800000000000001,6.0,0.5020593692022264
171461.0,0.0,0.0,0.171875,0.55,4.0,0.3920593692022264
171462.0,96.58879999999999,13.522432,0.43979591836734677,1.4073469387755098,5.0,0.5216
171463.0,8.084999999999996,1.1318999999999995,0.3657499999999999,1.1703999999999999,6.0,0.39799999999999996
171464.0,36.328599999999994,5.086004,0.40424999999999994,1.2935999999999996,5.0,0.3808
171465.0,0.0,0.0,0.275,0.8800000000000001,5.0,0.26080000000000003
171466.0,19.1884,2.6863760000000005,0.3341249999999999,1.0691999999999997,5.0,0.16680000000000006
171467.0,79.12519999999999,11.077528,0.51975,1.6632000000000002,5.0,0.18440000000000015
171468.0,0.0,0.0,0.15537499999999962,0.4971999999999988,4.0,0.06960000000000005
171469.0,0.0,0.0,0.1375,0.44000000000000006,2.0,0.029600000000000043
171470.0,36.2208,5.070912,0.41250000000000003,1.32,3.0,0.2152000000000001
171471.0,37.298799999999986,5.221831999999998,0.6544999999999997,2.0943999999999994,6.0,0.2672000000000001
171472.0,0.0,0.0,0.275,0.8800000000000001,5.0,0.1472000000000001
171473.0,50.45039999999999,7.063055999999999,0.1814999999999996,0.5807999999999988,4.0,0.4128
171474.0,41.6108,5.825512,0.36575,1.1704,4.0,0.6848000000000001
171475.0,20.5898,2.882572,0.41250000000000003,1.32,3.0,0.8484
171476.0,29.645000000000003,4.1503000000000005,0.537625,1.7204,4.0,1.1748
171477.0,77.6,10.864,0.3959999999999997,1.267199999999999,5.0,1.2020593692022263
171478.0,0.0,0.0,0.24062499999999995,0.7699999999999998,5.0,1.0720593692022264
171479.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.9120593692022263
171480.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.7520593692022264
171481.0,0.0,0.0,0.1375,0.44000000000000006,4.0,0.6320593692022264
171482.0,0.0,0.0,0.1375,0.44000000000000006,4.0,0.5120593692022264
171483.0,0.0,0.0,0.1375,0.44000000000000006,4.0,0.3920593692022264
171484.0,26.303199999999993,3.6824479999999995,0.16479591836734678,0.5273469387755096,5.0,0.2624
171485.0,27.381200000000003,3.833368000000001,0.275,0.8800000000000001,5.0,0.40080000000000005
171486.0,123.21539999999999,17.250156,0.7479999999999999,2.3935999999999997,9.0,0.7612000000000001
171487.0,77.6,10.864,0.76175,2.4376,6.0,0.8148593692022265
171488.0,0.0,0.0,0.5128749999999999,1.6411999999999995,6.0,0.7240593692022265
171489.0,3.341799999999999,0.46785199999999993,0.2763749999999998,0.8843999999999995,7.0,0.5520593692022263
171490.0,7.653800000000004,1.0715320000000006,0.23512500000000006,0.7524000000000002,6.0,0.39205936920222634
171491.0,0.0,0.0,0.1375,0.44000000000000006,4.0,0.2720593692022264
171492.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.19205936920222638
171493.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.11205936920222641
171494.0,31.154200000000003,4.361588000000001,0.16479591836734678,0.5273469387755096,3.0,0.12439999999999998
171495.0,50.342599999999976,7.047963999999998,0.3162499999999999,1.0119999999999998,4.0,0.10960000000000003
171496.0,11.9658,1.6752120000000001,0.397375,1.2715999999999998,3.0,0.14080000000000006
171497.0,0.0,0.0,0.15262499999999998,0.48839999999999995,3.0,0.06520000000000005
171498.0,0.0,0.0,0.1375,0.44000000000000006,2.0,0.025200000000000066
171499.0,42.149800000000006,5.900972000000001,0.1883749999999998,0.6027999999999993,2.0,0.3236
171500.0,33.310199999999995,4.663428,0.275,0.8800000000000001,2.0,1.72
171501.0,0.0,0.0,0.275,0.8800000000000001,2.0,1.72
171502.0,77.6,10.864,0.400125,1.2804000000000002,3.0,1.9084593692022265
171503.0,0.0,0.0,0.14987499999999987,0.4795999999999996,3.0,1.8320593692022262
171504.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.7520593692022262
171505.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.6720593692022263
171506.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.5920593692022262
171507.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.5120593692022262
171508.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.4320593692022265
171509.0,167.7368,23.483152,0.5772959183673468,1.8473469387755097,7.0,1.6576000000000002
171510.0,53.46880000000001,7.485632000000002,0.7273749999999999,2.3275999999999994,9.0,1.6308
171511.0,66.1892,9.266488,0.9363750000000002,2.996400000000001,9.0,1.5776
171512.0,78.155,10.9417,0.9569999999999999,3.0623999999999993,10.0,1.4860000000000002
171513.0,6.3602000000000025,0.8904280000000004,0.726,2.3232,10.0,1.3136
171514.0,135.4886,18.968404,0.7658749999999998,2.450799999999999,10.0,1.7936593692022265
171515.0,15.307599999999999,2.143064,0.6875,2.2,8.0,1.6968593692022267
171516.0,20.5898,2.882572,0.5761249999999998,1.8435999999999995,9.0,1.5480593692022262
171517.0,60.79919999999999,8.511887999999999,0.812625,2.6004,8.0,1.5588593692022263
171518.0,20.37419999999999,2.852387999999999,0.8153749999999998,2.6091999999999995,9.0,1.6804593692022265
171519.0,0.0,0.0,0.24612499999999976,0.7875999999999993,6.0,1.5120593692022266
171520.0,0.0,0.0,0.1375,0.44000000000000006,3.0,1.4320593692022265
171521.0,70.3934,9.855076,0.3022959183673468,0.9673469387755098,5.0,1.8988
171522.0,77.6,10.864,0.41250000000000003,1.32,6.0,2.3308593692022264
171523.0,0.0,0.0,0.3561249999999998,1.1395999999999993,6.0,2.1944593692022267
171524.0,0.0,0.0,0.26674999999999993,0.8535999999999998,6.0,2.0320593692022264
171525.0,0.0,0.0,0.1375,0.44000000000000006,4.0,1.9120593692022263
171526.0,0.0,0.0,0.1375,0.44000000000000006,4.0,1.7920593692022266
171527.0,0.0,0.0,0.1375,0.44000000000000006,4.0,1.6720593692022265
171528.0,0.0,0.0,0.1375,0.44000000000000006,4.0,1.5520593692022266
171529.0,0.0,0.0,0.027295918367346766,0.08734693877550966,4.0,1.4
171530.0,0.0,0.0,0.0,0.0,4.0,1.24
171531.0,0.0,0.0,0.0,0.0,4.0,1.08
171532.0,0.0,0.0,0.0,0.0,4.0,0.92
171533.0,30.183999999999997,4.22576,0.1375,0.44000000000000006,5.0,0.8079999999999999
171534.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.6480000000000001
171535.0,9.809799999999997,1.3733719999999998,0.23512499999999986,0.7523999999999996,7.0,0.48
171536.0,132.1628,18.502792000000003,0.840125,2.6884,11.0,0.9940000000000001
171537.0,57.34959999999998,8.028943999999997,0.9556249999999996,3.057999999999999,13.0,0.8592000000000002
171538.0,71.90259999999998,10.066363999999998,0.9954999999999998,3.1855999999999995,11.0,0.8420000000000002
171539.0,12.1814,1.7053960000000001,0.45924999999999977,1.4695999999999994,8.0,0.6904
171540.0,94.63239999999999,13.248536,0.5101249999999998,1.6323999999999994,8.0,1.1276593692022265
171541.0,65.1112,9.115568,0.6022499999999997,1.9271999999999991,8.0,1.5412593692022265
171542.0,132.7936,18.591104,0.6875,2.2,8.0,1.8885187384044528
171543.0,48.294399999999996,6.761216,0.8703750000000001,2.7852000000000006,8.0,2.002518738404453
171544.0,34.064799999999984,4.769071999999999,0.9707499999999999,3.1064,9.0,2.038518738404453
171545.0,24.686199999999996,3.4560679999999997,0.8304999999999998,2.6575999999999995,8.0,1.9885187384044527
171546.0,182.705,25.578700000000005,0.9074999999999999,2.9039999999999995,10.0,3.1745781076066795
171547.0,0.0,0.0,0.6171709183673467,1.9749469387755094,10.0,2.954118738404453
171548.0,0.0,0.0,0.5499999999999999,1.7599999999999998,8.0,2.7941187384044524
171549.0,33.310199999999995,4.663428,0.43979591836734677,1.4073469387755098,9.0,2.9184593692022265
171550.0,0.0,0.0,0.41250000000000003,1.32,9.0,2.6784593692022263
171551.0,0.0,0.0,0.41250000000000003,1.32,7.0,2.5184593692022266
171552.0,0.0,0.0,0.2529999999999998,0.8095999999999993,7.0,2.3120593692022267
171553.0,33.7414,4.723796,0.16479591836734678,0.5273469387755096,8.0,2.4748
171554.0,0.0,0.0,0.1375,0.44000000000000006,8.0,2.1948000000000003
171555.0,0.0,0.0,0.1375,0.44000000000000006,8.0,1.9148000000000003
171556.0,0.0,0.0,0.01787499999999985,0.057199999999999515,8.0,1.6
171557.0,0.0,0.0,0.0,0.0,8.0,1.28
171558.0,0.0,0.0,0.0,0.0,8.0,0.96
171559.0,0.0,0.0,0.0,0.0,7.0,0.68
171560.0,8.084999999999996,1.1318999999999995,0.10312499999999994,0.3299999999999998,7.0,0.44
171561.0,2.1559999999999935,0.3018399999999991,0.027499999999999917,0.08799999999999973,4.0,0.32
171562.0,0.0,0.0,0.0,0.0,3.0,0.2
171563.0,62.4162,8.738268000000001,0.41250000000000003,1.32,5.0,1.1284
171564.0,23.0692,3.229688,0.48950000000000005,1.5664000000000002,6.0,1.0652
171565.0,0.0,0.0,0.1746249999999999,0.5587999999999996,5.0,0.916
171566.0,78.5862,11.002068000000001,0.592625,1.8964,8.0,1.5168000000000001
171567.0,77.6,10.864,0.49224999999999997,1.5752,7.0,1.6520593692022265
171568.0,0.0,0.0,0.20625,0.66,5.0,1.5120593692022266
171569.0,12.1814,1.7053960000000001,0.275,0.8800000000000001,6.0,1.3868593692022262
171570.0,65.6502,9.191028000000001,0.430375,1.3772000000000002,7.0,3.0684593692022264
171571.0,14.337400000000002,2.0072360000000007,0.55,1.7600000000000002,6.0,3.0152593692022265
171572.0,115.43779999999998,16.161292,0.7108749999999999,2.2748,8.0,3.553718738404453
171573.0,0.0,0.0,0.4468749999999999,1.43,7.0,3.4037187384044527
171574.0,0.0,0.0,0.3022959183673468,0.9673469387755098,7.0,3.211659369202226
171575.0,0.0,0.0,0.2076249999999998,0.6643999999999994,7.0,2.992059369202226
171576.0,0.0,0.0,0.1375,0.44000000000000006,7.0,2.752059369202226
171577.0,0.0,0.0,0.1375,0.44000000000000006,7.0,2.5120593692022264
171578.0,0.0,0.0,0.1375,0.44000000000000006,7.0,2.272059369202226
171579.0,0.0,0.0,0.027295918367346766,0.08734693877550966,7.0,2.0
171580.0,0.0,0.0,0.0,0.0,7.0,1.72
171581.0,91.4144,12.798016,0.41250000000000003,1.32,8.0,2.0208
171582.0,81.17339999999999,11.364275999999998,0.697125,2.2308,9.0,2.4424
171583.0,37.73,5.2822000000000005,0.6764999999999999,2.1647999999999996,9.0,2.3392
171584.0,0.0,0.0,0.4963749999999999,1.5883999999999998,8.0,2.1636
171585.0,0.0,0.0,0.275,0.8800000000000001,8.0,1.9236000000000002
171586.0,120.8278,16.915892,0.5994999999999997,1.918399999999999,11.0,2.2896593692022265
171587.0,66.297,9.28158,0.5678749999999999,1.8171999999999997,12.0,2.0488593692022268
171588.0,0.0,0.0,0.275,0.8800000000000001,8.0,1.8088593692022263
171589.0,0.0,0.0,0.275,0.8800000000000001,7.0,1.6088593692022264
171590.0,79.4486,11.122804,0.5321250000000002,1.7028000000000008,7.0,1.9088593692022267
171591.0,16.493399999999994,2.3090759999999992,0.55,1.7600000000000002,6.0,1.8476593692022265
171592.0,0.0,0.0,0.4276249999999998,1.3683999999999994,5.0,1.7720593692022266
171593.0,0.0,0.0,0.16479591836734678,0.5273469387755096,4.0,1.66
171594.0,44.84479999999999,6.278271999999999,0.41250000000000003,1.32,5.0,1.6936000000000002
171595.0,0.0,0.0,0.33549999999999996,1.0735999999999999,5.0,1.5912
171596.0,101.4238,14.199332000000002,0.44274999999999975,1.4167999999999992,7.0,1.9836593692022262
171597.0,16.17,2.2638000000000003,0.41250000000000003,1.32,7.0,2.1636593692022266
171598.0,0.0,0.0,0.23512499999999997,0.7523999999999998,6.0,1.9920593692022264
171599.0,61.1226,8.557164,0.275,0.8800000000000001,7.0,1.8852593692022266
171600.0,0.0,0.0,0.275,0.8800000000000001,7.0,1.6852593692022264
171601.0,0.0,0.0,0.275,0.8800000000000001,7.0,1.4852593692022265
171602.0,0.0,0.0,0.275,0.8800000000000001,7.0,1.2852593692022265
171603.0,0.0,0.0,0.16479591836734678,0.5273469387755096,7.0,1.0532000000000001
171604.0,21.559999999999995,3.0183999999999997,0.22962499999999983,0.7347999999999995,8.0,1.0
171605.0,24.254999999999995,3.3956999999999997,0.2749999999999999,0.8799999999999997,8.0,1.07
171606.0,43.87459999999999,6.1424439999999985,0.275,0.8800000000000001,9.0,0.9472
171607.0,112.63499999999999,15.7689,0.4468749999999999,1.43,8.0,0.9792593692022264
171608.0,102.93299999999999,14.41062,0.7590000000000001,2.4288000000000003,10.0,0.9381187384044529
171609.0,25.333,3.5466200000000003,0.801625,2.5652000000000004,10.0,0.7973187384044528
171610.0,24.578400000000002,3.4409760000000005,0.7699999999999998,2.4639999999999995,12.0,0.5701187384044527
171611.0,25.333,3.5466200000000003,0.4606249999999999,1.4739999999999998,7.0,0.4501187384044527
171612.0,8.084999999999996,1.1318999999999995,0.515625,1.6500000000000001,7.0,0.45011873840445277
171613.0,2.6949999999999985,0.3772999999999998,0.3574999999999999,1.1439999999999997,7.0,0.3041187384044528
171614.0,0.0,0.0,0.16479591836734678,0.5273469387755096,4.0,0.1920593692022264
171615.0,77.6,10.864,0.16479591836734678,0.5273469387755096,4.0,0.3520593692022264
171616.0,21.1288,2.958032,0.275,0.8800000000000001,4.0,0.2736593692022264
171617.0,43.2278,6.0518920000000005,0.5445,1.7424,4.0,0.7516593692022263
171618.0,0.0,0.0,0.394625,1.2628,3.0,0.7464593692022263
171619.0,16.17,2.2638000000000003,0.2942499999999999,0.9415999999999997,4.0,1.0520593692022264
171620.0,32.0166,4.482324,0.3739999999999999,1.1967999999999996,5.0,1.5220593692022266
171621.0,0.0,0.0,0.275,0.8800000000000001,4.0,1.4420593692022265
171622.0,77.5082,10.851148000000002,0.2679209183673467,0.8573469387755095,5.0,1.3524
171623.0,0.0,0.0,0.1375,0.44000000000000006,5.0,1.1924
171624.0,0.0,0.0,0.1375,0.44000000000000006,5.0,1.0324
171625.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.8724000000000001
171626.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.7124000000000001
171627.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.5524
171628.0,0.0,0.0,0.1375,0.44000000000000006,5.0,0.3924
171629.0,93.6782,13.114948000000002,0.30112499999999986,0.9635999999999996,6.0,0.37239999999999995
171630.0,55.7326,7.802564,0.48125,1.54,5.0,0.5456
171631.0,38.3768,5.372752000000001,0.55,1.7600000000000002,6.0,0.4832000000000001
171632.0,15.415400000000004,2.158156000000001,0.5733749999999997,1.834799999999999,7.0,0.39280000000000004
171633.0,26.950000000000003,3.7730000000000006,0.47162500000000007,1.5092000000000003,6.0,0.31
171634.0,13.475000000000001,1.8865000000000003,0.4895,1.5664,6.0,0.24240000000000003
171635.0,0.0,0.0,0.24062499999999995,0.7699999999999998,5.0,0.11240000000000004
171636.0,4.9587999999999965,0.6942319999999996,0.08937499999999982,0.2859999999999994,3.0,0.04
171637.0,22.20680000000001,3.1089520000000013,0.24887500000000007,0.7964000000000003,3.0,0.23
171638.0,12.720399999999996,1.7808559999999996,0.171875,0.55,2.0,0.2728
171639.0,0.0,0.0,0.024749999999999914,0.07919999999999972,2.0,0.2
171640.0,19.404000000000003,2.7165600000000008,0.1375,0.44000000000000006,3.0,0.20800000000000002
171641.0,0.0,0.0,0.11000000000000001,0.35200000000000004,2.0,0.16
171642.0,0.0,0.0,0.0,0.0,2.0,0.08
171643.0,27.5968,3.8635520000000008,0.1375,0.44000000000000006,3.0,0.017599999999999998
171644.0,0.0,0.0,0.1375,0.44000000000000006,1.0,0.017600000000000008
171645.0,0.0,0.0,0.07699999999999997,0.24639999999999992,1.0,0.0
171646.0,0.0,0.0,0.0,0.0,0.0,0.0
171647.0,0.0,0.0,0.0,0.0,0.0,0.0
171648.0,0.0,0.0,0.0,0.0,0.0,0.0
171649.0,0.0,0.0,0.0,0.0,0.0,0.0
171650.0,0.0,0.0,0.0,0.0,0.0,0.0
171651.0,0.0,0.0,0.0,0.0,0.0,0.0
171652.0,0.0,0.0,0.0,0.0,0.0,0.0
171653.0,0.0,0.0,0.0,0.0,0.0,0.0
171654.0,0.0,0.0,0.0,0.0,0.0,0.0
171655.0,0.0,0.0,0.0,0.0,0.0,0.0
171656.0,0.0,0.0,0.0,0.0,0.0,0.0
171657.0,0.0,0.0,0.0,0.0,0.0,0.0
171658.0,0.0,0.0,0.0,0.0,0.0,0.0
171659.0,0.0,0.0,0.0,0.0,0.0,0.0
171660.0,0.0,0.0,0.0,0.0,0.0,0.0
171661.0,0.0,0.0,0.0,0.0,0.0,0.0
171662.0,0.0,0.0,0.0,0.0,0.0,0.0
171663.0,0.0,0.0,0.0,0.0,0.0,0.0
171664.0,0.0,0.0,0.0,0.0,0.0,0.0
171665.0,0.0,0.0,0.0,0.0,0.0,0.0
171666.0,0.0,0.0,0.0,0.0,0.0,0.0
171667.0,0.0,0.0,0.0,0.0,0.0,0.0
171668.0,0.0,0.0,0.0,0.0,0.0,0.0
171669.0,0.0,0.0,0.0,0.0,0.0,0.0
171670.0,0.0,0.0,0.0,0.0,0.0,0.0
171671.0,0.0,0.0,0.0,0.0,0.0,0.0
171672.0,0.0,0.0,0.0,0.0,0.0,0.0
171673.0,0.0,0.0,0.0,0.0,0.0,0.0
171674.0,0.0,0.0,0.0,0.0,0.0,0.0
171675.0,0.0,0.0,0.0,0.0,0.0,0.0
171676.0,0.0,0.0,0.0,0.0,0.0,0.0
171677.0,0.0,0.0,0.0,0.0,0.0,0.0
171678.0,0.0,0.0,0.0,0.0,0.0,0.0
171679.0,0.0,0.0,0.0,0.0,0.0,0.0
171680.0,0.0,0.0,0.0,0.0,0.0,0.0
171681.0,0.0,0.0,0.0,0.0,0.0,0.0
171682.0,0.0,0.0,0.0,0.0,0.0,0.0
171683.0,0.0,0.0,0.0,0.0,0.0,0.0
171684.0,0.0,0.0,0.0,0.0,0.0,0.0
171685.0,0.0,0.0,0.0,0.0,0.0,0.0
171686.0,0.0,0.0,0.0,0.0,0.0,0.0
171687.0,0.0,0.0,0.0,0.0,0.0,0.0
171688.0,0.0,0.0,0.0,0.0,0.0,0.0
171689.0,0.0,0.0,0.0,0.0,0.0,0.0
171690.0,0.0,0.0,0.0,0.0,0.0,0.0
171691.0,0.0,0.0,0.0,0.0,0.0,0.0
171692.0,0.0,0.0,0.0,0.0,0.0,0.0
171693.0,0.0,0.0,0.0,0.0,0.0,0.0
171694.0,0.0,0.0,0.0,0.0,0.0,0.0
171695.0,0.0,0.0,0.0,0.0,0.0,0.0
171696.0,0.0,0.0,0.0,0.0,0.0,0.0
171697.0,0.0,0.0,0.0,0.0,0.0,0.0
171698.0,0.0,0.0,0.0,0.0,0.0,0.0
171699.0,0.0,0.0,0.0,0.0,0.0,0.0
171700.0,0.0,0.0,0.0,0.0,0.0,0.0
171701.0,0.0,0.0,0.0,0.0,0.0,0.0
171702.0,0.0,0.0,0.0,0.0,0.0,0.0
171703.0,0.0,0.0,0.0,0.0,0.0,0.0
171704.0,0.0,0.0,0.0,0.0,0.0,0.0
171705.0,0.0,0.0,0.0,0.0,0.0,0.0
171706.0,0.0,0.0,0.0,0.0,0.0,0.0
171707.0,0.0,0.0,0.0,0.0,0.0,0.0
171708.0,0.0,0.0,0.0,0.0,0.0,0.0
171709.0,0.0,0.0,0.0,0.0,0.0,0.0
171710.0,0.0,0.0,0.0,0.0,0.0,0.0
171711.0,0.0,0.0,0.0,0.0,0.0,0.0
171712.0,0.0,0.0,0.0,0.0,0.0,0.0
171713.0,0.0,0.0,0.0,0.0,0.0,0.0
171714.0,0.0,0.0,0.0,0.0,0.0,0.0
171715.0,0.0,0.0,0.0,0.0,0.0,0.0
171716.0,0.0,0.0,0.0,0.0,0.0,0.0
171717.0,0.0,0.0,0.0,0.0,0.0,0.0
171718.0,0.0,0.0,0.0,0.0,0.0,0.0
171719.0,0.0,0.0,0.0,0.0,0.0,0.0
171720.0,0.0,0.0,0.0,0.0,0.0,0.0
171721.0,0.0,0.0,0.0,0.0,0.0,0.0
171722.0,0.0,0.0,0.0,0.0,0.0,0.0
171723.0,0.0,0.0,0.0,0.0,0.0,0.0
171724.0,0.0,0.0,0.0,0.0,0.0,0.0
171725.0,0.0,0.0,0.0,0.0,0.0,0.0
171726.0,0.0,0.0,0.0,0.0,0.0,0.0
171727.0,0.0,0.0,0.0,0.0,0.0,0.0
171728.0,0.0,0.0,0.0,0.0,0.0,0.0
171729.0,0.0,0.0,0.0,0.0,0.0,0.0
171730.0,0.0,0.0,0.0,0.0,0.0,0.0
171731.0,0.0,0.0,0.0,0.0,0.0,0.0
171732.0,0.0,0.0,0.0,0.0,0.0,0.0
171733.0,0.0,0.0,0.0,0.0,0.0,0.0
171734.0,0.0,0.0,0.0,0.0,0.0,0.0
171735.0,0.0,0.0,0.0,0.0,0.0,0.0
171736.0,0.0,0.0,0.0,0.0,0.0,0.0
171737.0,0.0,0.0,0.0,0.0,0.0,0.0
171738.0,0.0,0.0,0.0,0.0,0.0,0.0
171739.0,0.0,0.0,0.0,0.0,0.0,0.0
171740.0,0.0,0.0,0.0,0.0,0.0,0.0
171741.0,0.0,0.0,0.0,0.0,0.0,0.0
171742.0,0.0,0.0,0.0,0.0,0.0,0.0
171743.0,0.0,0.0,0.0,0.0,0.0,0.0
171744.0,0.0,0.0,0.0,0.0,0.0,0.0
171745.0,0.0,0.0,0.0,0.0,0.0,0.0
171746.0,0.0,0.0,0.0,0.0,0.0,0.0
171747.0,0.0,0.0,0.0,0.0,0.0,0.0
171748.0,0.0,0.0,0.0,0.0,0.0,0.0
171749.0,0.0,0.0,0.0,0.0,0.0,0.0
171750.0,0.0,0.0,0.0,0.0,0.0,0.0
171751.0,0.0,0.0,0.0,0.0,0.0,0.0
171752.0,0.0,0.0,0.0,0.0,0.0,0.0
171753.0,0.0,0.0,0.0,0.0,0.0,0.0
171754.0,0.0,0.0,0.0,0.0,0.0,0.0
171755.0,0.0,0.0,0.0,0.0,0.0,0.0
171756.0,0.0,0.0,0.0,0.0,0.0,0.0
171757.0,0.0,0.0,0.0,0.0,0.0,0.0
171758.0,0.0,0.0,0.0,0.0,0.0,0.0
171759.0,0.0,0.0,0.0,0.0,0.0,0.0
171760.0,0.0,0.0,0.0,0.0,0.0,0.0
171761.0,0.0,0.0,0.0,0.0,0.0,0.0
171762.0,0.0,0.0,0.0,0.0,0.0,0.0
171763.0,0.0,0.0,0.0,0.0,0.0,0.0
171764.0,0.0,0.0,0.0,0.0,0.0,0.0
171765.0,0.0,0.0,0.0,0.0,0.0,0.0
171766.0,0.0,0.0,0.0,0.0,0.0,0.0
171767.0,0.0,0.0,0.0,0.0,0.0,0.0
171768.0,0.0,0.0,0.0,0.0,0.0,0.0
171769.0,0.0,0.0,0.0,0.0,0.0,0.0
171770.0,0.0,0.0,0.0,0.0,0.0,0.0
171771.0,0.0,0.0,0.0,0.0,0.0,0.0
171772.0,0.0,0.0,0.0,0.0,0.0,0.0
171773.0,0.0,0.0,0.0,0.0,0.0,0.0
171774.0,0.0,0.0,0.0,0.0,0.0,0.0
171775.0,0.0,0.0,0.0,0.0,0.0,0.0
171776.0,0.0,0.0,0.0,0.0,0.0,0.0
171777.0,0.0,0.0,0.0,0.0,0.0,0.0
171778.0,51.205,7.1687,0.1375,0.44000000000000006,1.0,1.05
171779.0,0.0,0.0,0.1375,0.44000000000000006,1.0,1.05
171780.0,0.0,0.0,0.1375,0.44000000000000006,1.0,1.05
171781.0,0.0,0.0,0.1375,0.44000000000000006,1.0,1.05
171782.0,0.0,0.0,0.10312499999999983,0.32999999999999946,1.0,1.04
171783.0,0.0,0.0,0.0,0.0,1.0,1.0
171784.0,0.0,0.0,0.0,0.0,1.0,0.96
171785.0,0.0,0.0,0.0,0.0,1.0,0.92
171786.0,77.6,10.864,0.1375,0.44000000000000006,2.0,1.0720593692022264
171787.0,77.6,10.864,0.275,0.8800000000000001,3.0,1.3841187384044529
171788.0,0.0,0.0,0.275,0.8800000000000001,3.0,1.3441187384044526
171789.0,0.0,0.0,0.275,0.8800000000000001,3.0,1.3041187384044526
171790.0,0.0,0.0,0.275,0.8800000000000001,3.0,1.2641187384044528
171791.0,0.0,0.0,0.275,0.8800000000000001,3.0,1.2241187384044527
171792.0,0.0,0.0,0.275,0.8800000000000001,3.0,1.184118738404453
171793.0,0.0,0.0,0.16479591836734678,0.5273469387755096,3.0,1.1120593692022265
171794.0,0.0,0.0,0.027295918367346766,0.08734693877550966,3.0,1.0
171795.0,0.0,0.0,0.0,0.0,3.0,0.88
171796.0,0.0,0.0,0.0,0.0,3.0,0.76
171797.0,0.0,0.0,0.0,0.0,3.0,0.64
171798.0,27.0578,3.7880920000000002,0.1375,0.44000000000000006,3.0,0.6196
171799.0,0.0,0.0,0.1375,0.44000000000000006,3.0,0.5396
171800.0,2.9106000000000076,0.4074840000000011,0.10725000000000001,0.34320000000000006,4.0,0.44
171801.0,28.243599999999986,3.9541039999999983,0.1911249999999999,0.6115999999999997,5.0,0.35080000000000006
171802.0,47.64760000000001,6.670664000000002,0.36712500000000003,1.1748,5.0,0.32080000000000003
171803.0,10.995599999999994,1.5393839999999994,0.3093749999999998,0.9899999999999993,5.0,0.25
171804.0,111.03399999999998,15.544759999999998,0.7411249999999999,2.3716,7.0,0.4136000000000001
171805.0,5.389999999999997,0.7545999999999996,0.6036249999999999,1.9315999999999998,7.0,0.3292000000000001
