ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
171483.0,0.0,0.0,0.5156249978418364,0.7627124968076443,4.0,0.25279999966921496
171484.0,26.303199999999993,3.6824479999999995,0.1980000023279327,0.46141920542501436,5.0,0.13280000034643177
171485.0,27.381200000000003,3.833368000000001,0.5060000007621119,0.955732801439477,5.0,0.338400000568137
171486.0,123.21539999999999,17.250156,0.8992499980463953,1.9862633956848779,9.0,0.7427999999998156
171487.0,77.6,10.864,0.027500000071327874,0.12324400031966302,6.0,0.5828593692227919
171488.0,0.0,0.0,0.2750000000258309,0.712580000066933,6.0,0.4228593692303064
171489.0,3.341799999999999,0.46785199999999993,0.4702500000839025,1.0699128001908949,7.0,0.30725936925471437
171490.0,7.653800000000004,1.0715320000000006,0.5266249999818353,1.1825890999592092,6.0,0.2320593692494301
171491.0,0.0,0.0,0.5499999991605697,1.1976799981720567,4.0,0.23205936900523225
171492.0,0.0,0.0,0.1375000000243367,0.3527700000624383,3.0,0.152059369012312
171493.0,0.0,0.0,0.13750000059254985,0.3527700015202459,3.0,0.07205936918469016
171494.0,31.154200000000003,4.361588000000001,0.1496709184286349,0.6114955043320307,3.0,0.08000000000029303
171495.0,50.342599999999976,7.047963999999998,0.45375,1.5471059999999999,4.0,0.10520000000029305
171496.0,11.9658,1.6752120000000001,0.41250000000000003,0.9619500000000001,3.0,0.14080000000000004
171497.0,0.0,0.0,0.15262499999999998,2.7073232999999997,3.0,0.06520000000000001
171498.0,0.0,0.0,0.13749999999999996,3.0413899999999994,2.0,0.0252
171499.0,42.149800000000006,5.900972000000001,0.05087500000000244,1.4735435000000705,2.0,0.2836000000000007
171500.0,33.310199999999995,4.663428,5.135336600403662e-13,2.071389371138821e-12,2.0,1.60000000000015
171501.0,0.0,0.0,1.1507461650239748e-12,2.5877979759059146e-12,2.0,1.520000000000485
171502.0,77.6,10.864,2.440314933655489e-13,5.390167625458244e-13,3.0,1.5920593692027822
171503.0,0.0,0.0,0.27500000003430985,0.4263600000531941,3.0,1.5520593692127633
171504.0,0.0,0.0,2.772937435224776e-11,2.8421499536079867e-10,3.0,1.4320593692208299
171505.0,0.0,0.0,0.2749999999999916,0.45715999999998597,3.0,1.3920593692208276
171506.0,0.0,0.0,0.4124999995597489,0.5171099994481012,3.0,1.3920593690927543
171507.0,0.0,0.0,0.02729591866729497,0.0580857149240037,3.0,1.2799999999777858
171508.0,0.0,0.0,0.2626249988531327,0.5239893977117703,3.0,1.2363999996441515
171509.0,167.7368,23.483152,0.6875000004596197,1.4377000009611565,7.0,1.4939999997778595
171510.0,53.46880000000001,7.485632000000002,0.0687500002679996,0.45716000178209015,9.0,1.2755999998558227
171511.0,66.1892,9.266488,0.43175000080912784,1.5415202028889103,9.0,1.0756000000912056
171512.0,78.155,10.9417,1.2374999990324256,2.616569997954161,10.0,1.0655999998097294
171513.0,6.3602000000000025,0.8904280000000004,1.1811249784472748,2.2630354587049784,10.0,1.0255999935398454
171514.0,135.4886,18.968404,0.8536709573695651,1.824124101707287,10.0,1.5312000048859453
171515.0,15.307599999999999,2.143064,0.2818750040139958,0.7800045111075291,8.0,1.3164000060536534
171516.0,20.5898,2.882572,1.0876249995983112,2.0838894992303643,9.0,1.3164000059367986
171517.0,60.79919999999999,8.511887999999999,0.692999997820593,1.4591807954110405,8.0,1.2924000053027893
171518.0,20.37419999999999,2.852387999999999,1.2223749999203903,-0.06649719999566923,9.0,1.5324000052796303
171519.0,0.0,0.0,0.21999999918538254,0.6001599977777236,6.0,1.356400005039303
171520.0,0.0,0.0,3.277383919808585e-11,4.6520498311330983e-10,3.0,1.236400005048837
171521.0,70.3934,9.855076,0.13750000001084367,1.8650500001470836,5.0,1.6552000050519917
171522.0,77.6,10.864,0.1292500001702554,2.576211003393531,6.0,2.004859374303747
171523.0,0.0,0.0,0.13750000003314297,0.37950000009147467,6.0,1.8048593743133887
171524.0,0.0,0.0,0.13749999991240966,0.5349299996592385,6.0,1.6048593742879078
171525.0,0.0,0.0,0.5499999999792378,0.4188799999841875,4.0,1.6048593742818675
171526.0,0.0,0.0,1.2800874249485616e-10,4.2826604889079075e-10,4.0,1.4448593743191065
171527.0,0.0,0.0,4.735378755782449e-11,1.382730596688475e-10,4.0,1.2848593743328822
171528.0,0.0,0.0,0.13749999928253123,0.28874999849331556,4.0,1.164859374124164
171529.0,0.0,0.0,0.424874984052052,0.6186179767797877,4.0,1.128459369484761
171530.0,0.0,0.0,0.13749999907209137,0.291059998035803,4.0,1.008459369214824
171531.0,0.0,0.0,8.340801938011566e-10,2.097211239293628e-09,4.0,0.8484593694393507
171532.0,0.0,0.0,5.938449731957007e-11,1.4969644084317226e-10,4.0,0.6884593694566261
171533.0,30.183999999999997,4.22576,0.12375000005990239,0.4418370002138755,5.0,0.5724593694740523
171534.0,0.0,0.0,0.1237500000665625,0.4418370002376548,5.0,0.40845936949341594
171535.0,9.809799999999997,1.3733719999999998,0.12512500006600444,0.6749743003560542,7.0,0.20845936951261726
171536.0,132.1628,18.502792000000003,0.4067959429710068,0.8513425494497231,11.0,0.5964000074678193
171537.0,57.34959999999998,8.028943999999997,1.2182499966571145,2.0495837943759296,13.0,0.5380000064953435
171538.0,71.90259999999998,10.066363999999998,1.2347499987555366,2.2798423977022226,11.0,0.590400006133318
171539.0,12.1814,1.7053960000000001,0.7837499712849055,1.6289459403185478,8.0,0.533199997779836
171540.0,94.63239999999999,13.248536,0.10312500840901034,0.21813001778673868,8.0,0.85205936942832
171541.0,65.1112,9.115568,1.0683749999997376,1.1991440999997054,8.0,1.4012593694282436
171542.0,132.7936,18.591104,0.962499999995943,1.6193099999931746,8.0,1.8285187386292898
171543.0,48.294399999999996,6.761216,0.7699999999984835,1.4217279999972,8.0,1.9133187386288484
171544.0,34.064799999999984,4.769071999999999,1.0394999991993807,1.6440731987337407,9.0,1.969318738395941
171545.0,24.686199999999996,3.4560679999999997,0.6144209350195903,1.288317816549077,8.0,1.856459374038004
171546.0,182.705,25.578700000000005,0.15125000008563344,0.5376030003043755,10.0,2.822518743265141
171547.0,0.0,0.0,0.039875000261775574,0.21510170141212215,10.0,2.4341187433323803
171548.0,0.0,0.0,0.275000021358795,0.5832200452977323,8.0,2.194118749545848
171549.0,33.310199999999995,4.663428,0.8250000203185499,1.7292000425876808,9.0,2.430518755456699
171550.0,0.0,0.0,0.24062500015142108,0.5603675003526295,9.0,2.1405187555007488
171551.0,0.0,0.0,0.27500000033029537,0.6186400007430325,7.0,1.9405187555968348
171552.0,0.0,0.0,0.962499999622291,-0.47277999981446933,7.0,1.9405187554869558
171553.0,33.7414,4.723796,0.3325459197891695,0.7007407621797379,8.0,2.1520593866983506
171554.0,0.0,0.0,7.117541001022687e-10,2.36871764514035e-09,8.0,1.8320593869054067
171555.0,0.0,0.0,0.9624999663185416,2.013549929538389,8.0,1.7920593771071642
171556.0,0.0,0.0,4.422279986648903e-09,1.736010231558893e-08,8.0,1.4720593779852371
171557.0,0.0,0.0,0.027295916980900947,0.07339326157824647,8.0,1.160000008379681
171558.0,0.0,0.0,2.7917776646013692e-08,9.923094531059108e-08,8.0,0.8400000151842775
171559.0,0.0,0.0,3.4474600951739376e-10,1.0036245829070367e-09,7.0,0.5600000152845673
171560.0,8.084999999999996,1.1318999999999995,0.10312500018287832,0.4244625007527272,7.0,0.32000001533776823
171561.0,2.1559999999999935,0.3018399999999991,0.027500001067770456,0.06793600263782014,4.0,0.20000001564839237
171562.0,0.0,0.0,1.2450287467657972e-09,3.715165780349139e-09,3.0,0.0800000160105826
171563.0,62.4162,8.738268000000001,0.36987494320916836,0.7743701811027148,5.0,0.9959999994896134
171564.0,23.0692,3.229688,0.15675000015701102,0.6451830006462573,6.0,0.8359999995352894
171565.0,0.0,0.0,0.550000000029786,1.0300400000557832,5.0,0.7959999995439543
171566.0,78.5862,11.002068000000001,0.30387500038554993,1.0562695013401715,8.0,1.3127999996561144
171567.0,77.6,10.864,0.14850000013744524,1.6804260015553303,7.0,1.348059368898325
171568.0,0.0,0.0,4.641407644446983e-14,1.794925164260537e-13,5.0,1.1480593688983383
171569.0,12.1814,1.7053960000000001,0.41250000099230744,0.8685600020894025,6.0,1.0628593691870094
171570.0,65.6502,9.191028000000001,0.08662500023293286,0.19722780053034156,7.0,2.644459369254772
171571.0,14.337400000000002,2.0072360000000007,0.1647959109975591,0.3518722291619881,6.0,2.479199997908607
171572.0,115.43779999999998,16.161292,0.07267092087354574,0.15528322372259254,8.0,2.831999998637684
171573.0,0.0,0.0,5.436389099305883e-09,1.1620825338676255e-08,7.0,2.552000000219178
171574.0,0.0,0.0,5.044742748538944e-11,2.0764161152986295e-10,7.0,2.2720000002338536
171575.0,0.0,0.0,0.3573917912227792,0.6493094062935454,7.0,2.095968521316844
171576.0,0.0,0.0,0.9405000009567364,0.14747040015001625,7.0,2.0895685215951674
171577.0,0.0,0.0,0.9624999999886499,-1.7740799999790795,7.0,2.0895685215918656
171578.0,0.0,0.0,0.4332332079375778,0.7870980921809914,7.0,1.9356000002646152
171579.0,0.0,0.0,0.27500000011685766,0.570680000242503,7.0,1.7356000002986105
171580.0,0.0,0.0,0.27500000073301345,0.5691400015170446,7.0,1.5356000005118509
171581.0,91.4144,12.798016,0.2117500000100743,0.4384072000208578,8.0,1.7780000005147811
171582.0,81.17339999999999,11.364275999999998,1.2374999988498983,-0.06632999993835455,9.0,2.3568000001802063
171583.0,37.73,5.2822000000000005,0.45479396009525647,0.6883761380001803,9.0,2.189103697662463
171584.0,0.0,0.0,5.155106341803162e-10,1.7919149644107791e-09,8.0,1.8691036978046145
171585.0,0.0,0.0,0.17187500004021247,0.4283125001002095,8.0,1.5991036978163127
171586.0,120.8278,16.915892,1.212749998625502,1.447538398359399,11.0,2.143563066618685
171587.0,66.297,9.28158,0.932581039627892,1.4115546615807775,12.0,2.00885936905589
171588.0,0.0,0.0,0.28244136172413403,0.5178844808573723,8.0,1.771024128686611
171589.0,0.0,0.0,1.730177112690967e-11,6.014095643713801e-11,7.0,1.4910241286916444
171590.0,79.4486,11.122804,0.2571250000189045,0.5372884000395027,7.0,1.711024128697144
171591.0,16.493399999999994,2.3090759999999992,0.210375000011357,0.4565979000246493,6.0,1.5510241287004476
171592.0,0.0,0.0,0.2750000000669374,0.5726600001393904,5.0,1.4310241287199204
171593.0,0.0,0.0,0.07975000009348367,0.19701440023094205,4.0,1.2942241287471157
171594.0,44.84479999999999,6.278271999999999,0.27500000000053276,0.7867200000015241,5.0,1.2878241287472707
171595.0,0.0,0.0,0.19799999852496336,0.7001279947842705,5.0,1.1454241283181692
171596.0,101.4238,14.199332000000002,0.09900000000038336,1.5988896000061914,7.0,1.4378834975205068
171597.0,16.17,2.2638000000000003,0.027295919903514522,0.09771939325458198,7.0,1.5058241287651657
171598.0,0.0,0.0,0.13750000000018975,0.32461000000044793,6.0,1.3058241287652208
171599.0,61.1226,8.557164,0.549999999987468,0.9561199999782144,7.0,1.2790241287615753
171600.0,0.0,0.0,0.8249999999986296,1.0797599999982064,7.0,1.2390241287611765
171601.0,0.0,0.0,0.5500000000002748,0.8324800000004161,7.0,1.1190241287612566
171602.0,0.0,0.0,0.578875002848366,0.8210763040401226,7.0,1.0074241295898723
171603.0,0.0,0.0,0.7562499969481856,1.0714549956761894,7.0,0.9474241287020716
171604.0,21.559999999999995,3.0183999999999997,0.3508778575386168,0.6433696395828079,8.0,0.9294976872587601
171605.0,24.254999999999995,3.3956999999999997,0.2423516999288442,0.4443760769895288,8.0,0.9899999999653329
171606.0,43.87459999999999,6.1424439999999985,0.13750000005736962,0.28237000011781427,9.0,0.8271999999820224
171607.0,112.63499999999999,15.7689,0.17187500011910845,0.4239125002937691,8.0,0.7792593692188984
171608.0,102.93299999999999,14.41062,0.07150000011867337,0.31528640052330215,10.0,0.538118738455648
171609.0,25.333,3.5466200000000003,0.2337962975346311,0.8874907454414598,10.0,0.23213220682935876
171610.0,24.578400000000002,3.4409760000000005,1.3320009901147005,1.5760235715037139,12.0,0.1684234039536353
171611.0,25.333,3.5466200000000003,0.8249999999718991,1.5041399999487663,7.0,0.15442340394546053
171612.0,8.084999999999996,1.1318999999999995,0.4702500002845561,0.9826344005946084,7.0,0.14122340402824046
171613.0,2.6949999999999985,0.3772999999999998,0.8249999993257205,0.3933599996785036,7.0,0.13122340383208644
171614.0,0.0,0.0,0.39087401005528133,0.4624821286974089,4.0,0.08493220675725921
171615.0,77.6,10.864,0.41249999990922315,0.8636099998099496,4.0,0.31699157593307775
171616.0,21.1288,2.958032,0.25254553929115714,0.9586628671492327,4.0,0.23205936918141443
171617.0,43.2278,6.0518920000000005,0.25712500000175703,0.557858400003812,4.0,0.6264593691819256
171618.0,0.0,0.0,0.16479591843720168,0.34593959198337376,3.0,0.5544000000000205
171619.0,16.17,2.2638000000000003,6.351030812368208e-13,2.6140842823707546e-12,4.0,0.7744000000002054
171620.0,32.0166,4.482324,0.030250000000067754,0.4315102000009665,5.0,1.144400000000225
171621.0,0.0,0.0,1.5621393067988265e-12,3.352975808113001e-12,4.0,0.9844000000006795
171622.0,77.5082,10.851148000000002,0.02612500000302599,0.5700684000660295,5.0,0.8244000000015598
171623.0,0.0,0.0,0.2750000037429926,0.5537400075368899,5.0,0.7044000010904304
171624.0,0.0,0.0,0.5499999999995744,0.8047599999993772,5.0,0.6644000010903066
171625.0,0.0,0.0,0.2942500022271832,0.5364766040606005,5.0,0.5500000017382145
171626.0,0.0,0.0,0.481249995024594,0.8612449910960134,5.0,0.49000000029082363
171627.0,0.0,0.0,0.2750000001153612,0.5495600002305379,5.0,0.3700000003048959
171628.0,0.0,0.0,0.27500000011739806,0.5482400002340447,5.0,0.25000000033904796
171629.0,93.6782,13.114948000000002,0.27500000000011526,0.5337200000002238,6.0,0.2224000003390815
171630.0,55.7326,7.802564,0.3437500000002913,0.516725000000438,5.0,0.3556000003391663
171631.0,38.3768,5.372752000000001,0.7658749988335236,1.0440407984098594,6.0,0.35599999999982773
171632.0,15.415400000000004,2.158156000000001,0.21037500315745436,0.41923530629217504,7.0,0.16000000091835986
171633.0,26.950000000000003,3.7730000000000006,0.48124999934859025,0.7041649990468573,6.0,0.08000000072885884
171634.0,13.475000000000001,1.8865000000000003,0.8249999993275718,-0.03365999997256493,6.0,0.11000000053324335
171635.0,0.0,0.0,0.5843749995263037,0.6680574994584704,5.0,0.08000000039544078
171636.0,4.9587999999999965,0.6942319999999996,0.2007499986305331,0.3674527974933278,3.0,0.03999999999705042
171637.0,22.20680000000001,3.1089520000000013,0.1113750002052072,0.19860390036592546,3.0,0.19000000005674703
171638.0,12.720399999999996,1.7808559999999996,0.17187499978974063,0.2545124996886479,2.0,0.2327999999955807
171639.0,0.0,0.0,4.64273064437748e-12,1.0585425869180654e-11,2.0,0.1527999999969313
171640.0,19.404000000000003,2.7165600000000008,0.024750000007633468,0.04492620001385627,3.0,0.12799999999915196
171641.0,0.0,0.0,0.10999999947747652,0.17978399914598764,2.0,0.07999999984714512
171642.0,0.0,0.0,0.27499999999905483,-0.18193999999937469,2.0,0.07999999984687019
171643.0,27.5968,3.8635520000000008,0.1374999996887539,0.22692999948631945,3.0,0.017599999756325847
171644.0,0.0,0.0,0.1375,0.28325,1.0,0.017599999756325868
171645.0,0.0,0.0,0.0770000008376296,0.15935920173355822,1.0,-6.591305526531542e-17
171646.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171647.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171648.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171649.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171650.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171651.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171652.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171653.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171654.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171655.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171656.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171657.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171658.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171659.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171660.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171661.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171662.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171663.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171664.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171665.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171666.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171667.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171668.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171669.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171670.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171671.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171672.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171673.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171674.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171675.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171676.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171677.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171678.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171679.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171680.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171681.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171682.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171683.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171684.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171685.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171686.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171687.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171688.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171689.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171690.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171691.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171692.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171693.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171694.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171695.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171696.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171697.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171698.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171699.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171700.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171701.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171702.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171703.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171704.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171705.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171706.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171707.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171708.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171709.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171710.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171711.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171712.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171713.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171714.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171715.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171716.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171717.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171718.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171719.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
171720.0,0.0,0.0,0.0,0.0,0.0,-6.591305526531542e-17
