ts,arr_e_req,client_bill,chg_e_req,imbalance_bill,n_cars,avg_lax
171885.0,0.0,0.0,0.19917091836734677,0.5532171428571424,7.0,6.26
171886.0,0.0,0.0,0.1375,0.3058,6.0,6.06
171887.0,103.2724,14.458136000000001,0.41250000000000003,0.48576,8.0,6.316800000000001
171888.0,0.0,0.0,0.41250000000000003,0.6138,8.0,6.1168000000000005
171889.0,0.0,0.0,0.41250000000000003,0.8375400000000001,8.0,5.9168
171890.0,0.0,0.0,0.3024999999999999,0.6604179999999997,8.0,5.6848
171891.0,0.0,0.0,0.1375,0.38192000000000004,8.0,5.4048
171892.0,0.0,0.0,0.12099999999999979,0.47131919999999916,8.0,5.12
171893.0,0.0,0.0,0.0,0.0,7.0,4.84
171894.0,29.645000000000003,4.1503000000000005,0.1375,0.29392,7.0,4.65
171895.0,0.0,0.0,0.1375,0.29568000000000005,7.0,4.41
171896.0,5.8211999999999975,0.8149679999999997,0.1773749999999999,0.38227859999999975,7.0,4.2
171897.0,30.183999999999997,4.22576,0.1375,0.2772,6.0,4.088
171898.0,0.0,0.0,0.1375,-0.08591,4.0,3.968
171899.0,51.52839999999999,7.213976,0.2859999999999998,0.5170879999999997,6.0,4.06
171900.0,35.681799999999996,4.995452,0.41250000000000003,3.7880700000000007,6.0,4.0876
171901.0,79.87979999999999,11.183171999999999,0.592625,1.4507459999999996,8.0,4.0036000000000005
171902.0,0.0,0.0,0.41250000000000003,0.8777999999999999,5.0,3.9236
171903.0,0.0,0.0,0.3437499999999999,1.1728749999999997,5.0,3.8236000000000003
171904.0,18.865,2.6411000000000002,0.2914999999999998,1.1872211999999993,6.0,3.7584000000000004
171905.0,0.0,0.0,0.14299999999999968,0.2585439999999994,4.0,3.64
171906.0,2.6949999999999985,0.3772999999999998,0.03437499999999998,0.14000249999999995,4.0,3.96
171907.0,68.5608,9.598512000000001,0.1375,0.26147,5.0,3.9056
171908.0,0.0,0.0,0.1375,0.19217,4.0,3.7856
171909.0,0.0,0.0,0.1375,0.26697000000000004,3.0,3.7056
171910.0,0.0,0.0,0.1375,0.28391000000000005,3.0,3.6256
171911.0,0.0,0.0,0.1375,0.16060000000000002,3.0,3.5456
171912.0,0.0,0.0,0.1375,0.25245000000000006,3.0,3.4656000000000002
171913.0,0.0,0.0,0.04949999999999994,0.09884159999999988,3.0,3.36
171914.0,0.0,0.0,0.0,0.0,3.0,3.24
171915.0,0.0,0.0,0.0,0.0,3.0,3.12
171916.0,0.0,0.0,0.0,0.0,2.0,3.04
171917.0,176.3288,24.686032,0.41250000000000003,0.90585,5.0,3.5057187384044535
171918.0,48.07879999999999,6.731031999999999,0.6819999999999999,1.4512959999999997,6.0,3.8457187384044533
171919.0,24.794000000000004,3.4711600000000007,0.78925,1.5715546,8.0,3.783318738404453
171920.0,0.0,0.0,0.41524999999999984,3.1266663999999986,7.0,3.6241187384044533
171921.0,31.47759999999999,4.406863999999999,0.515625,1.0374375,8.0,3.537318738404453
171922.0,2.048199999999998,0.2867479999999997,0.43862500000000004,0.8870752000000002,9.0,3.337318738404453
171923.0,60.04459999999999,8.406244,0.6077499999999999,0.8455017999999999,9.0,3.2513187384044526
171924.0,41.82639999999999,5.855695999999999,0.6045918367346936,1.1356653061224484,9.0,3.112
171925.0,0.0,0.0,0.3932499999999998,0.7220069999999998,9.0,2.8664
171926.0,0.0,0.0,0.046749999999999715,0.12072719999999927,6.0,2.64
171927.0,0.0,0.0,0.0,0.0,2.0,2.56
171928.0,0.0,0.0,0.0,0.0,1.0,2.52
171929.0,0.0,0.0,0.0,0.0,1.0,2.48
171930.0,0.0,0.0,0.0,0.0,1.0,2.44
171931.0,0.0,0.0,0.0,0.0,1.0,2.4
171932.0,0.0,0.0,0.0,0.0,1.0,2.36
171933.0,0.0,0.0,0.0,0.0,1.0,2.32
171934.0,0.0,0.0,0.0,0.0,1.0,2.28
171935.0,0.0,0.0,0.0,0.0,1.0,2.24
171936.0,0.0,0.0,0.0,-0.0,1.0,2.2
171937.0,0.0,0.0,0.0,0.0,1.0,2.16
171938.0,0.0,0.0,0.0,0.0,1.0,2.12
171939.0,0.0,0.0,0.0,0.0,1.0,2.08
171940.0,0.0,0.0,0.0,0.0,1.0,2.04
171941.0,0.0,0.0,0.0,0.0,1.0,2.0
171942.0,203.09519999999998,28.433328,0.6875,1.4459499999999998,6.0,2.4464
171943.0,106.4904,14.908656,0.859375,1.8060625000000003,8.0,3.221259369202227
171944.0,23.069199999999988,3.2296879999999986,1.016125,2.1899526,10.0,3.2712593692022267
171945.0,0.0,0.0,0.6819999999999995,1.288707199999999,8.0,3.1496593692022263
171946.0,39.1314,5.478396,0.7782499999999997,1.4705811999999994,11.0,3.0308593692022265
171947.0,40.964,5.73496,0.6503749999999999,1.1165637999999998,9.0,2.988059369202227
171948.0,38.808,5.433120000000001,0.6462499999999995,2.671338999999999,9.0,2.8720593692022267
171949.0,32.66339999999999,4.572875999999999,0.6517499999999999,1.6695227999999998,9.0,3.4204593692022263
171950.0,37.73,5.2822000000000005,0.3421709183673466,0.6465661673469381,9.0,3.22
171951.0,42.365399999999994,5.931156,0.41250000000000003,0.87087,10.0,3.0228
171952.0,44.413599999999995,6.217904,0.6668749999999999,1.4143084999999997,9.0,3.4520000000000004
171953.0,27.0578,3.7880920000000002,0.4922499999999997,1.0876755999999994,10.0,3.2148000000000003
171954.0,0.0,0.0,0.15399999999999991,0.3273423999999998,8.0,2.9396000000000004
171955.0,0.0,0.0,0.07012499999999991,0.15034799999999982,7.0,2.68
171956.0,85.3776,11.952864000000002,0.41250000000000003,1.21011,7.0,3.7232
171957.0,0.0,0.0,0.3671249999999999,0.7921088999999999,7.0,3.55
171958.0,0.0,0.0,0.24062499999999995,0.4546849999999999,7.0,3.34
171959.0,0.0,0.0,0.06874999999999985,0.0041249999999999915,7.0,3.08
171960.0,0.0,0.0,0.0,0.0,7.0,2.8
171961.0,0.0,0.0,0.0,0.0,7.0,2.52
171962.0,0.0,0.0,0.0,0.0,7.0,2.24
171963.0,0.0,0.0,0.0,0.0,7.0,1.96
171964.0,0.0,0.0,0.0,0.0,7.0,1.68
171965.0,0.0,0.0,0.0,0.0,6.0,1.44
171966.0,0.0,0.0,0.0,0.0,5.0,1.24
171967.0,54.65459999999999,7.651643999999999,0.275,0.5200800000000001,4.0,1.3572
171968.0,34.71159999999999,4.859623999999999,0.38774999999999993,0.8223401999999997,5.0,1.3012000000000001
171969.0,0.0,0.0,0.275,0.53372,4.0,1.2212
171970.0,79.87979999999997,11.183171999999997,0.4468749999999999,0.027527499999999996,6.0,1.1748
171971.0,33.5258,4.693612,0.4427499999999998,0.22952159999999994,7.0,1.0992
171972.0,0.0,0.0,0.38087499999999985,-0.47594139999999974,6.0,0.9700000000000002
171973.0,60.1524,8.421336,0.55,-1.7657200000000004,6.0,0.9468000000000002
171974.0,35.466199999999986,4.965267999999998,0.6531249999999996,0.5841549999999996,8.0,1.5652000000000001
171975.0,4.743199999999996,0.6640479999999995,0.4386249999999997,0.8295275999999995,8.0,1.3952
171976.0,26.410999999999998,3.69754,0.2914999999999998,0.6158811999999997,5.0,1.3419999999999999
171977.0,19.835200000000004,2.7769280000000007,0.1993749999999999,0.8944759999999996,5.0,1.2064
171978.0,131.5,18.41,0.3905,0.7897472,5.0,1.5520593692022266
171979.0,82.3432,11.528048,0.473,0.5918175999999999,6.0,1.904118738404453
171980.0,0.0,0.0,0.41250000000000003,2.7819000000000003,5.0,1.8241187384044526
171981.0,0.0,0.0,0.41250000000000003,0.60258,5.0,1.7441187384044525
171982.0,0.0,0.0,0.4124999999999998,0.8075099999999996,5.0,1.664118738404453
171983.0,0.0,0.0,0.275,0.016940000000000004,5.0,1.5441187384044528
171984.0,0.0,0.0,0.275,0.5821200000000001,5.0,1.424118738404453
171985.0,0.0,0.0,0.16479591836734678,0.3189130612244895,5.0,1.2720593692022264
171986.0,0.0,0.0,0.027295918367346766,0.028627959183673286,5.0,1.08
171987.0,0.0,0.0,0.0,0.0,5.0,0.88
171988.0,0.0,0.0,0.0,0.0,5.0,0.68
171989.0,0.0,0.0,0.0,0.0,4.0,0.52
171990.0,72.01039999999999,10.081456,0.275,0.52492,5.0,0.45280000000000004
171991.0,43.11999999999999,6.0367999999999995,0.55,1.1510400000000003,7.0,0.49280000000000007
171992.0,77.6,10.864,0.5939999999999996,2.4235199999999986,7.0,0.9776593692022264
171993.0,0.0,0.0,0.275,4.20244,6.0,0.8176593692022265
171994.0,57.67299999999999,8.074219999999999,0.46199999999999986,2.1813791999999994,6.0,0.7380593692022265
171995.0,29.106000000000005,4.074840000000001,0.6875,1.2199000000000002,7.0,0.7100593692022266
171996.0,0.0,0.0,0.41937499999999966,0.6720064999999996,6.0,0.5920593692022265
171997.0,0.0,0.0,0.1375,0.18953000000000003,1.0,0.5920593692022265
171998.0,3.7729999999999997,0.52822,0.185625,0.29997,3.0,0.5920593692022265
171999.0,65.0034,9.100476,0.35867091836734677,0.6364256775510202,4.0,1.0952000000000002
172000.0,133.117,18.63638,0.8250000000000001,1.73052,7.0,2.5612593692022267
172001.0,10.995600000000003,1.5393840000000005,0.7562499999999998,1.3418899999999998,8.0,2.500459369202227
172002.0,66.4048,9.296672000000001,0.45237499999999986,1.7016537999999999,9.0,2.5456593692022262
172003.0,192.92999999999998,27.0102,0.7424999999999999,1.569942,11.0,3.0857781076066795
172004.0,77.6,10.864,0.8250000000000001,2.36478,10.0,3.077837476808906
172005.0,0.0,0.0,0.8250000000000001,1.2018600000000002,10.0,2.917837476808906
172006.0,0.0,0.0,0.7232499999999997,1.5147747999999994,10.0,2.7282374768089053
172007.0,0.0,0.0,0.43979591836734677,0.9288489795918364,10.0,2.4561781076066787
172008.0,0.0,0.0,0.41250000000000003,0.55308,10.0,2.1761781076066793
172009.0,0.0,0.0,0.41250000000000003,0.7434900000000001,10.0,1.8961781076066797
172010.0,0.0,0.0,0.19209183673469354,0.3780367346938769,10.0,1.5520593692022266
172011.0,0.0,0.0,0.027295918367346766,0.05481020408163231,10.0,1.16
172012.0,0.0,0.0,0.0,0.0,10.0,0.76
172013.0,53.899999999999984,7.5459999999999985,0.2749999999999999,1.0183799999999996,9.0,0.72
172014.0,109.94,15.3916,0.41250000000000003,3.30396,10.0,0.5920593692022265
172015.0,147.68599999999998,20.67604,0.947375,1.9750874,12.0,0.5596593692022265
172016.0,0.0,0.0,0.8249999999999997,1.6816799999999996,9.0,0.43965936920222637
172017.0,47.2164,6.610296000000001,0.693,0.8343719999999999,9.0,0.3460593692022264
172018.0,16.70899999999999,2.3392599999999986,0.7933749999999997,1.4001481999999996,9.0,0.2748593692022265
172019.0,19.404000000000003,2.7165600000000008,0.6875,1.1429,5.0,0.32285936920222646
172020.0,47.108599999999996,6.595204,0.6957499999999994,0.5371189999999996,8.0,0.3104593692022264
172021.0,41.071799999999996,5.750052,0.4425459183673468,-2.2049407836734685,7.0,0.24680000000000007
172022.0,71.68699999999998,10.036179999999998,0.790625,-0.11384999999999999,8.0,1.7708
172023.0,93.87780000000001,13.142892000000002,0.6984999999999997,1.3886179999999995,9.0,2.1456593692022263
172024.0,59.28999999999999,8.3006,0.5719999999999998,0.43243199999999987,7.0,4.292059369202226
172025.0,40.2094,5.629316000000001,0.6875,-0.36135,8.0,4.462859369202227
172026.0,35.8974,5.025636,0.6668749999999999,1.9776844999999996,9.0,4.323659369202227
172027.0,77.6,10.864,0.4647499999999999,4.9494016,9.0,4.290918738404454
172028.0,0.0,0.0,0.41250000000000003,8.44602,8.0,4.090918738404453
172029.0,0.0,0.0,0.3203749999999999,0.7665932999999998,8.0,3.8641187384044526
172030.0,3.665199999999995,0.5131279999999994,0.2115459183673467,0.43832314285714236,8.0,3.632059369202226
172031.0,0.0,0.0,0.1375,0.27577,7.0,3.392059369202226
172032.0,0.0,0.0,0.1375,0.21439000000000002,7.0,3.152059369202226
172033.0,0.0,0.0,0.1375,0.23375000000000004,7.0,2.9120593692022267
172034.0,0.0,0.0,0.027295918367346766,-0.002664081632653044,6.0,2.68
172035.0,0.0,0.0,0.0,0.0,6.0,2.44
172036.0,0.0,0.0,0.0,0.0,6.0,2.2
172037.0,0.0,0.0,0.0,0.0,6.0,1.96
172038.0,0.0,0.0,0.0,0.0,6.0,1.72
172039.0,14.984199999999994,2.0977879999999995,0.1375,0.4292200000000001,5.0,1.5844
172040.0,0.0,0.0,0.05362499999999989,0.12573989999999974,4.0,1.44
172041.0,0.0,0.0,0.0,0.0,3.0,1.32
172042.0,37.945599999999985,5.312383999999998,0.4193749999999999,3.0537209999999995,7.0,1.2612
172043.0,118.13279999999997,16.538591999999998,0.5816249999999998,3.134726099999999,9.0,1.6720593692022265
172044.0,33.95699999999999,4.7539799999999985,0.6049999999999998,2.1489599999999993,7.0,1.6020593692022265
172045.0,19.942999999999998,2.79202,0.4482499999999999,1.409298,7.0,1.5784593692022264
172046.0,70.07,9.8098,0.45925,1.344684,6.0,2.8920593692022267
172047.0,0.0,0.0,0.309375,4.8114,5.0,2.7820593692022264
172048.0,5.605600000000006,0.7847840000000009,0.3465000000000001,3.105194400000001,6.0,2.6620593692022267
172049.0,19.080599999999997,2.671284,0.41250000000000003,1.5335100000000002,5.0,2.5912593692022265
172050.0,27.488999999999997,3.8484599999999998,0.4081709183673467,5.029318787755099,6.0,3.008
172051.0,0.0,0.0,0.17187499999999978,0.4750624999999994,5.0,2.858
172052.0,130.0068,18.200952,0.488125,6.053531000000001,8.0,3.1576
172053.0,0.0,0.0,0.41250000000000003,1.2876600000000002,8.0,2.9576
172054.0,0.0,0.0,0.41250000000000003,0.70719,8.0,2.7576
172055.0,19.835200000000004,2.7769280000000007,0.3313749999999998,0.5649280999999996,9.0,2.5004
172056.0,0.0,0.0,0.253,0.375452,9.0,2.214
172057.0,0.0,0.0,0.08937499999999982,0.21128249999999957,7.0,1.96
172058.0,0.0,0.0,0.0,0.0,7.0,1.68
172059.0,0.0,0.0,0.0,0.0,7.0,1.4
172060.0,0.0,0.0,0.0,0.0,6.0,1.16
172061.0,0.0,0.0,0.0,0.0,6.0,0.92
172062.0,0.0,0.0,0.0,0.0,5.0,0.72
172063.0,0.0,0.0,0.0,0.0,4.0,0.56
172064.0,1.5091999999999928,0.211287999999999,0.01924999999999991,0.04704699999999978,5.0,0.4
172065.0,47.432,6.640480000000001,0.1375,0.38005,5.0,0.264
172066.0,0.0,0.0,0.1375,0.52932,4.0,0.14400000000000002
172067.0,61.2304,8.572256000000001,0.41250000000000003,5.811960000000001,4.0,0.15680000000000002
172068.0,78.15499999999999,10.941699999999999,0.8250000000000001,10.105920000000001,7.0,0.30680000000000013
172069.0,116.85519999999998,16.359728,1.2086249999999996,3.340639499999999,11.0,0.30480000000000007
172070.0,0.0,0.0,0.6104999999999999,3.4608024,7.0,0.20240000000000005
172071.0,0.0,0.0,0.3492499999999999,1.5976091999999995,5.0,0.10400000000000008
172072.0,77.6,10.864,0.32999999999999974,0.38411999999999974,5.0,0.2720593692022264
172073.0,28.674800000000005,4.014472000000001,0.275,-3.3171600000000003,2.0,0.28565936920222634
172074.0,0.0,0.0,0.275,0.53922,2.0,0.28565936920222634
172075.0,0.0,0.0,0.22825,0.4533958,2.0,0.27205936920222634
172076.0,0.0,0.0,0.1375,0.33605,1.0,0.2720593692022264
172077.0,0.0,0.0,0.1375,0.36333000000000004,1.0,0.2720593692022264
172078.0,0.0,0.0,0.1375,0.24431000000000003,1.0,0.2720593692022264
172079.0,0.0,0.0,0.027295918367346766,0.03917510204081608,1.0,0.24
172080.0,0.0,0.0,0.0,0.0,1.0,0.2
172081.0,0.0,0.0,0.0,0.0,1.0,0.16
172082.0,0.0,0.0,0.0,0.0,1.0,0.12
172083.0,0.0,0.0,0.0,0.0,1.0,0.08
172084.0,0.0,0.0,0.0,0.0,1.0,0.04
172085.0,122.353,17.12942,0.43999999999999995,0.5607359999999999,5.0,0.07400000000000001
172086.0,71.47139999999999,10.005996,0.7356250000000001,1.9602935000000001,6.0,0.3828000000000001
172087.0,51.205,7.1687,0.7906249999999998,2.5116574999999997,7.0,0.5028000000000001
172088.0,0.0,0.0,0.41250000000000003,1.6361400000000001,4.0,0.4628000000000001
172089.0,8.1928,1.146992,0.4482499999999999,1.1625812,4.0,0.4428000000000001
172090.0,32.879,4.60306,0.37812499999999993,0.64856,4.0,0.4308000000000001
172091.0,0.0,0.0,0.275,0.54912,4.0,0.3508000000000001
172092.0,0.0,0.0,0.1622499999999997,0.3243701999999994,4.0,0.23800000000000004
172093.0,3.8807999999999954,0.5433119999999994,0.05637499999999978,0.1327743999999995,4.0,0.12
172094.0,10.564400000000003,1.4790160000000006,0.13475000000000004,0.2742432000000001,2.0,0.08
172095.0,24.039399999999993,3.3655159999999995,0.1375,0.36783999999999994,2.0,0.07080000000000003
172096.0,3.0183999999999944,0.4225759999999993,0.17599999999999993,0.3466495999999999,3.0,0.030800000000000036
172097.0,0.0,0.0,0.03162499999999987,0.06238979999999974,1.0,0.0
172098.0,19.7274,2.761836,0.1375,0.32384,1.0,0.4068
172099.0,21.9912,3.078768,0.36024999999999996,0.8484607999999998,3.0,1.23
172100.0,0.0,0.0,0.03437499999999998,0.1363449999999999,3.0,1.12
172101.0,53.57659999999999,7.500724,0.275,1.1154000000000002,5.0,1.8812
172102.0,40.8562,5.719868000000001,0.41250000000000003,0.8279700000000001,6.0,1.9296
172103.0,0.0,0.0,0.27087499999999975,0.4386007999999996,6.0,1.7684
172104.0,0.0,0.0,0.1375,0.1485,6.0,1.5684
172105.0,0.0,0.0,0.10862499999999996,0.1910930999999999,6.0,1.36
172106.0,0.0,0.0,0.0,0.0,6.0,1.12
172107.0,0.0,0.0,0.0,0.0,6.0,0.88
172108.0,0.0,0.0,0.0,0.0,6.0,0.64
172109.0,26.087600000000002,3.6522640000000006,0.1608750000000001,0.3788928000000002,7.0,0.71
172110.0,60.2602,8.436428000000001,0.275,0.53878,4.0,0.6464
172111.0,68.02179999999998,9.523051999999998,0.573375,1.3499541000000002,7.0,0.6008
172112.0,126.12599999999998,17.657639999999997,1.2375000000000003,26.875530000000012,12.0,0.7728000000000002
172113.0,21.344399999999986,2.988215999999998,1.0449999999999995,2.125111999999999,13.0,0.7176000000000002
172114.0,5.605600000000006,0.7847840000000009,0.5486249999999997,0.9436349999999993,11.0,0.45640000000000003
172115.0,46.24619999999999,6.474467999999999,0.21862499999999982,0.4381244999999996,6.0,0.3084
172116.0,0.0,0.0,0.1375,0.27544,5.0,0.14840000000000006
172117.0,0.0,0.0,0.1375,0.54615,3.0,0.06840000000000006
172118.0,12.612599999999992,1.765763999999999,0.2983749999999999,0.7996449999999998,4.0,0.02840000000000007
172119.0,43.982399999999984,6.157535999999999,0.2571249999999996,0.689094999999999,3.0,0.10000000000000002
172120.0,109.72439999999999,15.361416,0.55,2.832280000000001,4.0,0.5728593692022266
172121.0,14.445199999999998,2.022328,0.5472499999999998,4.434476199999998,5.0,0.5584593692022264
172122.0,29.4294,4.120116,0.39049999999999985,1.5510659999999992,5.0,0.8028593692022263
172123.0,0.0,0.0,0.275,0.7950800000000001,3.0,0.7628593692022264
172124.0,0.0,0.0,0.23787499999999995,0.6375049999999999,3.0,0.7120593692022265
172125.0,32.879,4.60306,0.275,2.5311,3.0,0.9100593692022264
172126.0,0.0,0.0,0.275,0.56298,3.0,0.8700593692022264
172127.0,0.0,0.0,0.16479591836734678,0.3294599999999997,3.0,0.7980000000000002
172128.0,0.0,0.0,0.006874999999999838,0.011544499999999729,3.0,0.68
172129.0,0.0,0.0,0.0,0.0,3.0,0.56
172130.0,0.0,0.0,0.0,0.0,3.0,0.44
172131.0,0.0,0.0,0.0,0.0,3.0,0.32
172132.0,0.0,0.0,0.0,0.0,3.0,0.2
172133.0,0.0,0.0,0.0,0.0,2.0,0.12
172134.0,0.0,0.0,0.0,0.0,1.0,0.08
172135.0,28.459199999999996,3.984288,0.1375,0.28798,2.0,0.3344
172136.0,21.8834,3.0636760000000005,0.275,0.66704,3.0,0.41320000000000007
172137.0,0.0,0.0,0.22549999999999987,0.5469727999999997,2.0,0.39880000000000004
172138.0,42.2576,5.916064,0.3231249999999999,0.6762359999999998,5.0,0.4960000000000001
172139.0,16.60119999999999,2.324167999999999,0.325875,0.6131664000000001,5.0,0.40920000000000006
172140.0,28.78259999999998,4.029563999999998,0.4083749999999996,0.8399456999999994,9.0,0.26120000000000004
172141.0,4.635399999999992,0.6489559999999989,0.1237499999999998,0.33976799999999946,4.0,0.16
172142.0,0.0,0.0,0.0,0.0,2.0,0.08
172143.0,113.19,15.8466,0.275,0.6215,3.0,0.86
172144.0,69.9622,9.794708,0.41250000000000003,0.9292800000000001,4.0,1.3604000000000003
172145.0,55.193599999999996,7.727104000000001,0.55,1.2707200000000003,4.0,1.6756
172146.0,73.08840000000001,10.232376000000002,0.9625000000000001,3.8892700000000002,7.0,1.7644
172147.0,0.0,0.0,0.7796249999999999,2.1405383999999996,7.0,1.7112
172148.0,0.0,0.0,0.58575,3.0627695999999998,6.0,1.6416
172149.0,0.0,0.0,0.32312499999999966,1.1125839999999987,5.0,1.5356
172150.0,4.9587999999999965,0.6942319999999996,0.14712499999999956,0.30790319999999916,5.0,1.4
172151.0,0.0,0.0,0.0,0.0,4.0,1.24
172152.0,0.0,0.0,0.0,0.0,4.0,1.08
172153.0,0.0,0.0,0.0,0.0,4.0,0.92
172154.0,0.0,0.0,0.0,0.0,4.0,0.76
172155.0,0.0,0.0,0.0,0.0,4.0,0.6
172156.0,0.0,0.0,0.0,0.0,4.0,0.44
172157.0,16.17,2.2638000000000003,0.1375,0.27247000000000005,5.0,0.66
172158.0,82.467,11.545380000000002,0.47025,1.1289761999999999,6.0,0.8108000000000001
172159.0,32.34,4.5276000000000005,0.3767499999999999,1.5323175999999996,6.0,0.8804000000000001
172160.0,64.7878,9.070292000000002,0.6833750000000001,1.4618757999999998,8.0,0.7988000000000001
172161.0,55.6248,7.787472000000001,0.6875,1.6851999999999998,8.0,0.7124000000000001
172162.0,30.507400000000004,4.271036000000001,0.5541249999999998,1.1228788999999997,8.0,0.6004
172163.0,45.70719999999999,6.399007999999999,0.53075,1.2088362000000001,8.0,0.5052000000000001
172164.0,53.792199999999994,7.530908,0.78925,1.6252236,9.0,0.4152000000000001
172165.0,0.0,0.0,0.537625,1.0017029000000002,8.0,0.25160000000000016
172166.0,68.7764,9.628696,0.37262499999999954,0.764030299999999,7.0,0.18480000000000005
172167.0,83.65279999999998,11.711391999999998,0.6875,1.40965,7.0,0.23440000000000008
172168.0,200.16859999999997,28.023604,1.1618749999999998,2.476187999999999,10.0,0.8296593692022265
172169.0,60.7992,8.511888,1.2099999999999997,2.6407039999999995,9.0,1.2360593692022264
172170.0,0.0,0.0,0.6201249999999995,1.7184903999999985,9.0,1.0564593692022262
172171.0,6.899199999999999,0.9658879999999999,0.5005000000000001,2.0356336,7.0,1.0164593692022263
172172.0,0.0,0.0,0.39737499999999987,6.276935499999997,4.0,0.9720593692022264
172173.0,0.0,0.0,0.275,1.1671,4.0,0.8920593692022264
172174.0,0.0,0.0,0.20624999999999988,0.35045999999999977,3.0,0.8320593692022265
172175.0,0.0,0.0,0.027295918367346766,0.045747959183673186,3.0,0.72
172176.0,0.0,0.0,0.0,0.0,3.0,0.6
172177.0,0.0,0.0,0.0,0.0,3.0,0.48
172178.0,0.0,0.0,0.0,0.0,3.0,0.36
172179.0,0.0,0.0,0.0,0.0,3.0,0.24
172180.0,0.0,0.0,0.0,0.0,3.0,0.12
172181.0,53.9,7.546,0.1375,0.27819000000000005,4.0,0.040000000000000015
172182.0,52.49859999999999,7.349803999999999,0.3341249999999999,0.6751997999999998,3.0,0.14240000000000003
172183.0,139.27759999999998,19.498863999999998,0.7246250000000002,1.7646068000000004,6.0,0.4764000000000001
172184.0,116.53179999999998,16.314452,1.2375,3.4105500000000006,9.0,0.6040000000000002
172185.0,7.545999999999982,1.0564399999999976,1.1934999999999993,3.2892859999999984,11.0,0.5632000000000003
172186.0,0.0,0.0,0.6407499999999997,1.5603543999999991,8.0,0.4296000000000003
172187.0,6.144600000000002,0.8602440000000005,0.38224999999999953,0.7229111999999992,7.0,0.2780000000000001
172188.0,0.0,0.0,0.1375,0.24684000000000006,4.0,0.15800000000000008
172189.0,22.961400000000005,3.214596000000001,0.14437499999999973,0.29002049999999946,3.0,0.1148
172190.0,84.2996,11.801944,0.55825,1.2518198000000003,6.0,0.8844
172191.0,134.3028,18.802392,0.7754999999999999,1.7389812,10.0,3.5716593692022265
172192.0,115.13040000000001,16.118256000000002,1.375,16.6727,11.0,3.7444593692022266
172193.0,67.375,9.432500000000001,1.1879999999999993,4.818527999999997,13.0,3.6800593692022265
172194.0,91.95339999999999,12.873476,0.9006249999999999,2.4814019999999997,12.0,3.720859369202226
172195.0,0.0,0.0,0.61875,2.5061850000000003,10.0,3.5008593692022263
172196.0,76.10679999999999,10.654952,0.8291249999999998,7.119198899999998,10.0,4.299659369202226
172197.0,0.0,0.0,0.6861249999999998,3.049688399999999,8.0,4.179259369202226
172198.0,0.0,0.0,0.3022959183673468,0.5264785714285711,7.0,3.9872
172199.0,0.0,0.0,0.14712499999999984,0.2748294999999997,7.0,3.75
172200.0,0.0,0.0,0.03437499999999975,0.04985749999999964,6.0,3.52
172201.0,0.0,0.0,0.0,0.0,6.0,3.28
172202.0,0.0,0.0,0.0,0.0,6.0,3.04
172203.0,0.0,0.0,0.0,0.0,6.0,2.8
172204.0,0.0,0.0,0.0,0.0,6.0,2.56
172205.0,0.0,0.0,0.0,0.0,6.0,2.32
172206.0,0.0,0.0,0.0,0.0,4.0,2.16
172207.0,15.415400000000004,2.158156000000001,0.1375,0.28435000000000005,4.0,2.0628
172208.0,151.24339999999995,21.174075999999996,0.5389999999999999,1.1159455999999999,7.0,2.0584000000000002
172209.0,49.37239999999997,6.912135999999997,0.9514999999999998,2.0225083999999995,10.0,2.072
172210.0,13.582799999999997,1.9015919999999997,0.6407499999999998,1.3609529999999999,9.0,1.9280000000000002
172211.0,89.6736,12.554304,0.6132499999999996,0.8698337999999995,9.0,2.5736593692022267
172212.0,65.65019999999998,9.191028,0.6875,1.1429,8.0,2.6500593692022267
172213.0,122.13739999999999,17.099236,1.20725,2.1373154,11.0,2.7080593692022266
172214.0,29.645000000000003,4.1503000000000005,1.0449999999999995,1.725503999999999,10.0,3.1820593692022268
172215.0,0.0,0.0,0.5059999999999998,0.8958223999999997,7.0,3.0492593692022267
172216.0,43.11999999999999,6.0367999999999995,0.49087499999999973,1.0469381999999996,6.0,3.4720593692022264
172217.0,4.635399999999992,0.6489559999999989,0.3341249999999999,0.8053748999999998,7.0,3.3120593692022267
172218.0,33.418,4.678520000000001,0.3022959183673468,2.4285244897959175,6.0,3.196
172219.0,3.8807999999999954,0.5433119999999994,0.3244999999999998,1.308383999999999,6.0,3.076
172220.0,0.0,0.0,0.1375,0.5544,5.0,2.9160000000000004
172221.0,0.0,0.0,0.013749999999999901,0.029897999999999786,5.0,2.72
172222.0,18.865,2.6411000000000002,0.1375,0.28743,5.0,3.13
172223.0,0.0,0.0,0.10312499999999994,0.2113649999999999,5.0,2.96
172224.0,0.0,0.0,0.0,0.0,5.0,2.76
172225.0,0.0,0.0,0.0,0.0,5.0,2.56
172226.0,0.0,0.0,0.0,0.0,5.0,2.36
172227.0,0.0,0.0,0.0,0.0,5.0,2.16
172228.0,0.0,0.0,0.0,0.0,5.0,1.96
172229.0,0.0,0.0,0.0,0.0,5.0,1.76
172230.0,0.0,0.0,0.0,0.0,5.0,1.56
172231.0,44.413599999999995,6.217904,0.275,0.48334,6.0,1.6752
172232.0,42.4732,5.946248000000001,0.43862499999999993,0.7709272999999999,8.0,1.5252000000000001
