ts,arr_e_req,client_bill
169073.0,34.76839999999999,4.867576
169073.0,59.26739999999999,8.297436
169073.0,88.6174,12.406436000000001
169073.0,150.0918,21.012852000000002
169073.0,160.5768,22.480752000000003
169074.0,,
169075.0,23.313199999999995,3.2638479999999994
169076.0,63.846000000000004,8.938440000000002
169077.0,,
169078.0,,
169079.0,,
169080.0,,
169081.0,,
169082.0,,
169083.0,,
169084.0,19.001199999999997,2.6601679999999996
169085.0,,
169086.0,25.576999999999998,3.5807800000000003
169086.0,62.3652,8.731128000000002
169086.0,99.8002,13.972028000000002
169087.0,20.941600000000008,2.9318240000000015
169087.0,42.42220000000001,5.939108000000002
169088.0,27.732999999999997,3.8826199999999997
169088.0,69.8034,9.772476000000001
169088.0,101.8484,14.258776000000001
169089.0,23.96,3.3544000000000005
169090.0,15.335999999999999,2.14704
169090.0,45.979600000000005,6.437144000000001
169090.0,69.93960000000001,9.791544000000004
169091.0,9.514800000000008,1.3320720000000013
169091.0,27.43800000000001,3.841320000000002
169091.0,35.443600000000025,4.962104000000004
169091.0,70.50700000000003,9.870980000000005
169091.0,150.50700000000003,21.070980000000006
169092.0,10.916200000000003,1.5282680000000006
169092.0,40.589600000000004,5.682544000000001
169093.0,19.86359999999999,2.780903999999999
169093.0,42.3144,5.924016000000001
169094.0,12.533199999999994,1.7546479999999993
169095.0,43.364,6.07096
169095.0,61.6106,8.625484
169096.0,80.0,11.200000000000001
169097.0,29.242199999999997,4.093908
169097.0,60.31700000000001,8.444380000000002
169097.0,78.887,11.04418
169098.0,,
169099.0,29.35000000000001,4.109000000000002
169100.0,,
169101.0,,
169102.0,,
169103.0,,
169104.0,,
169105.0,,
169106.0,,
169107.0,,
169108.0,7.358800000000002,1.0302320000000005
169109.0,10.485,1.4679
169109.0,50.614999999999995,7.0861
169110.0,34.0932,4.773048000000001
169110.0,52.6632,7.372848000000001
169110.0,90.0982,12.613748000000003
169111.0,6.173000000000002,0.8642200000000003
169111.0,32.396800000000006,4.535552000000001
169111.0,48.271800000000006,6.758052000000001
169112.0,9.191400000000002,1.2867960000000003
169112.0,63.874399999999994,8.942416
169112.0,102.71079999999999,14.379512
169112.0,137.4508,19.243112
169113.0,26.655,3.7317000000000005
169113.0,59.239000000000004,8.293460000000001
169114.0,9.514800000000008,1.3320720000000013
169114.0,19.029600000000016,2.6641440000000025
169115.0,8.436800000000005,1.1811520000000009
169116.0,17.7076,2.479064
169116.0,31.211,4.369540000000001
169116.0,63.1482,8.840748000000001
169117.0,26.655,3.7317000000000005
169118.0,15.875,2.2225
169118.0,39.835,5.576900000000001
169119.0,45.51999999999999,6.372799999999999
169119.0,125.51999999999998,17.5728
169120.0,29.35000000000001,4.109000000000002
169120.0,109.35000000000001,15.309000000000003
169121.0,,
169122.0,40.0222,5.603108000000001
169123.0,32.045,4.486300000000001
169123.0,53.31,7.463400000000001
169124.0,,
169125.0,,
169126.0,,
169127.0,,
169128.0,,
169129.0,,
169130.0,,
169131.0,,
169132.0,21.265,2.9771000000000005
169133.0,3.585800000000006,0.5020120000000009
169133.0,26.144400000000005,3.660216000000001
169134.0,25.2536,3.535504
169134.0,105.2536,14.735504000000002
169134.0,131.9086,18.467204000000002
169135.0,21.372800000000005,2.992192000000001
169135.0,39.942800000000005,5.591992000000001
169135.0,85.46279999999999,11.964792
169135.0,157.9328,22.110592
169135.0,181.56939999999997,25.419715999999998
169135.0,261.5694,36.619716
169136.0,,
169137.0,,
169138.0,11.994200000000006,1.679188000000001
169138.0,15.472200000000015,2.166108000000002
169138.0,44.822200000000024,6.275108000000004
169139.0,4.663799999999995,0.6529319999999993
169139.0,28.623799999999996,4.007332
169139.0,33.39539999999999,4.675355999999999
169140.0,23.96,3.3544000000000005
169140.0,54.60360000000001,7.644504000000001
169141.0,18.57,2.5998
169142.0,5.094999999999999,0.7132999999999999
169142.0,18.706199999999995,2.6188679999999995
169142.0,52.260400000000004,7.316456000000001
169143.0,11.024000000000001,1.5433600000000003
169143.0,48.1356,6.738984
169144.0,34.74,4.863600000000001
169144.0,69.48,9.727200000000002
169144.0,149.48000000000002,20.927200000000006
169145.0,,
169146.0,80.0,11.200000000000001
169147.0,,
169148.0,21.265,2.9771000000000005
169149.0,50.910000000000004,7.1274000000000015
169150.0,,
169151.0,,
169152.0,,
169153.0,,
169154.0,,
169155.0,,
169156.0,20.941600000000008,2.9318240000000015
169157.0,,
169158.0,29.35000000000001,4.109000000000002
169158.0,56.00500000000001,7.840700000000002
169159.0,48.64619999999999,6.810467999999999
169159.0,88.77619999999999,12.428668
169160.0,23.528799999999997,3.294032
169161.0,3.4780000000000086,0.48692000000000124
169162.0,19.971400000000003,2.7959960000000006
169162.0,36.062,5.04868
169162.0,47.30159999999999,6.622224
169162.0,64.039,8.96546
169162.0,98.779,13.82906
169163.0,18.031000000000006,2.524340000000001
169163.0,51.80080000000001,7.252112000000002
169164.0,8.221199999999996,1.1509679999999995
169165.0,5.957399999999993,0.8340359999999991
169165.0,32.612399999999994,4.565735999999999
169165.0,67.35239999999999,9.429336
169165.0,147.3524,20.629336000000002
169166.0,21.265,2.9771000000000005
169167.0,29.35000000000001,4.109000000000002
169168.0,,
169169.0,42.825,5.995500000000001
169170.0,52.0958,7.293412
169171.0,,
169172.0,,
169173.0,,
169174.0,,
169175.0,,
169176.0,,
169177.0,,
169178.0,,
169179.0,,
169180.0,,
169181.0,22.343000000000004,3.1280200000000007
169181.0,85.0032,11.900448000000003
169182.0,7.789999999999992,1.090599999999999
169183.0,7.143199999999993,1.0000479999999992
169183.0,12.669399999999996,1.7737159999999996
169184.0,10.700600000000009,1.4980840000000013
169184.0,25.28200000000001,3.539480000000002
169184.0,54.09300000000001,7.573020000000002
169185.0,8.221199999999996,1.1509679999999995
169186.0,4.987200000000001,0.6982080000000003
169186.0,22.155800000000006,3.101812000000001
169186.0,67.56800000000001,9.459520000000003
169187.0,11.886399999999995,1.6640959999999994
169188.0,18.677800000000005,2.614892000000001
169188.0,45.332800000000006,6.346592000000001
169188.0,98.1832,13.745648000000001
169188.0,167.2036,23.408504
169189.0,,
169190.0,7.682199999999995,1.0755079999999992
169190.0,47.70439999999999,6.678616
169191.0,37.435,5.240900000000001
169192.0,31.937200000000004,4.471208000000001
169193.0,21.265,2.9771000000000005
169193.0,47.057599999999994,6.588064
169194.0,28.27199999999999,3.9580799999999994
169195.0,,
169196.0,32.045,4.486300000000001
169197.0,80.0,11.200000000000001
169198.0,,
169199.0,,
169200.0,,
169201.0,,
169202.0,,
169203.0,,
169204.0,,
169205.0,,
169206.0,,
169207.0,23.205400000000004,3.248756000000001
169208.0,51.2334,7.172676000000001
169208.0,94.0584,13.168176000000003
169209.0,30.320199999999993,4.244827999999999
169210.0,13.179999999999993,1.845199999999999
169211.0,21.372800000000005,2.992192000000001
169212.0,,
169213.0,8.652399999999986,1.2113359999999982
169213.0,69.15659999999998,9.681923999999999
169214.0,50.910000000000004,7.1274000000000015
169214.0,78.4274,10.979836000000002
169215.0,28.056400000000004,3.927896000000001
169215.0,41.236399999999996,5.773096
169215.0,111.01140000000001,15.541596000000002
169216.0,29.35000000000001,4.109000000000002
169216.0,64.19780000000002,8.987692000000003
169217.0,53.605000000000004,7.5047000000000015
169218.0,37.0038,5.180532
169219.0,,
169220.0,,
169221.0,,
169222.0,,
169223.0,,
169224.0,,
169225.0,,
169226.0,,
169227.0,,
169228.0,,
169229.0,,
169230.0,19.86359999999999,2.780903999999999
169230.0,49.2136,6.8899040000000005
169231.0,4.987200000000001,0.6982080000000003
169231.0,36.81660000000001,5.154324000000002
169232.0,16.737400000000008,2.3432360000000014
169233.0,9.730399999999989,1.3622559999999986
169233.0,36.38539999999999,5.0939559999999995
169233.0,63.04039999999999,8.825656
169233.0,143.04039999999998,20.025655999999998
169234.0,80.0,11.200000000000001
169234.0,111.506,15.610840000000001
169235.0,22.5586,3.158204
169236.0,13.179999999999993,1.845199999999999
169236.0,28.40819999999998,3.9771479999999975
169236.0,55.06319999999998,7.708847999999998
169237.0,9.191400000000002,1.2867960000000003
169237.0,28.947200000000002,4.052608000000001
169237.0,66.38220000000001,9.293508000000003
169238.0,4.771599999999992,0.668023999999999
169238.0,34.1216,4.777024000000001
169238.0,65.412,9.157680000000001
169239.0,80.0,11.200000000000001
169240.0,16.953000000000003,2.3734200000000008
169240.0,41.5598,5.818372000000001
169241.0,,
169242.0,57.80919999999999,8.093288
169243.0,,
169244.0,,
169245.0,,
169246.0,,
169247.0,,
169248.0,,
169249.0,,
169250.0,,
169251.0,,
169252.0,,
169253.0,33.33860000000001,4.667404000000001
169254.0,23.0976,3.233664
169255.0,,
169256.0,18.57,2.5998
169257.0,5.094999999999999,0.7132999999999999
169257.0,16.442399999999992,2.301935999999999
169257.0,96.44239999999999,13.501936
169258.0,,
169259.0,,
169260.0,6.927600000000012,0.9698640000000018
169260.0,36.60100000000001,5.124140000000002
169261.0,7.574399999999997,1.0604159999999998
169261.0,28.839399999999998,4.037516
169262.0,45.9512,6.433168
169263.0,8.005600000000015,1.1207840000000022
169263.0,88.00560000000002,12.320784000000003
169264.0,23.96,3.3544000000000005
169264.0,58.7,8.218000000000002
169265.0,8.436800000000005,1.1811520000000009
169265.0,15.040999999999997,2.10574
169265.0,33.611,4.70554
169265.0,50.6718,7.0940520000000005
169265.0,79.91399999999999,11.187959999999999
169265.0,159.914,22.38796
169265.0,170.399,23.855860000000003
169266.0,,
169267.0,,
169268.0,37.435,5.240900000000001
169269.0,34.74,4.863600000000001
169270.0,,
169271.0,,
169272.0,,
169273.0,,
169274.0,,
169275.0,,
169276.0,,
169277.0,46.2746,6.4784440000000005
169277.0,72.9296,10.210144
169277.0,102.17179999999999,14.304052
169278.0,26.655,3.7317000000000005
169278.0,61.395,8.595300000000002
169278.0,82.66,11.5724
169278.0,130.875,18.3225
169278.0,189.87,26.581800000000005
169279.0,18.57,2.5998
169279.0,29.055,4.0677
169279.0,51.290200000000006,7.180628000000001
169280.0,,
169281.0,19.324599999999997,2.705444
169281.0,34.3372,4.807208000000001
169282.0,,
169283.0,,
169284.0,,
169285.0,,
169286.0,13.179999999999993,1.845199999999999
169287.0,32.1528,4.501392
169287.0,50.7228,7.101192
169288.0,26.116,3.6562400000000004
169288.0,50.076,7.01064
169288.0,74.036,10.36504
169288.0,108.6682,15.213548000000001
169289.0,30.8592,4.320288000000001
169289.0,62.2574,8.716036
169289.0,101.8484,14.258776000000001
169290.0,32.6918,4.576852000000001
169290.0,71.636,10.02904
169291.0,40.129999999999995,5.6182
169292.0,,
169293.0,56.3,7.882000000000001
169294.0,,
169295.0,,
169296.0,,
169297.0,,
169298.0,,
169299.0,,
169300.0,,
169301.0,2.8311999999999955,0.3963679999999994
169301.0,7.387199999999993,1.0342079999999991
169301.0,36.306,5.08284
169301.0,60.37379999999999,8.452331999999998
169301.0,92.41879999999999,12.938632
169301.0,116.37879999999998,16.293032
169302.0,19.324599999999997,2.705444
169303.0,36.7882,5.150348000000001
169304.0,34.20099999999999,4.788139999999999
169305.0,3.585800000000006,0.5020120000000009
169305.0,23.018200000000007,3.2225480000000015
169305.0,47.84060000000001,6.6976840000000015
169306.0,14.0424,1.9659360000000003
169306.0,64.95240000000001,9.093336000000003
169306.0,96.99740000000001,13.579636000000002
169307.0,13.179999999999993,1.845199999999999
169308.0,23.96,3.3544000000000005
169309.0,,
169310.0,11.6708,1.633912
169310.0,32.181200000000004,4.505368000000001
169310.0,57.650400000000005,8.071056000000002
169311.0,6.496399999999994,0.9094959999999993
169311.0,32.3968,4.535552
169311.0,57.327,8.025780000000001
169311.0,89.372,12.512080000000001
169311.0,129.9332,18.190648000000003
169311.0,147.3174,20.624436
169312.0,18.677800000000005,2.614892000000001
169313.0,42.825,5.995500000000001
169314.0,9.514800000000008,1.3320720000000013
169314.0,57.72980000000001,8.082172000000002
169314.0,137.7298,19.282172000000003
169315.0,23.96,3.3544000000000005
169316.0,21.265,2.9771000000000005
169317.0,,
169318.0,,
169319.0,,
169320.0,,
169321.0,,
169322.0,,
169323.0,,
169324.0,,
169325.0,61.690000000000005,8.636600000000001
169326.0,42.7172,5.980408000000001
169326.0,96.32220000000001,13.485108000000002
169326.0,171.48720000000003,24.008208000000007
169327.0,37.435,5.240900000000001
169328.0,8.975800000000007,1.256612000000001
169329.0,31.506000000000007,4.410840000000001
169329.0,82.73940000000002,11.583516000000003
169330.0,47.78379999999999,6.689731999999999
169330.0,127.78379999999999,17.889732
169331.0,4.87939999999999,0.6831159999999986
169331.0,34.660599999999995,4.852484
169332.0,21.0494,2.946916
169333.0,15.551599999999993,2.1772239999999994
169334.0,,
169335.0,3.801399999999987,0.5321959999999982
169335.0,23.988399999999984,3.358375999999998
169336.0,15.875,2.2225
169336.0,42.745599999999996,5.984384
169337.0,18.2466,2.5545240000000002
169337.0,35.199600000000004,4.927944000000001
169338.0,6.065200000000004,0.8491280000000007
169338.0,68.18639999999999,9.546096
169339.0,23.96,3.3544000000000005
169340.0,37.435,5.240900000000001
169341.0,,
169342.0,,
169343.0,,
169344.0,,
169345.0,,
169346.0,,
169347.0,,
169348.0,,
169349.0,,
169350.0,,
169351.0,,
169352.0,12.748800000000003,1.7848320000000006
169352.0,18.706199999999995,2.6188679999999995
169352.0,27.250799999999998,3.815112
169353.0,9.622600000000006,1.347164000000001
169354.0,21.0494,2.946916
169355.0,3.370199999999997,0.47182799999999964
169355.0,21.832400000000007,3.0565360000000013
169355.0,38.030800000000006,5.324312000000002
169355.0,65.656,9.191840000000001
169356.0,8.113399999999999,1.1358759999999999
169356.0,17.628200000000007,2.467948000000001
169357.0,,
169358.0,,
169359.0,8.436800000000005,1.1811520000000009
169359.0,31.211,4.369540000000001
169360.0,21.696200000000005,3.037468000000001
169360.0,43.50020000000001,6.090028000000001
169360.0,91.71520000000001,12.840128000000002
169361.0,31.721599999999995,4.441024
169361.0,63.01199999999999,8.82168
169362.0,3.585800000000006,0.5020120000000009
169363.0,35.925799999999995,5.029612
169364.0,,
169365.0,,
169366.0,,
169367.0,,
169368.0,,
169369.0,,
169370.0,,
169371.0,,
169372.0,,
169373.0,,
169374.0,54.25179999999999,7.5952519999999994
169375.0,30.212400000000002,4.229736000000001
169376.0,80.0,11.200000000000001
169377.0,21.265,2.9771000000000005
169377.0,36.385400000000004,5.093956000000001
169378.0,,
169379.0,10.05380000000001,1.4075320000000016
169380.0,17.384199999999993,2.4337879999999994
169381.0,28.918800000000005,4.048632000000001
169381.0,98.69380000000001,13.817132000000003
169382.0,20.4026,2.856364
169383.0,18.2466,2.5545240000000002
169383.0,53.7412,7.5237680000000005
169383.0,86.2174,12.070436
169384.0,34.5244,4.833416000000001
169384.0,71.636,10.02904
169385.0,37.435,5.240900000000001
169386.0,,
169387.0,29.35000000000001,4.109000000000002
169387.0,50.61500000000001,7.086100000000002
169388.0,,
169389.0,,
169390.0,,
169391.0,,
169392.0,,
169393.0,,
169394.0,42.6094,5.9653160000000005
169395.0,,
169396.0,,
169397.0,69.775,9.768500000000001
169398.0,16.8452,2.358328
169398.0,55.1426,7.719964000000001
169398.0,89.8826,12.583564
169398.0,124.6226,17.447164
169398.0,204.6226,28.647164000000004
169398.0,228.5826,32.001564
169399.0,21.372800000000005,2.992192000000001
169399.0,101.37280000000001,14.192192000000004
169400.0,15.551599999999993,2.1772239999999994
169400.0,44.686,6.2560400000000005
169400.0,75.3296,10.546144000000002
169400.0,105.11080000000001,14.715512000000004
169401.0,34.74,4.863600000000001
169402.0,,
169403.0,7.682199999999995,1.0755079999999992
169404.0,15.767200000000003,2.2074080000000005
169405.0,8.113399999999999,1.1358759999999999
169405.0,18.598399999999998,2.603776
169406.0,,
169407.0,24.06779999999999,3.3694919999999993
169408.0,35.4946,4.969244000000001
169408.0,105.2696,14.737744000000001
169409.0,26.655,3.7317000000000005
169410.0,80.0,11.200000000000001
169411.0,21.265,2.9771000000000005
169412.0,,
169413.0,80.0,11.200000000000001
169414.0,,
169415.0,,
169416.0,,
169417.0,,
169418.0,,
169419.0,,
169420.0,19.7558,2.7658120000000004
169420.0,54.60360000000001,7.644504000000001
169421.0,37.435,5.240900000000001
169421.0,83.8174,11.734436000000002
169422.0,24.6068,3.4449520000000002
169422.0,43.1768,6.044752000000001
169422.0,77.9168,10.908352
169422.0,112.6568,15.771952000000002
169423.0,45.51999999999999,6.372799999999999
169423.0,70.23459999999999,9.832844
169424.0,20.079199999999993,2.8110879999999994
169424.0,38.64919999999999,5.410888
169425.0,21.265,2.9771000000000005
169426.0,10.592799999999997,1.4829919999999996
169426.0,65.707,9.19898
169426.0,105.83699999999999,14.81718
169427.0,31.506000000000007,4.410840000000001
169428.0,6.819800000000001,0.9547720000000002
169429.0,12.748800000000003,1.7848320000000006
169429.0,28.623800000000003,4.007332000000001
169430.0,18.57,2.5998
169431.0,9.730399999999989,1.3622559999999986
169431.0,25.60539999999999,3.5847559999999987
169431.0,51.505799999999994,7.210812
169431.0,75.4658,10.565212
169431.0,155.4658,21.765212000000002
169432.0,80.0,11.200000000000001
